"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,3,2,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,3,1,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,1,0,0,1,0
2020-06-07,1,0,1,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,3,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,2,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,3,1,0,1,1
2020-06-21,1,1,0,0,0
2020-06-22,2,0,0,1,1
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,4,0,1,1,2
2020-06-27,2,0,0,0,1
2020-06-28,4,3,0,1,0
2020-06-29,11,4,1,3,1
2020-06-30,2,0,0,1,1
2020-07-01,6,2,1,2,1
2020-07-02,6,4,0,0,1
2020-07-03,4,2,0,2,0
2020-07-04,5,0,0,1,1
2020-07-05,2,1,0,0,1
2020-07-06,11,4,0,5,2
2020-07-07,9,1,2,2,2
2020-07-08,13,4,0,4,3
2020-07-09,11,3,0,1,3
2020-07-10,13,2,3,3,1
2020-07-11,10,3,0,5,1
2020-07-12,13,5,0,2,6
2020-07-13,16,7,1,3,4
2020-07-14,11,5,0,1,3
2020-07-15,11,5,0,2,2
2020-07-16,14,3,2,2,5
2020-07-17,11,6,1,0,2
2020-07-18,10,4,0,3,1
2020-07-19,17,9,1,5,1
2020-07-20,9,5,0,2,1
2020-07-21,12,3,2,0,5
2020-07-22,10,3,0,1,5
2020-07-23,6,3,0,0,3
2020-07-24,11,6,1,0,3
2020-07-25,16,6,0,0,6
2020-07-26,20,4,1,1,11
2020-07-27,26,5,0,3,15
2020-07-28,26,4,2,4,12
2020-07-29,25,4,1,7,9
2020-07-30,40,9,3,3,22
2020-07-31,47,17,0,6,23
2020-08-01,49,9,3,8,27
2020-08-02,32,6,0,6,18
2020-08-03,59,12,6,13,27
2020-08-04,64,16,2,7,36
2020-08-05,78,18,2,12,40
2020-08-06,79,12,2,9,46
2020-08-07,78,15,7,6,39
2020-08-08,98,16,8,14,52
2020-08-09,80,19,4,10,43
2020-08-10,138,25,8,24,67
2020-08-11,103,26,7,16,44
2020-08-12,122,31,9,18,41
2020-08-13,119,30,7,24,44
2020-08-14,150,37,13,33,55
2020-08-15,122,32,5,37,35
2020-08-16,137,35,9,40,47
2020-08-17,170,42,9,48,55
2020-08-18,177,33,9,49,66
2020-08-19,172,51,13,61,30
2020-08-20,186,57,14,60,32
2020-08-21,165,54,20,47,24
2020-08-22,170,69,20,44,19
2020-08-23,162,81,10,32,24
2020-08-24,245,135,23,36,22
2020-08-25,269,142,24,60,19
2020-08-26,214,115,21,38,17
2020-08-27,257,141,23,35,19
2020-08-28,239,136,11,41,16
2020-08-29,233,140,16,32,16
2020-08-30,248,136,9,42,21
2020-08-31,270,175,14,36,21
2020-09-01,346,185,14,71,21
2020-09-02,318,171,14,69,16
2020-09-03,323,197,14,53,18
2020-09-04,345,198,17,49,17
2020-09-05,358,208,22,47,20
2020-09-06,351,218,15,48,23
2020-09-07,396,255,8,63,18
2020-09-08,349,229,13,42,13
2020-09-09,320,210,13,38,13
2020-09-10,381,246,20,35,13
2020-09-11,346,199,29,38,14
2020-09-12,316,199,20,27,16
2020-09-13,307,188,13,26,13
2020-09-14,338,218,19,18,19
2020-09-15,357,229,18,36,15
2020-09-16,336,204,12,34,18
