"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,2,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,2,0,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,2,2,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,1
2020-06-26,3,1,0,1,1
2020-06-27,4,1,0,1,2
2020-06-28,5,3,0,0,1
2020-06-29,3,1,0,2,0
2020-06-30,4,1,0,2,0
2020-07-01,6,3,2,1,0
2020-07-02,4,1,1,1,1
2020-07-03,5,0,0,1,4
2020-07-04,5,2,0,1,1
2020-07-05,10,5,1,1,1
2020-07-06,10,2,1,3,1
2020-07-07,11,3,0,5,1
2020-07-08,14,4,0,5,2
2020-07-09,8,2,1,4,1
2020-07-10,11,2,3,2,3
2020-07-11,12,5,0,3,4
2020-07-12,15,3,0,2,5
2020-07-13,13,5,0,3,4
2020-07-14,11,4,0,2,4
2020-07-15,10,8,1,0,1
2020-07-16,11,4,0,2,4
2020-07-17,16,8,1,1,4
2020-07-18,13,5,0,3,0
2020-07-19,6,3,0,2,1
2020-07-20,11,7,0,2,1
2020-07-21,10,4,2,1,3
2020-07-22,12,1,1,2,5
2020-07-23,10,1,1,0,7
2020-07-24,13,4,1,0,4
2020-07-25,15,4,0,1,8
2020-07-26,17,5,0,1,10
2020-07-27,24,5,2,4,10
2020-07-28,14,3,2,3,4
2020-07-29,28,8,1,5,14
2020-07-30,31,5,1,4,20
2020-07-31,43,13,1,6,19
2020-08-01,51,13,3,11,22
2020-08-02,41,10,1,4,22
2020-08-03,56,12,3,8,33
2020-08-04,61,15,2,5,36
2020-08-05,72,16,2,11,37
2020-08-06,92,7,6,12,56
2020-08-07,79,22,5,11,34
2020-08-08,90,16,4,15,46
2020-08-09,85,24,6,12,38
2020-08-10,130,19,8,18,71
2020-08-11,102,23,8,12,50
2020-08-12,135,32,7,29,42
2020-08-13,141,36,12,33,47
2020-08-14,150,35,14,36,52
2020-08-15,135,35,12,39,37
2020-08-16,121,28,5,24,57
2020-08-17,178,51,8,53,54
2020-08-18,177,42,13,48,56
2020-08-19,160,56,11,43,31
2020-08-20,177,46,16,55,35
2020-08-21,169,56,19,48,23
2020-08-22,179,71,27,46,17
2020-08-23,194,79,17,52,30
2020-08-24,207,117,10,44,9
2020-08-25,230,118,19,51,21
2020-08-26,203,116,15,25,20
2020-08-27,265,142,24,36,21
2020-08-28,255,152,8,42,17
2020-08-29,239,146,13,39,13
2020-08-30,245,143,11,44,14
2020-08-31,276,163,14,39,25
2020-09-01,333,178,15,72,17
2020-09-02,319,177,14,58,25
2020-09-03,354,204,20,66,23
2020-09-04,357,201,13,64,23
2020-09-05,369,223,25,53,14
2020-09-06,328,194,11,45,20
2020-09-07,375,252,10,42,19
2020-09-08,318,216,12,37,9
2020-09-09,322,216,20,26,10
2020-09-10,399,256,25,37,12
2020-09-11,336,209,22,33,14
2020-09-12,295,177,18,33,17
2020-09-13,328,192,20,34,14
2020-09-14,330,190,13,28,23
2020-09-15,380,260,22,23,20
2020-09-16,347,221,12,25,15
