"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,3,1,0,2,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,2,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,0,0,0
2020-06-11,2,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,2,1,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,4,0,0,3,1
2020-06-26,2,0,0,1,1
2020-06-27,4,1,1,1,1
2020-06-28,4,3,0,0,1
2020-06-29,5,2,1,1,0
2020-06-30,5,1,0,1,1
2020-07-01,7,2,0,2,3
2020-07-02,6,2,0,2,0
2020-07-03,2,0,0,0,1
2020-07-04,10,2,1,0,4
2020-07-05,4,2,0,1,0
2020-07-06,9,5,0,3,1
2020-07-07,7,1,0,3,1
2020-07-08,15,6,0,5,2
2020-07-09,11,4,2,2,2
2020-07-10,11,1,2,2,6
2020-07-11,12,1,1,4,4
2020-07-12,11,6,1,1,2
2020-07-13,22,9,0,6,3
2020-07-14,9,5,1,1,1
2020-07-15,12,6,1,3,1
2020-07-16,17,6,0,4,5
2020-07-17,11,3,0,2,4
2020-07-18,4,1,1,0,1
2020-07-19,16,9,1,4,1
2020-07-20,8,4,0,1,3
2020-07-21,11,6,2,0,1
2020-07-22,12,1,0,0,7
2020-07-23,10,3,0,0,3
2020-07-24,13,6,1,0,5
2020-07-25,12,5,0,0,5
2020-07-26,17,3,1,1,11
2020-07-27,29,6,1,3,13
2020-07-28,14,4,1,1,5
2020-07-29,19,4,1,4,9
2020-07-30,37,5,1,4,24
2020-07-31,45,12,1,6,23
2020-08-01,51,12,2,13,23
2020-08-02,34,9,2,6,15
2020-08-03,73,14,5,14,34
2020-08-04,61,15,2,7,34
2020-08-05,78,17,5,9,40
2020-08-06,78,17,2,4,47
2020-08-07,88,15,3,14,46
2020-08-08,84,17,11,13,41
2020-08-09,87,25,6,11,42
2020-08-10,125,20,6,20,62
2020-08-11,102,23,4,19,51
2020-08-12,144,31,12,27,49
2020-08-13,111,27,6,24,41
2020-08-14,150,41,11,38,51
2020-08-15,147,33,5,40,52
2020-08-16,124,35,5,31,43
2020-08-17,173,52,11,41,54
2020-08-18,171,39,12,45,57
2020-08-19,148,37,13,51,31
2020-08-20,179,54,18,56,34
2020-08-21,180,60,25,47,24
2020-08-22,173,73,17,50,16
2020-08-23,203,78,21,56,27
2020-08-24,228,120,14,40,22
2020-08-25,242,123,24,50,23
2020-08-26,186,104,16,30,13
2020-08-27,266,141,19,34,26
2020-08-28,257,156,13,41,19
2020-08-29,242,150,9,42,13
2020-08-30,277,162,16,47,16
2020-08-31,284,167,18,42,21
2020-09-01,338,188,16,60,25
2020-09-02,333,179,15,73,19
2020-09-03,328,202,6,56,18
2020-09-04,306,180,13,43,15
2020-09-05,383,231,21,52,18
2020-09-06,343,202,19,43,23
2020-09-07,374,243,11,46,16
2020-09-08,337,219,15,44,13
2020-09-09,324,215,13,35,12
2020-09-10,364,239,19,38,10
2020-09-11,375,235,19,37,10
2020-09-12,300,191,20,29,17
2020-09-13,330,194,23,27,18
2020-09-14,339,208,14,25,18
2020-09-15,378,243,25,40,16
2020-09-16,350,209,21,34,16
