"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,2,1,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,6,3,0,3,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,3,1,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,0,0
2020-06-19,2,0,0,1,0
2020-06-20,2,1,0,0,1
2020-06-21,1,1,0,0,0
2020-06-22,2,1,0,1,0
2020-06-23,2,0,0,1,1
2020-06-24,0,0,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,3,1,0,1,1
2020-06-27,2,0,0,1,1
2020-06-28,3,2,0,0,0
2020-06-29,4,1,0,1,1
2020-06-30,7,2,2,2,1
2020-07-01,7,2,0,2,1
2020-07-02,6,1,1,1,2
2020-07-03,5,2,0,1,2
2020-07-04,2,0,0,0,1
2020-07-05,8,4,0,1,2
2020-07-06,8,2,0,5,1
2020-07-07,13,4,1,3,1
2020-07-08,10,5,1,0,2
2020-07-09,7,1,0,3,3
2020-07-10,12,2,3,3,2
2020-07-11,17,5,1,5,1
2020-07-12,15,5,1,6,2
2020-07-13,16,7,0,3,5
2020-07-14,15,7,1,3,2
2020-07-15,14,4,0,3,4
2020-07-16,15,6,0,1,7
2020-07-17,10,6,1,0,2
2020-07-18,8,3,1,1,2
2020-07-19,12,5,0,4,2
2020-07-20,6,4,0,2,0
2020-07-21,8,5,1,0,2
2020-07-22,13,1,1,0,6
2020-07-23,7,2,0,0,3
2020-07-24,14,5,0,0,6
2020-07-25,15,5,0,1,7
2020-07-26,22,7,1,1,11
2020-07-27,23,2,0,2,15
2020-07-28,21,4,4,3,9
2020-07-29,21,5,1,4,8
2020-07-30,45,11,2,6,24
2020-07-31,46,17,1,4,22
2020-08-01,43,11,3,7,19
2020-08-02,41,10,1,7,20
2020-08-03,58,8,3,12,32
2020-08-04,58,13,2,8,31
2020-08-05,77,14,4,13,40
2020-08-06,80,8,3,6,51
2020-08-07,92,23,2,14,47
2020-08-08,83,17,6,11,45
2020-08-09,84,21,9,7,41
2020-08-10,127,22,7,22,62
2020-08-11,105,24,10,16,46
2020-08-12,133,32,3,27,50
2020-08-13,126,31,9,28,40
2020-08-14,167,35,12,47,59
2020-08-15,151,42,7,43,43
2020-08-16,124,34,10,26,48
2020-08-17,178,46,9,51,53
2020-08-18,159,42,9,41,53
2020-08-19,155,50,20,39,32
2020-08-20,163,41,15,53,33
2020-08-21,174,60,19,47,24
2020-08-22,181,79,25,44,21
2020-08-23,199,79,19,51,30
2020-08-24,217,112,14,57,11
2020-08-25,228,125,12,46,21
2020-08-26,199,98,25,32,15
2020-08-27,272,146,17,44,25
2020-08-28,275,177,14,40,16
2020-08-29,227,137,11,33,16
2020-08-30,247,143,16,36,12
2020-08-31,301,178,15,49,30
2020-09-01,314,164,12,69,14
2020-09-02,322,187,9,60,17
2020-09-03,335,198,13,56,21
2020-09-04,336,195,18,47,21
2020-09-05,357,223,16,45,14
2020-09-06,369,202,21,56,26
2020-09-07,379,259,12,46,16
2020-09-08,326,218,11,43,10
2020-09-09,333,228,15,29,14
2020-09-10,399,251,22,40,16
2020-09-11,312,178,23,35,17
2020-09-12,301,191,17,33,15
2020-09-13,315,192,14,33,12
2020-09-14,352,211,17,28,23
2020-09-15,382,255,21,31,10
2020-09-16,356,218,17,29,15
