"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,1,1,0,0,0
2020-05-30,4,1,0,3,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,1,0,0
2020-06-08,2,0,0,2,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,3,2,0,1,0
2020-06-19,1,0,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,3,0,0,2,1
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,2,0,0,0,0
2020-06-27,3,0,1,1,1
2020-06-28,2,0,0,0,2
2020-06-29,7,2,0,4,1
2020-06-30,3,2,0,1,0
2020-07-01,3,2,0,1,0
2020-07-02,9,4,1,1,2
2020-07-03,5,4,0,0,1
2020-07-04,3,1,0,0,0
2020-07-05,5,1,2,1,0
2020-07-06,13,2,0,8,2
2020-07-07,15,5,0,5,2
2020-07-08,9,2,0,2,4
2020-07-09,10,1,3,2,3
2020-07-10,10,2,2,3,2
2020-07-11,14,4,0,6,2
2020-07-12,6,3,0,0,2
2020-07-13,19,7,0,3,5
2020-07-14,12,5,0,0,6
2020-07-15,15,7,1,3,2
2020-07-16,15,5,0,1,7
2020-07-17,11,6,1,2,1
2020-07-18,11,8,0,2,0
2020-07-19,10,4,0,3,0
2020-07-20,8,3,0,3,1
2020-07-21,6,3,0,0,3
2020-07-22,9,0,1,0,6
2020-07-23,13,7,0,0,5
2020-07-24,10,3,1,0,5
2020-07-25,11,4,1,0,4
2020-07-26,13,3,0,1,8
2020-07-27,32,6,1,3,17
2020-07-28,20,3,2,3,11
2020-07-29,24,9,2,4,8
2020-07-30,36,7,1,4,19
2020-07-31,42,9,2,9,21
2020-08-01,56,17,3,10,24
2020-08-02,47,10,1,9,25
2020-08-03,57,9,4,15,26
2020-08-04,47,7,1,2,35
2020-08-05,79,17,3,7,43
2020-08-06,89,13,3,14,49
2020-08-07,80,18,5,8,43
2020-08-08,78,16,6,9,44
2020-08-09,87,22,5,16,33
2020-08-10,131,21,7,18,72
2020-08-11,105,26,7,17,48
2020-08-12,120,24,5,18,50
2020-08-13,116,31,10,23,41
2020-08-14,143,40,12,31,51
2020-08-15,130,31,12,38,35
2020-08-16,126,30,8,28,52
2020-08-17,175,53,6,52,50
2020-08-18,184,37,14,51,61
2020-08-19,169,49,11,60,33
2020-08-20,177,50,15,57,34
2020-08-21,172,60,20,44,22
2020-08-22,165,71,24,46,14
2020-08-23,197,76,19,52,31
2020-08-24,233,118,17,50,17
2020-08-25,245,131,20,53,20
2020-08-26,214,118,21,31,19
2020-08-27,238,138,12,30,24
2020-08-28,260,160,15,38,15
2020-08-29,221,123,10,32,21
2020-08-30,247,147,17,36,12
2020-08-31,295,186,12,44,18
2020-09-01,348,191,10,74,19
2020-09-02,329,193,18,59,15
2020-09-03,307,183,8,53,21
2020-09-04,358,201,18,66,22
2020-09-05,335,192,22,47,14
2020-09-06,330,198,12,47,22
2020-09-07,395,262,13,50,18
2020-09-08,344,220,20,41,10
2020-09-09,312,199,14,33,17
2020-09-10,388,250,18,35,16
2020-09-11,320,192,22,34,11
2020-09-12,297,190,20,24,19
2020-09-13,320,193,14,37,11
