"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,2,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,1,1,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,3,1,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,3,2,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,2,0,0,1,1
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,3,0,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,2,0,0,1,1
2020-06-26,3,0,1,2,0
2020-06-27,4,1,0,0,1
2020-06-28,6,3,0,0,3
2020-06-29,5,2,0,1,1
2020-06-30,3,0,1,2,0
2020-07-01,5,3,0,1,1
2020-07-02,4,3,0,0,0
2020-07-03,1,0,0,0,1
2020-07-04,3,0,0,0,1
2020-07-05,9,4,0,3,1
2020-07-06,5,1,1,3,0
2020-07-07,18,6,1,3,4
2020-07-08,10,1,1,4,2
2020-07-09,7,1,0,1,5
2020-07-10,19,5,3,5,3
2020-07-11,15,4,2,5,3
2020-07-12,12,6,0,2,4
2020-07-13,16,5,0,4,4
2020-07-14,9,4,0,2,1
2020-07-15,10,5,0,2,1
2020-07-16,12,2,0,2,5
2020-07-17,16,9,1,1,4
2020-07-18,10,3,1,4,1
2020-07-19,16,10,1,2,2
2020-07-20,7,4,0,1,0
2020-07-21,8,4,0,1,3
2020-07-22,12,2,0,0,5
2020-07-23,8,5,0,0,3
2020-07-24,11,5,0,1,4
2020-07-25,18,5,1,1,8
2020-07-26,20,3,1,1,14
2020-07-27,19,4,0,2,11
2020-07-28,29,8,6,3,10
2020-07-29,20,5,2,4,5
2020-07-30,37,5,0,5,23
2020-07-31,47,14,3,6,20
2020-08-01,44,12,2,7,22
2020-08-02,36,9,0,10,15
2020-08-03,57,13,3,11,27
2020-08-04,72,12,3,11,41
2020-08-05,81,15,4,10,46
2020-08-06,78,14,3,5,46
2020-08-07,84,19,3,15,39
2020-08-08,85,14,7,13,46
2020-08-09,91,21,6,7,52
2020-08-10,129,23,6,23,62
2020-08-11,100,23,9,17,43
2020-08-12,127,23,4,27,52
2020-08-13,114,32,11,24,35
2020-08-14,151,35,8,34,58
2020-08-15,130,28,9,45,34
2020-08-16,134,37,7,30,50
2020-08-17,178,53,9,47,52
2020-08-18,176,39,10,43,69
2020-08-19,176,62,18,38,39
2020-08-20,175,50,9,58,32
2020-08-21,166,63,21,47,19
2020-08-22,177,71,27,46,15
2020-08-23,207,85,27,54,27
2020-08-24,212,105,15,54,15
2020-08-25,247,128,25,51,22
2020-08-26,211,119,16,32,15
2020-08-27,239,131,12,28,26
2020-08-28,258,151,12,42,19
2020-08-29,237,145,15,31,15
2020-08-30,252,146,14,36,18
2020-08-31,271,170,13,42,16
2020-09-01,344,184,12,75,20
2020-09-02,322,171,13,57,25
2020-09-03,362,217,13,71,20
2020-09-04,321,191,12,49,14
2020-09-05,358,216,20,57,12
2020-09-06,339,199,15,45,24
2020-09-07,379,254,12,41,17
2020-09-08,364,241,14,43,12
2020-09-09,340,217,21,38,11
2020-09-10,381,235,20,46,18
2020-09-11,345,206,26,38,13
2020-09-12,306,199,16,29,15
2020-09-13,293,182,9,29,18
2020-09-14,343,207,16,29,21
2020-09-15,377,240,22,30,11
2020-09-16,349,217,15,26,16
