"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,3,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,3,2,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,2,0,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,5,1,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,1
2020-06-26,3,1,0,0,2
2020-06-27,3,2,0,1,0
2020-06-28,4,2,0,0,2
2020-06-29,4,1,0,0,1
2020-06-30,3,0,1,0,1
2020-07-01,6,4,0,1,1
2020-07-02,6,0,1,4,1
2020-07-03,3,2,0,1,0
2020-07-04,4,0,0,1,0
2020-07-05,10,5,0,3,2
2020-07-06,13,3,1,5,3
2020-07-07,7,1,1,2,1
2020-07-08,10,1,0,3,3
2020-07-09,9,2,1,3,1
2020-07-10,16,4,2,4,3
2020-07-11,12,3,2,5,1
2020-07-12,12,5,0,2,2
2020-07-13,24,10,1,2,8
2020-07-14,12,6,1,1,4
2020-07-15,7,6,0,0,1
2020-07-16,11,4,0,1,6
2020-07-17,16,8,0,3,2
2020-07-18,9,5,1,1,2
2020-07-19,10,4,0,5,0
2020-07-20,9,4,0,3,1
2020-07-21,9,4,1,1,2
2020-07-22,14,1,2,1,8
2020-07-23,8,4,0,0,3
2020-07-24,12,4,0,0,5
2020-07-25,17,4,1,0,7
2020-07-26,19,4,1,1,10
2020-07-27,31,6,1,6,15
2020-07-28,19,8,1,2,7
2020-07-29,24,3,1,4,12
2020-07-30,37,5,2,5,21
2020-07-31,47,12,0,7,25
2020-08-01,45,15,3,4,20
2020-08-02,33,9,1,5,17
2020-08-03,70,12,6,14,35
2020-08-04,63,12,3,7,38
2020-08-05,85,13,2,16,47
2020-08-06,70,13,1,7,38
2020-08-07,78,16,4,13,40
2020-08-08,84,19,4,13,46
2020-08-09,95,24,7,12,42
2020-08-10,124,28,7,18,58
2020-08-11,107,23,12,23,40
2020-08-12,129,27,7,19,55
2020-08-13,104,23,12,16,41
2020-08-14,157,40,13,33,57
2020-08-15,132,36,10,33,38
2020-08-16,126,36,2,35,45
2020-08-17,188,51,9,53,58
2020-08-18,183,41,13,51,61
2020-08-19,163,49,13,50,32
2020-08-20,181,46,11,66,38
2020-08-21,166,57,17,52,22
2020-08-22,161,67,22,38,20
2020-08-23,200,86,20,49,30
2020-08-24,227,123,16,43,15
2020-08-25,244,126,19,52,23
2020-08-26,204,106,16,33,20
2020-08-27,262,146,27,32,21
2020-08-28,246,154,9,35,15
2020-08-29,241,146,13,39,14
2020-08-30,249,138,19,40,14
2020-08-31,287,176,15,40,20
2020-09-01,336,187,6,66,23
2020-09-02,361,202,20,70,15
2020-09-03,326,193,8,63,16
2020-09-04,318,196,16,45,16
2020-09-05,369,224,20,48,17
2020-09-06,374,206,21,56,26
2020-09-07,347,227,7,45,20
2020-09-08,336,217,15,42,13
2020-09-09,314,210,18,31,10
2020-09-10,395,267,17,32,18
2020-09-11,336,200,28,33,15
2020-09-12,298,185,19,31,13
2020-09-13,304,188,20,26,13
2020-09-14,366,215,12,26,22
2020-09-15,405,265,21,38,15
2020-09-16,351,216,16,29,15
