"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,2,2,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,3,2,1,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,0,0,1,0
2020-06-09,2,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,3,1,0,0,1
2020-06-22,4,1,0,2,1
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,2
2020-06-26,3,0,0,1,0
2020-06-27,1,0,0,1,0
2020-06-28,2,1,0,0,1
2020-06-29,7,2,1,2,1
2020-06-30,1,0,0,0,1
2020-07-01,9,4,1,3,1
2020-07-02,6,2,1,1,1
2020-07-03,2,0,0,0,1
2020-07-04,4,2,0,0,1
2020-07-05,7,1,0,4,2
2020-07-06,14,9,1,4,0
2020-07-07,8,3,0,1,1
2020-07-08,11,3,0,3,2
2020-07-09,10,2,1,3,2
2020-07-10,11,4,2,3,2
2020-07-11,7,0,2,2,3
2020-07-12,12,4,0,2,4
2020-07-13,26,8,0,9,6
2020-07-14,10,4,0,0,2
2020-07-15,12,7,0,1,3
2020-07-16,11,2,1,1,5
2020-07-17,13,5,1,0,4
2020-07-18,11,5,1,3,1
2020-07-19,11,7,0,3,0
2020-07-20,11,6,0,4,1
2020-07-21,13,8,2,0,3
2020-07-22,9,1,0,1,4
2020-07-23,16,2,2,0,6
2020-07-24,13,4,1,1,4
2020-07-25,15,6,1,1,5
2020-07-26,13,2,0,1,10
2020-07-27,27,2,1,3,16
2020-07-28,19,7,1,2,8
2020-07-29,23,6,1,5,8
2020-07-30,41,10,0,3,26
2020-07-31,43,11,2,7,21
2020-08-01,39,13,2,6,16
2020-08-02,44,11,2,10,21
2020-08-03,65,15,5,13,30
2020-08-04,64,10,3,7,39
2020-08-05,78,18,3,8,42
2020-08-06,74,10,4,9,41
2020-08-07,93,15,5,15,52
2020-08-08,88,19,8,9,46
2020-08-09,84,23,7,11,37
2020-08-10,126,25,8,16,61
2020-08-11,106,26,7,16,48
2020-08-12,129,30,4,23,51
2020-08-13,115,26,6,33,35
2020-08-14,146,31,10,33,58
2020-08-15,129,30,8,35,41
2020-08-16,112,24,6,28,47
2020-08-17,197,57,15,50,56
2020-08-18,161,41,9,41,58
2020-08-19,165,54,13,49,33
2020-08-20,191,52,21,61,35
2020-08-21,190,71,17,55,25
2020-08-22,181,62,25,57,19
2020-08-23,191,74,19,46,31
2020-08-24,229,121,18,48,13
2020-08-25,248,127,25,50,24
2020-08-26,192,101,17,33,15
2020-08-27,253,144,15,40,22
2020-08-28,263,162,10,37,20
2020-08-29,221,136,6,34,16
2020-08-30,264,153,16,54,9
2020-08-31,259,158,14,35,20
2020-09-01,371,214,16,61,21
2020-09-02,318,178,14,66,15
2020-09-03,334,221,6,50,20
2020-09-04,334,180,15,51,20
2020-09-05,366,214,22,49,19
2020-09-06,355,206,23,43,29
2020-09-07,374,245,11,52,14
2020-09-08,345,223,17,42,9
2020-09-09,356,249,12,33,14
2020-09-10,369,232,17,37,12
2020-09-11,315,189,21,32,19
2020-09-12,280,170,18,30,15
2020-09-13,314,181,16,31,16
2020-09-14,370,213,22,35,23
2020-09-15,367,248,17,37,11
2020-09-16,360,232,16,30,10
