"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,4,3,0,1,0
2020-05-29,2,1,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,3,1,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,1,0,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,0,0,2,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,2,1,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,3,1,0,0,1
2020-06-27,4,1,0,2,1
2020-06-28,5,1,0,2,2
2020-06-29,7,1,2,1,1
2020-06-30,6,4,1,0,0
2020-07-01,6,2,0,1,3
2020-07-02,4,1,0,1,1
2020-07-03,3,1,0,1,0
2020-07-04,5,1,0,2,1
2020-07-05,5,3,0,1,1
2020-07-06,7,2,1,3,0
2020-07-07,12,5,0,3,2
2020-07-08,15,4,0,5,3
2020-07-09,9,3,1,2,2
2020-07-10,14,2,2,4,4
2020-07-11,11,3,2,2,3
2020-07-12,15,6,1,3,2
2020-07-13,20,7,0,7,5
2020-07-14,10,5,1,0,1
2020-07-15,11,6,0,3,1
2020-07-16,12,0,1,3,7
2020-07-17,14,8,0,2,3
2020-07-18,6,3,0,0,1
2020-07-19,10,5,0,4,0
2020-07-20,10,3,1,1,3
2020-07-21,11,6,3,0,1
2020-07-22,11,4,0,0,6
2020-07-23,11,4,0,0,5
2020-07-24,14,4,0,0,7
2020-07-25,15,6,1,0,6
2020-07-26,21,4,1,2,14
2020-07-27,27,6,2,5,10
2020-07-28,28,6,1,2,13
2020-07-29,21,6,1,4,7
2020-07-30,40,8,1,6,23
2020-07-31,47,9,0,9,27
2020-08-01,41,8,2,11,18
2020-08-02,39,10,1,6,19
2020-08-03,61,13,6,7,34
2020-08-04,59,11,2,9,34
2020-08-05,67,18,4,5,32
2020-08-06,85,16,4,7,47
2020-08-07,82,15,4,13,42
2020-08-08,89,23,3,16,40
2020-08-09,94,17,7,14,51
2020-08-10,133,23,6,19,68
2020-08-11,110,34,11,16,41
2020-08-12,118,21,6,21,50
2020-08-13,95,28,4,14,38
2020-08-14,166,38,15,41,58
2020-08-15,132,27,7,43,41
2020-08-16,141,36,10,39,48
2020-08-17,176,52,8,50,53
2020-08-18,172,44,10,33,61
2020-08-19,149,46,13,41,29
2020-08-20,180,39,12,67,43
2020-08-21,177,63,23,49,19
2020-08-22,178,64,30,57,11
2020-08-23,202,81,21,53,30
2020-08-24,221,120,15,42,19
2020-08-25,241,131,19,41,26
2020-08-26,201,114,15,33,15
2020-08-27,255,140,14,32,28
2020-08-28,254,154,15,39,14
2020-08-29,241,149,15,33,13
2020-08-30,237,147,8,38,11
2020-08-31,286,163,15,52,20
2020-09-01,344,182,16,67,24
2020-09-02,346,201,16,65,12
2020-09-03,326,199,9,57,16
2020-09-04,316,187,16,51,18
2020-09-05,369,215,19,56,16
2020-09-06,361,207,14,54,27
2020-09-07,368,236,15,52,20
2020-09-08,350,235,13,31,15
2020-09-09,333,208,18,43,13
2020-09-10,374,254,17,34,14
2020-09-11,338,201,18,34,19
2020-09-12,299,186,26,23,11
2020-09-13,317,210,16,31,7
2020-09-14,351,217,14,29,24
2020-09-15,399,249,27,34,17
2020-09-16,365,213,25,32,17
