"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,2,0
2020-05-28,4,2,0,1,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,1,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,2,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,2,0,0,1,0
2020-06-17,1,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,1,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,4,0,0,2,2
2020-06-26,3,0,0,2,0
2020-06-27,3,2,1,0,0
2020-06-28,5,1,0,0,3
2020-06-29,2,1,0,0,0
2020-06-30,6,1,0,3,1
2020-07-01,9,6,0,2,0
2020-07-02,3,2,0,1,0
2020-07-03,5,2,1,1,1
2020-07-04,5,2,1,0,0
2020-07-05,6,1,1,2,2
2020-07-06,9,3,0,4,1
2020-07-07,11,2,0,4,3
2020-07-08,9,2,1,0,4
2020-07-09,7,1,0,3,0
2020-07-10,15,3,4,3,4
2020-07-11,11,4,0,3,3
2020-07-12,13,4,0,5,3
2020-07-13,23,10,1,5,4
2020-07-14,16,6,0,4,2
2020-07-15,9,5,1,1,1
2020-07-16,13,4,0,2,7
2020-07-17,12,8,0,0,2
2020-07-18,4,0,0,1,2
2020-07-19,11,6,0,3,2
2020-07-20,16,10,0,3,2
2020-07-21,9,3,3,1,1
2020-07-22,12,0,1,0,6
2020-07-23,11,4,0,0,3
2020-07-24,11,6,0,0,4
2020-07-25,14,5,0,0,7
2020-07-26,21,4,1,1,12
2020-07-27,22,3,0,4,13
2020-07-28,21,5,4,2,10
2020-07-29,29,8,1,5,10
2020-07-30,34,7,0,3,21
2020-07-31,46,12,2,6,25
2020-08-01,52,11,3,11,22
2020-08-02,38,13,2,6,17
2020-08-03,62,8,4,13,36
2020-08-04,49,10,2,7,24
2020-08-05,77,16,3,9,44
2020-08-06,90,12,4,10,52
2020-08-07,82,20,4,7,45
2020-08-08,87,17,7,12,47
2020-08-09,83,19,7,16,34
2020-08-10,135,23,8,23,67
2020-08-11,100,27,8,15,43
2020-08-12,146,34,11,27,51
2020-08-13,112,29,3,24,42
2020-08-14,153,36,9,36,57
2020-08-15,122,33,8,35,34
2020-08-16,124,33,4,32,46
2020-08-17,172,48,11,45,50
2020-08-18,168,44,11,38,61
2020-08-19,155,43,14,45,35
2020-08-20,194,61,14,54,37
2020-08-21,168,50,28,49,22
2020-08-22,176,70,20,56,16
2020-08-23,202,74,16,61,34
2020-08-24,224,120,22,40,20
2020-08-25,261,142,16,46,21
2020-08-26,209,115,17,33,13
2020-08-27,263,156,14,35,23
2020-08-28,261,158,16,40,18
2020-08-29,224,136,11,31,18
2020-08-30,244,133,17,40,18
2020-08-31,284,174,20,40,18
2020-09-01,340,185,8,78,23
2020-09-02,312,181,14,59,14
2020-09-03,335,196,13,53,22
2020-09-04,349,206,19,48,18
2020-09-05,327,190,11,48,16
2020-09-06,389,207,20,71,27
2020-09-07,356,227,14,49,18
2020-09-08,342,231,18,37,10
2020-09-09,326,214,12,45,13
2020-09-10,380,259,15,37,13
2020-09-11,313,183,18,35,15
2020-09-12,321,206,20,30,9
2020-09-13,320,191,14,23,14
2020-09-14,347,213,15,30,21
2020-09-15,404,272,26,30,12
2020-09-16,355,221,20,18,16
