"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,2,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,3,0
2020-05-26,2,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,3,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,2,0,1,1,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,0,0
2020-06-11,3,0,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,4,2,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,3,0,0,1,1
2020-06-26,5,1,1,2,1
2020-06-27,4,0,0,1,2
2020-06-28,3,3,0,0,0
2020-06-29,4,0,0,1,1
2020-06-30,2,1,0,1,0
2020-07-01,9,3,0,3,2
2020-07-02,10,6,1,2,1
2020-07-03,3,2,0,0,1
2020-07-04,3,0,1,0,0
2020-07-05,6,2,0,1,1
2020-07-06,10,4,0,6,0
2020-07-07,11,3,0,5,2
2020-07-08,16,1,1,3,6
2020-07-09,9,3,0,3,2
2020-07-10,13,3,2,2,5
2020-07-11,15,5,3,3,4
2020-07-12,13,5,0,3,3
2020-07-13,15,5,1,3,3
2020-07-14,8,7,0,0,0
2020-07-15,10,6,0,1,1
2020-07-16,13,4,0,0,8
2020-07-17,11,5,0,3,1
2020-07-18,12,4,1,2,3
2020-07-19,9,5,0,3,0
2020-07-20,11,3,0,5,1
2020-07-21,9,5,2,0,1
2020-07-22,12,3,0,0,7
2020-07-23,14,5,1,0,6
2020-07-24,10,2,1,0,5
2020-07-25,16,6,0,0,8
2020-07-26,16,4,0,1,11
2020-07-27,26,4,3,3,12
2020-07-28,16,2,2,5,3
2020-07-29,29,9,1,6,10
2020-07-30,36,8,1,4,21
2020-07-31,45,15,2,5,19
2020-08-01,52,15,2,9,24
2020-08-02,39,8,1,7,21
2020-08-03,51,8,6,8,27
2020-08-04,73,14,1,8,42
2020-08-05,76,17,2,13,39
2020-08-06,75,9,3,5,49
2020-08-07,88,17,5,12,48
2020-08-08,93,25,5,13,47
2020-08-09,79,20,6,13,34
2020-08-10,130,25,5,15,70
2020-08-11,109,24,8,18,51
2020-08-12,127,32,11,25,34
2020-08-13,111,22,10,24,46
2020-08-14,144,33,12,34,56
2020-08-15,128,28,5,40,40
2020-08-16,133,30,5,35,50
2020-08-17,179,50,9,53,49
2020-08-18,179,42,7,48,61
2020-08-19,161,47,17,54,28
2020-08-20,191,56,15,60,39
2020-08-21,183,69,23,43,27
2020-08-22,168,67,16,48,19
2020-08-23,203,83,21,48,31
2020-08-24,201,108,14,43,12
2020-08-25,249,138,23,45,21
2020-08-26,208,111,23,34,14
2020-08-27,257,141,20,41,18
2020-08-28,269,154,14,41,22
2020-08-29,225,138,18,27,12
2020-08-30,258,150,17,41,16
2020-08-31,274,161,13,43,22
2020-09-01,335,180,12,64,19
2020-09-02,331,190,13,66,12
2020-09-03,289,183,9,44,19
2020-09-04,332,193,11,50,24
2020-09-05,387,234,16,54,23
2020-09-06,369,216,19,56,22
2020-09-07,355,223,13,55,16
2020-09-08,349,233,16,45,4
2020-09-09,329,226,11,34,17
2020-09-10,397,239,23,42,16
2020-09-11,312,201,21,27,16
2020-09-12,311,180,22,33,16
2020-09-13,339,220,13,25,14
2020-09-14,358,218,19,26,23
2020-09-15,369,255,13,35,10
2020-09-16,362,224,21,30,14
