"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,1,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,1,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,2,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,0,0,1,0
2020-06-22,2,0,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,1,0,0,3
2020-06-26,3,0,1,0,1
2020-06-27,2,1,0,1,0
2020-06-28,3,1,0,1,1
2020-06-29,4,1,0,1,1
2020-06-30,6,2,1,2,0
2020-07-01,6,3,0,2,0
2020-07-02,8,2,0,2,4
2020-07-03,2,1,1,0,0
2020-07-04,4,2,0,1,1
2020-07-05,7,2,0,2,1
2020-07-06,12,3,1,7,1
2020-07-07,13,3,0,3,1
2020-07-08,9,2,0,2,3
2020-07-09,8,1,0,4,2
2020-07-10,15,6,3,2,3
2020-07-11,4,2,0,2,0
2020-07-12,15,5,1,3,5
2020-07-13,21,7,1,5,7
2020-07-14,16,8,0,1,3
2020-07-15,7,4,0,1,0
2020-07-16,10,2,0,0,7
2020-07-17,9,4,0,2,2
2020-07-18,5,2,0,2,1
2020-07-19,8,4,0,3,1
2020-07-20,14,9,2,2,0
2020-07-21,11,5,1,0,3
2020-07-22,11,1,1,1,6
2020-07-23,17,5,2,0,7
2020-07-24,8,3,0,0,4
2020-07-25,16,6,0,0,8
2020-07-26,20,4,1,1,12
2020-07-27,27,4,1,5,13
2020-07-28,20,4,1,3,8
2020-07-29,21,7,2,4,8
2020-07-30,29,5,1,4,18
2020-07-31,51,19,1,6,22
2020-08-01,48,11,3,8,23
2020-08-02,37,12,2,5,17
2020-08-03,53,8,3,7,32
2020-08-04,53,10,1,7,33
2020-08-05,76,18,2,15,35
2020-08-06,93,14,6,7,54
2020-08-07,77,14,5,7,46
2020-08-08,90,19,7,16,42
2020-08-09,99,21,7,11,51
2020-08-10,129,22,8,26,57
2020-08-11,97,26,5,15,46
2020-08-12,126,30,6,21,49
2020-08-13,93,21,7,13,38
2020-08-14,159,33,9,46,61
2020-08-15,119,31,5,42,31
2020-08-16,132,29,4,39,49
2020-08-17,189,55,16,52,51
2020-08-18,167,37,13,42,57
2020-08-19,157,48,14,43,37
2020-08-20,188,61,17,52,34
2020-08-21,171,57,27,45,22
2020-08-22,157,71,14,44,13
2020-08-23,202,75,18,56,32
2020-08-24,228,119,22,39,17
2020-08-25,212,121,12,47,15
2020-08-26,205,106,23,36,15
2020-08-27,255,137,16,40,22
2020-08-28,278,170,13,38,20
2020-08-29,215,130,10,29,13
2020-08-30,235,139,8,42,14
2020-08-31,274,171,19,37,19
2020-09-01,336,175,16,72,27
2020-09-02,332,190,14,59,14
2020-09-03,321,198,15,53,16
2020-09-04,355,217,15,46,14
2020-09-05,352,212,12,56,22
2020-09-06,354,199,16,56,30
2020-09-07,349,227,11,52,13
2020-09-08,350,230,20,39,7
2020-09-09,332,229,16,27,16
2020-09-10,382,236,24,43,14
2020-09-11,319,186,23,37,14
2020-09-12,302,186,20,28,15
2020-09-13,326,201,12,33,16
