"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,4,1,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,0,1,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,2,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,5,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,1,0
2020-06-21,2,1,0,1,0
2020-06-22,2,0,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,0,2
2020-06-26,2,0,0,0,1
2020-06-27,3,1,0,1,0
2020-06-28,3,2,0,1,0
2020-06-29,4,0,0,2,1
2020-06-30,2,0,0,2,0
2020-07-01,7,5,0,1,1
2020-07-02,7,2,1,1,1
2020-07-03,8,0,1,3,3
2020-07-04,4,2,0,0,0
2020-07-05,7,4,0,1,1
2020-07-06,10,3,3,3,1
2020-07-07,13,5,0,3,4
2020-07-08,12,1,1,4,4
2020-07-09,9,3,0,3,3
2020-07-10,16,3,3,2,5
2020-07-11,6,2,0,3,0
2020-07-12,11,4,0,3,2
2020-07-13,21,9,0,5,4
2020-07-14,11,5,1,2,2
2020-07-15,10,5,1,2,1
2020-07-16,16,2,1,1,7
2020-07-17,14,4,1,4,4
2020-07-18,9,5,0,0,1
2020-07-19,10,6,0,3,1
2020-07-20,14,9,0,2,1
2020-07-21,9,6,0,1,2
2020-07-22,5,1,0,0,4
2020-07-23,15,3,2,0,3
2020-07-24,10,3,1,0,4
2020-07-25,11,3,0,1,6
2020-07-26,19,3,0,2,13
2020-07-27,30,5,2,4,16
2020-07-28,20,7,1,3,7
2020-07-29,26,8,2,6,8
2020-07-30,35,7,1,7,19
2020-07-31,45,11,2,5,24
2020-08-01,41,9,2,5,20
2020-08-02,52,16,3,7,25
2020-08-03,53,13,3,6,29
2020-08-04,67,12,3,12,33
2020-08-05,70,13,3,7,40
2020-08-06,90,14,4,9,53
2020-08-07,83,13,1,12,49
2020-08-08,79,21,7,14,33
2020-08-09,83,18,5,13,43
2020-08-10,127,23,7,23,62
2020-08-11,117,33,11,20,47
2020-08-12,149,36,8,18,59
2020-08-13,104,25,8,21,38
2020-08-14,140,34,8,33,54
2020-08-15,130,30,11,34,36
2020-08-16,132,31,3,40,47
2020-08-17,176,53,14,42,51
2020-08-18,189,43,10,48,68
2020-08-19,161,45,9,62,29
2020-08-20,179,50,15,57,36
2020-08-21,187,70,24,51,26
2020-08-22,154,61,16,38,18
2020-08-23,184,77,19,43,28
2020-08-24,228,122,15,49,17
2020-08-25,253,122,28,51,20
2020-08-26,200,109,21,29,18
2020-08-27,268,150,17,43,22
2020-08-28,280,170,16,45,19
2020-08-29,206,126,14,29,12
2020-08-30,251,148,15,42,12
2020-08-31,277,176,12,34,22
2020-09-01,338,186,11,70,20
2020-09-02,343,186,18,67,16
2020-09-03,340,210,6,67,15
2020-09-04,335,194,17,43,23
2020-09-05,353,203,21,55,16
2020-09-06,328,187,14,52,25
2020-09-07,378,244,19,43,18
2020-09-08,350,230,14,36,11
2020-09-09,327,212,12,41,12
2020-09-10,386,250,16,37,17
2020-09-11,340,213,17,36,16
2020-09-12,296,181,24,29,20
2020-09-13,295,173,13,26,14
2020-09-14,347,217,13,27,20
2020-09-15,379,249,24,32,14
2020-09-16,384,246,15,28,18
