"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-03-12,1,0,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,0,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,1,1,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,2,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,1,0,0,3
2020-06-26,1,0,0,1,0
2020-06-27,2,0,1,0,1
2020-06-28,3,1,0,2,0
2020-06-29,4,2,0,1,1
2020-06-30,4,1,0,2,0
2020-07-01,6,2,0,1,2
2020-07-02,2,1,0,1,0
2020-07-03,1,0,0,0,1
2020-07-04,5,0,0,0,3
2020-07-05,4,3,0,1,0
2020-07-06,5,0,0,4,0
2020-07-07,8,3,0,2,0
2020-07-08,7,1,0,1,2
2020-07-09,8,1,1,3,2
2020-07-10,11,6,1,0,4
2020-07-11,6,1,1,1,1
2020-07-12,11,3,2,3,3
2020-07-13,14,6,0,6,1
2020-07-14,5,2,0,2,1
2020-07-15,3,1,1,1,0
2020-07-16,9,4,0,1,4
2020-07-17,6,2,0,1,2
2020-07-18,7,3,1,0,1
2020-07-19,11,5,1,3,0
2020-07-20,6,3,0,1,2
2020-07-21,5,2,0,1,2
2020-07-22,6,3,0,0,3
2020-07-23,7,3,1,0,3
2020-07-24,11,3,1,1,4
2020-07-25,11,4,1,0,5
2020-07-26,9,1,0,1,6
2020-07-27,17,4,0,3,7
2020-07-28,9,2,1,1,4
2020-07-29,12,3,0,3,6
2020-07-30,21,5,0,2,14
2020-07-31,28,7,0,3,17
2020-08-01,26,9,1,4,11
2020-08-02,27,8,0,2,15
2020-08-03,47,13,3,6,21
2020-08-04,41,14,0,2,24
2020-08-05,47,9,0,8,24
2020-08-06,55,9,2,5,31
2020-08-07,56,9,5,11,27
2020-08-08,55,11,6,8,28
2020-08-09,54,15,4,2,30
2020-08-10,94,15,5,20,43
2020-08-11,69,21,4,13,26
2020-08-12,87,18,7,17,31
2020-08-13,76,18,3,15,30
2020-08-14,85,25,5,12,36
2020-08-15,70,18,1,22,20
2020-08-16,98,25,10,30,26
2020-08-17,114,29,5,32,39
2020-08-18,109,26,8,24,41
2020-08-19,106,34,8,34,18
2020-08-20,126,38,9,32,30
2020-08-21,121,44,12,34,19
2020-08-22,102,35,18,31,11
2020-08-23,130,50,11,37,18
2020-08-24,180,106,16,32,9
2020-08-25,162,93,11,24,14
2020-08-26,138,77,9,21,10
2020-08-27,170,98,12,20,18
2020-08-28,176,102,10,23,16
2020-08-29,148,87,6,22,13
2020-08-30,155,96,7,24,5
2020-08-31,189,114,10,33,15
2020-09-01,217,122,2,44,12
2020-09-02,209,105,8,50,13
2020-09-03,230,147,6,34,14
2020-09-04,223,129,15,31,12
2020-09-05,228,142,8,22,12
2020-09-06,254,139,13,42,17
2020-09-07,254,165,12,33,12
2020-09-08,229,148,9,26,8
2020-09-09,229,158,8,28,2
2020-09-10,256,168,10,26,7
2020-09-11,210,123,15,24,8
2020-09-12,198,139,9,18,7
2020-09-13,219,128,13,22,6
2020-09-14,226,139,11,19,18
2020-09-15,249,145,16,22,7
2020-09-16,242,153,11,20,15
2020-09-17,203,115,11,25,9
2020-09-18,227,131,11,23,11
2020-09-19,153,89,7,11,8
2020-09-20,211,123,13,19,11
2020-09-21,223,128,10,21,9
2020-09-22,185,106,15,13,6
2020-09-23,172,106,12,9,6
2020-09-24,204,122,12,13,8
2020-09-25,196,113,16,11,7
2020-09-26,170,94,9,10,9
2020-09-27,167,87,7,17,2
2020-09-28,170,102,4,16,2
2020-09-29,164,95,7,20,7
2020-09-30,186,110,13,13,10
2020-10-01,178,95,8,14,10
2020-10-02,140,75,7,9,5
2020-10-03,152,83,8,14,11
2020-10-04,120,62,1,7,9
