"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,2,2,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,2,0,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,3,3,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,4,0,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,2,2,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,3,0,0,1,2
2020-06-27,5,1,1,1,2
2020-06-28,3,1,0,1,0
2020-06-29,5,1,0,3,1
2020-06-30,4,2,0,2,0
2020-07-01,9,5,0,2,1
2020-07-02,3,0,1,1,0
2020-07-03,4,1,0,0,1
2020-07-04,9,2,0,0,4
2020-07-05,3,3,0,0,0
2020-07-06,13,3,1,7,0
2020-07-07,12,5,1,2,3
2020-07-08,13,3,0,4,2
2020-07-09,6,2,1,2,1
2020-07-10,13,2,2,4,4
2020-07-11,10,3,2,4,0
2020-07-12,5,3,0,0,1
2020-07-13,15,4,0,6,4
2020-07-14,16,7,0,1,6
2020-07-15,12,7,0,4,1
2020-07-16,16,3,2,1,7
2020-07-17,13,6,0,2,5
2020-07-18,7,4,0,1,1
2020-07-19,10,6,0,3,1
2020-07-20,8,3,0,1,0
2020-07-21,9,4,0,0,3
2020-07-22,11,2,2,0,6
2020-07-23,9,3,0,0,4
2020-07-24,13,7,0,0,4
2020-07-25,14,5,0,0,7
2020-07-26,14,3,0,2,9
2020-07-27,21,4,2,3,10
2020-07-28,30,5,4,4,11
2020-07-29,27,5,2,7,12
2020-07-30,30,7,0,2,20
2020-07-31,48,15,1,4,24
2020-08-01,53,11,3,10,28
2020-08-02,37,13,0,7,16
2020-08-03,50,10,4,9,26
2020-08-04,58,11,2,8,34
2020-08-05,61,13,2,11,29
2020-08-06,84,11,5,9,50
2020-08-07,82,16,2,9,47
2020-08-08,89,14,7,14,49
2020-08-09,95,24,4,11,45
2020-08-10,131,23,7,20,66
2020-08-11,98,19,10,19,43
2020-08-12,121,26,6,22,48
2020-08-13,125,35,8,31,39
2020-08-14,167,41,14,41,56
2020-08-15,133,31,8,40,44
2020-08-16,121,29,4,31,45
2020-08-17,190,59,8,51,53
2020-08-18,177,46,11,39,65
2020-08-19,184,63,14,58,27
2020-08-20,171,52,15,53,30
2020-08-21,176,46,25,54,30
2020-08-22,157,69,18,36,20
2020-08-23,187,75,21,46,28
2020-08-24,226,125,23,43,10
2020-08-25,228,117,17,43,24
2020-08-26,197,103,15,37,17
2020-08-27,268,147,20,40,21
2020-08-28,262,150,16,39,18
2020-08-29,209,124,11,31,13
2020-08-30,263,159,15,41,15
2020-08-31,304,188,16,46,23
2020-09-01,327,191,15,54,18
2020-09-02,312,170,12,68,21
2020-09-03,310,190,9,53,16
2020-09-04,348,205,20,55,17
2020-09-05,362,221,18,54,15
2020-09-06,339,188,19,48,31
2020-09-07,361,241,3,45,15
2020-09-08,335,220,19,35,8
2020-09-09,318,209,8,44,13
2020-09-10,386,249,19,36,13
2020-09-11,349,207,25,38,18
2020-09-12,293,179,24,27,17
2020-09-13,293,175,18,33,9
