"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,2,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,2,0,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,3,3,0,0,0
2020-06-01,3,2,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,0,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,3,1,0,0,2
2020-06-26,2,1,0,1,0
2020-06-27,5,0,0,3,2
2020-06-28,4,1,0,0,2
2020-06-29,3,2,0,1,0
2020-06-30,8,0,1,4,1
2020-07-01,6,3,0,2,0
2020-07-02,2,1,1,0,0
2020-07-03,3,3,0,0,0
2020-07-04,5,1,1,1,1
2020-07-05,4,4,0,0,0
2020-07-06,14,4,1,6,2
2020-07-07,15,3,1,6,4
2020-07-08,12,2,0,1,5
2020-07-09,6,1,1,0,2
2020-07-10,16,4,2,3,4
2020-07-11,10,3,1,3,2
2020-07-12,8,4,0,2,1
2020-07-13,19,7,0,6,4
2020-07-14,9,5,0,0,4
2020-07-15,16,10,1,2,1
2020-07-16,12,1,1,3,5
2020-07-17,11,5,0,2,1
2020-07-18,9,3,0,2,2
2020-07-19,10,4,0,4,1
2020-07-20,7,4,0,1,1
2020-07-21,15,9,1,1,3
2020-07-22,7,1,0,0,5
2020-07-23,10,2,1,0,6
2020-07-24,12,3,0,1,5
2020-07-25,20,8,1,0,8
2020-07-26,22,5,3,2,10
2020-07-27,21,5,0,2,13
2020-07-28,21,3,2,2,11
2020-07-29,29,6,3,5,13
2020-07-30,30,7,0,3,20
2020-07-31,43,11,1,7,21
2020-08-01,40,11,2,8,16
2020-08-02,37,10,0,9,15
2020-08-03,61,16,6,11,27
2020-08-04,58,15,4,6,27
2020-08-05,79,12,1,9,51
2020-08-06,90,16,2,6,55
2020-08-07,97,15,6,14,53
2020-08-08,80,15,3,13,46
2020-08-09,84,19,7,10,44
2020-08-10,136,28,8,21,62
2020-08-11,114,26,8,23,51
2020-08-12,119,35,8,17,36
2020-08-13,116,22,5,30,44
2020-08-14,142,35,16,30,50
2020-08-15,116,30,5,38,33
2020-08-16,133,32,8,34,48
2020-08-17,185,54,11,43,60
2020-08-18,181,48,10,44,62
2020-08-19,151,47,11,45,28
2020-08-20,169,43,17,59,30
2020-08-21,182,62,25,59,17
2020-08-22,166,63,13,53,21
2020-08-23,211,91,18,53,30
2020-08-24,227,112,19,47,20
2020-08-25,231,117,22,44,19
2020-08-26,211,117,22,34,21
2020-08-27,262,152,19,31,24
2020-08-28,264,153,14,42,19
2020-08-29,226,135,7,35,18
2020-08-30,272,158,17,41,20
2020-08-31,287,176,13,39,20
2020-09-01,323,172,11,64,19
2020-09-02,306,169,13,70,15
2020-09-03,339,205,10,65,16
2020-09-04,321,176,6,59,21
2020-09-05,352,207,31,47,18
2020-09-06,353,208,17,47,26
2020-09-07,365,254,9,36,18
2020-09-08,344,222,20,41,8
2020-09-09,338,231,10,40,14
2020-09-10,388,251,23,35,7
2020-09-11,333,199,26,31,14
2020-09-12,287,176,20,26,16
2020-09-13,341,207,20,36,14
2020-09-14,343,198,19,28,24
2020-09-15,375,252,23,40,14
2020-09-16,329,200,19,26,14
