"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,2,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,3,2,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,3,1,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,3,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,3,1,0,0,1
2020-06-21,1,0,0,0,0
2020-06-22,1,1,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,1,1
2020-06-25,2,0,0,0,2
2020-06-26,1,0,0,0,0
2020-06-27,3,1,1,0,0
2020-06-28,6,2,0,1,2
2020-06-29,7,2,0,3,1
2020-06-30,2,1,1,0,0
2020-07-01,5,2,0,2,1
2020-07-02,6,1,1,3,1
2020-07-03,5,2,0,1,2
2020-07-04,8,3,0,1,0
2020-07-05,4,4,0,0,0
2020-07-06,10,3,0,3,1
2020-07-07,9,2,2,2,1
2020-07-08,20,5,1,7,5
2020-07-09,10,1,0,6,3
2020-07-10,13,5,2,3,2
2020-07-11,5,1,0,0,3
2020-07-12,10,4,0,2,4
2020-07-13,22,7,1,5,5
2020-07-14,12,7,0,0,2
2020-07-15,12,4,0,4,2
2020-07-16,12,4,1,1,5
2020-07-17,14,9,0,1,2
2020-07-18,8,2,1,4,0
2020-07-19,11,6,1,3,1
2020-07-20,9,6,0,1,1
2020-07-21,11,5,3,0,2
2020-07-22,7,0,0,0,4
2020-07-23,14,5,1,0,6
2020-07-24,10,3,0,0,5
2020-07-25,17,6,0,1,8
2020-07-26,18,2,0,2,11
2020-07-27,25,6,0,2,13
2020-07-28,19,5,4,4,5
2020-07-29,27,5,3,4,9
2020-07-30,38,6,0,4,25
2020-07-31,48,16,1,7,23
2020-08-01,38,8,3,6,18
2020-08-02,40,10,1,9,20
2020-08-03,61,16,4,11,28
2020-08-04,70,12,5,7,41
2020-08-05,77,17,1,11,40
2020-08-06,93,13,4,10,55
2020-08-07,87,16,7,10,47
2020-08-08,82,14,5,14,45
2020-08-09,75,20,7,7,34
2020-08-10,131,21,7,22,63
2020-08-11,95,27,6,15,41
2020-08-12,134,33,9,23,45
2020-08-13,122,34,1,27,46
2020-08-14,157,41,9,43,55
2020-08-15,121,31,5,35,40
2020-08-16,126,27,9,37,42
2020-08-17,193,55,12,52,55
2020-08-18,173,34,15,45,60
2020-08-19,151,43,13,42,35
2020-08-20,181,49,17,49,43
2020-08-21,173,60,29,44,22
2020-08-22,174,71,25,50,15
2020-08-23,189,80,16,46,30
2020-08-24,213,115,12,49,15
2020-08-25,239,121,21,50,24
2020-08-26,220,120,17,35,15
2020-08-27,262,151,16,37,19
2020-08-28,250,162,10,37,13
2020-08-29,235,130,16,36,17
2020-08-30,244,131,10,50,14
2020-08-31,290,187,11,42,22
2020-09-01,338,191,14,59,22
2020-09-02,334,185,15,63,25
2020-09-03,335,195,10,66,20
2020-09-04,315,185,11,48,19
2020-09-05,359,210,19,49,17
2020-09-06,379,210,26,53,26
2020-09-07,393,264,13,57,13
2020-09-08,322,218,13,31,14
2020-09-09,331,214,18,38,12
2020-09-10,376,228,20,39,14
2020-09-11,335,199,25,35,14
2020-09-12,297,193,17,27,13
2020-09-13,333,216,12,18,16
2020-09-14,356,218,16,27,21
2020-09-15,351,229,23,38,11
2020-09-16,366,224,17,34,15
