"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,3,1,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,3,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,2,0,0,1,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,2,0,0,2,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,3,0,0,1,1
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,2,0,0,0,2
2020-06-27,6,1,0,2,2
2020-06-28,3,2,0,1,0
2020-06-29,4,1,0,2,0
2020-06-30,4,2,0,1,1
2020-07-01,9,3,0,3,3
2020-07-02,5,2,0,1,0
2020-07-03,4,1,1,0,2
2020-07-04,7,3,1,0,1
2020-07-05,8,3,0,3,1
2020-07-06,14,2,3,4,2
2020-07-07,5,2,0,1,1
2020-07-08,15,5,0,3,2
2020-07-09,13,2,0,6,4
2020-07-10,10,2,3,1,3
2020-07-11,5,2,1,1,1
2020-07-12,14,5,0,5,3
2020-07-13,19,8,0,4,5
2020-07-14,9,5,1,0,2
2020-07-15,15,7,1,3,2
2020-07-16,13,4,0,1,6
2020-07-17,12,6,0,0,4
2020-07-18,7,3,1,1,1
2020-07-19,8,5,0,3,0
2020-07-20,11,3,1,4,1
2020-07-21,13,8,0,3,1
2020-07-22,9,1,1,0,5
2020-07-23,11,4,1,0,3
2020-07-24,10,3,0,0,5
2020-07-25,22,4,1,0,11
2020-07-26,23,7,2,2,10
2020-07-27,30,7,0,3,15
2020-07-28,19,4,1,3,10
2020-07-29,18,4,1,3,9
2020-07-30,47,11,1,4,28
2020-07-31,41,9,2,3,25
2020-08-01,44,12,4,8,19
2020-08-02,44,10,2,14,16
2020-08-03,59,12,3,12,29
2020-08-04,60,14,2,4,34
2020-08-05,76,16,4,10,41
2020-08-06,80,16,4,4,45
2020-08-07,84,15,4,16,43
2020-08-08,81,15,7,12,42
2020-08-09,97,21,8,8,50
2020-08-10,127,21,7,22,62
2020-08-11,94,18,6,25,37
2020-08-12,144,38,7,30,47
2020-08-13,112,30,6,20,42
2020-08-14,149,39,14,29,57
2020-08-15,131,30,4,41,42
2020-08-16,126,28,6,32,50
2020-08-17,182,47,12,52,48
2020-08-18,186,45,10,45,64
2020-08-19,160,57,17,46,26
2020-08-20,188,50,15,61,37
2020-08-21,183,74,19,47,26
2020-08-22,168,74,25,44,16
2020-08-23,195,73,21,52,29
2020-08-24,221,120,20,37,18
2020-08-25,222,107,19,51,21
2020-08-26,208,119,15,36,17
2020-08-27,272,156,18,38,24
2020-08-28,256,149,14,41,20
2020-08-29,214,130,13,30,12
2020-08-30,252,148,12,44,14
2020-08-31,289,175,13,43,21
2020-09-01,327,172,19,67,20
2020-09-02,352,195,16,62,18
2020-09-03,338,210,9,62,18
2020-09-04,324,189,12,49,20
2020-09-05,381,227,23,57,18
2020-09-06,315,179,17,41,22
2020-09-07,366,233,9,53,19
2020-09-08,347,233,13,39,10
2020-09-09,328,231,17,27,14
2020-09-10,385,246,14,38,21
2020-09-11,316,181,23,34,9
2020-09-12,288,180,16,27,16
2020-09-13,306,193,16,28,7
2020-09-14,359,220,14,29,20
2020-09-15,413,272,23,32,19
2020-09-16,341,196,18,36,16
