"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,2,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,2,0,0,1,0
2020-06-13,2,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,2,0,0,1,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,3
2020-06-26,2,0,0,2,0
2020-06-27,5,2,0,2,0
2020-06-28,3,1,0,1,0
2020-06-29,8,2,0,3,1
2020-06-30,4,3,0,0,1
2020-07-01,8,2,2,2,2
2020-07-02,3,1,0,0,1
2020-07-03,3,2,0,0,1
2020-07-04,4,0,0,2,0
2020-07-05,4,3,1,0,0
2020-07-06,13,5,0,6,0
2020-07-07,10,5,0,2,2
2020-07-08,18,2,2,6,5
2020-07-09,6,0,0,3,3
2020-07-10,12,3,3,2,4
2020-07-11,14,2,0,6,2
2020-07-12,10,3,1,2,1
2020-07-13,16,6,0,1,8
2020-07-14,7,6,0,0,0
2020-07-15,14,8,1,2,1
2020-07-16,20,8,2,2,7
2020-07-17,12,7,0,1,1
2020-07-18,6,2,0,3,1
2020-07-19,10,3,0,3,1
2020-07-20,12,5,1,1,3
2020-07-21,15,4,2,1,7
2020-07-22,11,4,0,1,5
2020-07-23,9,3,2,0,2
2020-07-24,13,7,0,1,2
2020-07-25,19,6,1,0,9
2020-07-26,15,3,0,1,9
2020-07-27,25,5,0,3,13
2020-07-28,12,5,1,1,5
2020-07-29,28,4,2,4,16
2020-07-30,46,11,2,5,22
2020-07-31,45,12,1,8,21
2020-08-01,48,12,3,8,24
2020-08-02,46,11,2,9,23
2020-08-03,57,12,4,6,30
2020-08-04,59,7,1,14,32
2020-08-05,68,15,4,8,36
2020-08-06,74,11,1,7,46
2020-08-07,73,16,2,13,36
2020-08-08,83,15,6,12,45
2020-08-09,85,20,8,10,38
2020-08-10,123,22,8,19,60
2020-08-11,126,29,9,24,55
2020-08-12,124,31,5,20,45
2020-08-13,128,29,11,27,47
2020-08-14,149,42,10,31,55
2020-08-15,124,30,5,36,45
2020-08-16,128,30,6,39,45
2020-08-17,176,50,13,36,59
2020-08-18,182,46,9,49,59
2020-08-19,160,54,14,47,31
2020-08-20,198,51,12,72,38
2020-08-21,164,53,23,40,23
2020-08-22,158,63,23,39,16
2020-08-23,209,73,20,61,33
2020-08-24,239,126,25,48,17
2020-08-25,247,141,15,45,17
2020-08-26,222,123,19,37,16
2020-08-27,232,125,21,29,24
2020-08-28,264,166,9,39,20
2020-08-29,224,137,5,34,20
2020-08-30,266,151,21,40,16
2020-08-31,276,162,18,45,20
2020-09-01,348,193,11,71,16
2020-09-02,298,166,12,56,13
2020-09-03,328,196,11,56,22
2020-09-04,318,170,12,63,17
2020-09-05,336,202,19,48,16
2020-09-06,374,207,16,59,27
2020-09-07,387,262,15,45,14
2020-09-08,361,249,16,34,11
2020-09-09,341,228,12,39,15
2020-09-10,397,251,18,40,20
2020-09-11,319,188,28,35,12
2020-09-12,283,185,17,24,13
2020-09-13,327,208,10,29,15
2020-09-14,354,202,21,26,20
2020-09-15,384,251,16,35,17
2020-09-16,340,201,23,32,19
