"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,1,1,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,2,0,1,1,0
2020-06-08,0,0,0,0,0
2020-06-09,3,1,0,1,0
2020-06-10,2,0,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,2,2,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,2,0,0,0,2
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,4,1,0,1,2
2020-06-26,0,0,0,0,0
2020-06-27,3,1,0,1,1
2020-06-28,5,2,0,1,1
2020-06-29,2,1,0,0,0
2020-06-30,4,1,1,1,1
2020-07-01,10,3,0,3,2
2020-07-02,3,1,0,0,2
2020-07-03,4,1,0,1,1
2020-07-04,8,2,2,1,0
2020-07-05,7,3,0,3,1
2020-07-06,8,3,0,5,0
2020-07-07,12,2,0,4,2
2020-07-08,18,3,1,7,4
2020-07-09,5,1,0,1,2
2020-07-10,11,4,3,1,3
2020-07-11,11,5,1,0,3
2020-07-12,12,3,1,3,3
2020-07-13,22,8,0,6,6
2020-07-14,9,5,1,2,0
2020-07-15,13,7,1,1,4
2020-07-16,15,5,1,2,6
2020-07-17,16,8,0,2,3
2020-07-18,4,2,0,1,0
2020-07-19,7,4,0,2,0
2020-07-20,12,6,0,2,1
2020-07-21,11,6,1,2,1
2020-07-22,10,2,0,0,7
2020-07-23,9,1,0,0,5
2020-07-24,12,5,1,0,4
2020-07-25,17,4,2,1,6
2020-07-26,18,3,0,1,14
2020-07-27,27,6,1,4,14
2020-07-28,24,4,3,2,9
2020-07-29,27,5,1,11,8
2020-07-30,38,11,1,2,22
2020-07-31,36,11,1,6,15
2020-08-01,41,11,4,7,17
2020-08-02,44,8,2,9,23
2020-08-03,61,13,3,9,34
2020-08-04,54,10,1,8,31
2020-08-05,86,20,2,14,44
2020-08-06,69,10,2,3,45
2020-08-07,92,22,3,12,46
2020-08-08,76,16,7,9,39
2020-08-09,93,23,9,8,48
2020-08-10,131,22,7,21,66
2020-08-11,105,26,8,14,48
2020-08-12,149,32,10,26,52
2020-08-13,111,24,6,27,42
2020-08-14,160,43,13,33,62
2020-08-15,129,26,4,48,41
2020-08-16,135,39,8,32,43
2020-08-17,177,53,11,49,51
2020-08-18,189,42,10,55,63
2020-08-19,170,53,17,45,32
2020-08-20,177,50,12,58,35
2020-08-21,161,52,26,46,16
2020-08-22,172,64,25,45,14
2020-08-23,184,81,17,39,30
2020-08-24,228,135,9,44,18
2020-08-25,231,109,25,49,23
2020-08-26,214,114,20,40,18
2020-08-27,253,142,14,34,22
2020-08-28,274,166,12,38,24
2020-08-29,211,129,10,34,12
2020-08-30,226,128,13,42,7
2020-08-31,306,178,21,51,23
2020-09-01,334,194,5,61,21
2020-09-02,314,186,15,55,14
2020-09-03,357,216,15,64,19
2020-09-04,338,201,13,51,22
2020-09-05,328,188,19,48,15
2020-09-06,345,196,21,53,27
2020-09-07,398,257,16,52,16
2020-09-08,340,225,13,39,12
2020-09-09,342,226,18,34,15
2020-09-10,378,237,19,36,16
2020-09-11,341,207,16,35,13
2020-09-12,296,181,21,35,16
2020-09-13,332,203,14,31,11
2020-09-14,357,227,9,27,18
2020-09-15,377,254,22,32,13
2020-09-16,314,176,24,25,14
