"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,2,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,2,2,0,0,0
2020-05-28,3,1,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,1,0,0
2020-06-09,3,1,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,1,0,0,1,0
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,5,2,0,0,3
2020-06-26,2,0,0,1,0
2020-06-27,3,1,0,1,1
2020-06-28,3,2,1,0,0
2020-06-29,5,0,1,2,0
2020-06-30,4,0,0,2,2
2020-07-01,8,3,0,3,1
2020-07-02,2,1,1,0,0
2020-07-03,6,1,0,1,2
2020-07-04,6,3,0,1,1
2020-07-05,8,4,1,0,2
2020-07-06,9,5,1,3,0
2020-07-07,7,1,0,2,2
2020-07-08,10,6,0,2,1
2020-07-09,11,1,1,4,4
2020-07-10,11,1,3,3,2
2020-07-11,8,0,0,4,1
2020-07-12,15,4,0,2,6
2020-07-13,18,5,0,6,6
2020-07-14,9,6,0,1,2
2020-07-15,10,5,0,3,2
2020-07-16,14,7,0,1,5
2020-07-17,10,5,0,1,2
2020-07-18,8,4,0,2,2
2020-07-19,12,4,1,5,1
2020-07-20,11,4,1,2,1
2020-07-21,12,8,0,1,1
2020-07-22,10,3,1,0,5
2020-07-23,9,3,0,0,4
2020-07-24,15,3,0,0,9
2020-07-25,12,6,0,0,5
2020-07-26,18,3,1,2,12
2020-07-27,23,6,1,3,11
2020-07-28,23,5,4,4,8
2020-07-29,24,5,1,4,10
2020-07-30,39,8,2,5,21
2020-07-31,41,12,0,6,21
2020-08-01,47,11,3,6,22
2020-08-02,40,9,2,7,22
2020-08-03,54,11,4,8,29
2020-08-04,63,11,2,4,41
2020-08-05,75,13,3,10,43
2020-08-06,74,12,3,6,44
2020-08-07,86,15,6,14,44
2020-08-08,84,15,8,16,42
2020-08-09,84,24,5,10,38
2020-08-10,140,21,9,26,68
2020-08-11,117,25,7,22,55
2020-08-12,139,43,8,21,42
2020-08-13,105,25,1,27,41
2020-08-14,149,39,15,31,54
2020-08-15,136,27,9,47,38
2020-08-16,121,36,4,30,41
2020-08-17,178,51,14,41,54
2020-08-18,174,44,11,45,54
2020-08-19,163,54,16,51,29
2020-08-20,179,47,10,56,43
2020-08-21,179,54,23,46,27
2020-08-22,153,63,15,45,17
2020-08-23,205,78,24,54,31
2020-08-24,223,113,20,48,19
2020-08-25,225,118,23,43,21
2020-08-26,220,126,17,38,14
2020-08-27,244,146,17,30,22
2020-08-28,246,156,11,36,16
2020-08-29,231,141,13,28,19
2020-08-30,254,141,9,53,12
2020-08-31,297,180,15,44,24
2020-09-01,338,175,15,76,17
2020-09-02,344,200,17,65,13
2020-09-03,308,185,16,48,20
2020-09-04,322,199,9,46,20
2020-09-05,353,210,13,52,20
2020-09-06,371,219,23,51,22
2020-09-07,361,239,9,44,15
2020-09-08,352,222,15,49,12
2020-09-09,334,224,17,32,15
2020-09-10,390,243,19,46,13
2020-09-11,308,180,19,29,17
2020-09-12,286,184,22,28,14
2020-09-13,329,199,14,36,12
