"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,0,0
2020-05-28,2,1,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,1,1
2020-06-25,3,0,0,1,1
2020-06-26,3,2,0,0,1
2020-06-27,0,0,0,0,0
2020-06-28,6,2,0,2,1
2020-06-29,0,0,0,0,0
2020-06-30,6,2,0,2,1
2020-07-01,6,3,0,2,1
2020-07-02,3,1,0,1,0
2020-07-03,7,2,1,1,2
2020-07-04,6,2,1,1,1
2020-07-05,5,1,1,2,0
2020-07-06,9,2,0,3,1
2020-07-07,11,1,1,6,0
2020-07-08,11,2,1,3,4
2020-07-09,12,4,1,3,3
2020-07-10,10,2,2,4,2
2020-07-11,13,4,0,5,3
2020-07-12,14,5,1,2,4
2020-07-13,13,6,0,1,5
2020-07-14,15,8,1,1,5
2020-07-15,7,3,0,0,3
2020-07-16,19,6,1,5,4
2020-07-17,13,6,0,4,2
2020-07-18,6,3,0,1,0
2020-07-19,10,6,0,3,0
2020-07-20,9,6,0,1,0
2020-07-21,7,3,0,0,3
2020-07-22,7,1,0,0,6
2020-07-23,5,1,1,0,3
2020-07-24,9,3,0,0,6
2020-07-25,12,4,0,0,5
2020-07-26,19,2,2,2,11
2020-07-27,23,6,1,4,11
2020-07-28,20,4,3,1,9
2020-07-29,28,3,5,6,12
2020-07-30,39,9,0,5,22
2020-07-31,43,10,1,5,25
2020-08-01,47,12,2,10,21
2020-08-02,40,12,0,5,22
2020-08-03,54,16,4,11,21
2020-08-04,56,9,2,8,33
2020-08-05,67,14,1,8,36
2020-08-06,73,11,4,7,44
2020-08-07,83,20,4,9,42
2020-08-08,87,16,6,12,49
2020-08-09,87,17,7,11,44
2020-08-10,137,24,9,19,69
2020-08-11,103,22,8,19,48
2020-08-12,130,28,3,30,46
2020-08-13,107,24,9,25,37
2020-08-14,144,37,13,33,54
2020-08-15,114,30,11,23,40
2020-08-16,121,40,7,22,42
2020-08-17,161,41,10,49,47
2020-08-18,165,39,8,46,54
2020-08-19,159,52,11,44,32
2020-08-20,166,65,7,37,38
2020-08-21,174,64,22,52,15
2020-08-22,165,71,20,39,18
2020-08-23,173,63,21,42,29
2020-08-24,197,113,17,33,10
2020-08-25,203,119,22,26,12
2020-08-26,203,114,23,28,13
2020-08-27,204,125,16,21,14
2020-08-28,224,146,12,27,11
2020-08-29,208,138,12,21,11
2020-08-30,217,138,13,27,8
2020-08-31,246,157,18,32,10
2020-09-01,267,168,19,36,11
2020-09-02,274,169,17,33,13
2020-09-03,256,161,3,43,15
2020-09-04,274,177,15,36,13
2020-09-05,259,175,12,25,14
2020-09-06,237,161,12,27,13
2020-09-07,234,161,16,23,5
2020-09-08,165,105,9,21,0
2020-09-09,114,85,7,3,0
2020-09-10,79,55,8,3,1
2020-09-11,37,25,3,1,0
2020-09-12,10,5,2,0,2
2020-09-13,3,2,0,0,0
