"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,1,1,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,0,0,2,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,3,1,0,1,1
2020-06-27,2,0,0,1,0
2020-06-28,4,2,0,2,0
2020-06-29,3,1,0,1,1
2020-06-30,5,3,0,1,1
2020-07-01,7,3,0,2,1
2020-07-02,4,0,1,1,2
2020-07-03,6,2,1,0,2
2020-07-04,7,0,1,4,0
2020-07-05,7,3,0,1,2
2020-07-06,14,5,2,4,2
2020-07-07,11,2,1,2,1
2020-07-08,14,6,1,2,2
2020-07-09,6,2,0,1,3
2020-07-10,10,2,2,5,1
2020-07-11,14,3,0,4,5
2020-07-12,6,2,0,1,2
2020-07-13,21,6,0,7,5
2020-07-14,13,7,0,3,2
2020-07-15,10,3,1,2,3
2020-07-16,9,2,0,0,5
2020-07-17,8,7,0,0,1
2020-07-18,7,5,0,1,1
2020-07-19,12,6,0,3,2
2020-07-20,9,5,0,2,1
2020-07-21,10,4,1,0,4
2020-07-22,10,1,1,2,5
2020-07-23,10,3,0,0,5
2020-07-24,10,2,0,0,7
2020-07-25,16,5,1,0,6
2020-07-26,20,5,1,1,9
2020-07-27,30,5,1,3,14
2020-07-28,21,7,2,4,7
2020-07-29,27,7,1,6,10
2020-07-30,34,5,1,3,23
2020-07-31,50,14,4,6,25
2020-08-01,43,10,2,7,23
2020-08-02,40,11,2,9,18
2020-08-03,59,14,3,9,33
2020-08-04,63,11,4,9,34
2020-08-05,65,11,3,12,34
2020-08-06,82,12,1,5,52
2020-08-07,78,16,3,13,39
2020-08-08,91,16,9,12,47
2020-08-09,92,23,6,13,46
2020-08-10,120,22,9,23,54
2020-08-11,108,30,8,17,48
2020-08-12,110,27,5,18,35
2020-08-13,114,26,6,24,46
2020-08-14,153,35,10,38,59
2020-08-15,138,29,7,44,45
2020-08-16,133,32,9,33,46
2020-08-17,182,66,10,40,52
2020-08-18,171,45,10,40,55
2020-08-19,155,50,12,40,38
2020-08-20,175,49,16,51,35
2020-08-21,147,41,17,52,11
2020-08-22,180,68,23,55,21
2020-08-23,205,82,18,53,32
2020-08-24,211,119,18,40,13
2020-08-25,247,130,23,57,20
2020-08-26,203,118,19,30,11
2020-08-27,261,151,15,35,25
2020-08-28,260,153,13,38,19
2020-08-29,202,117,10,28,17
2020-08-30,242,138,18,38,12
2020-08-31,274,166,15,47,21
2020-09-01,337,184,15,65,18
2020-09-02,327,183,11,58,17
2020-09-03,356,217,12,64,24
2020-09-04,316,185,9,55,16
2020-09-05,351,209,22,52,19
2020-09-06,327,194,19,43,21
2020-09-07,376,239,18,52,15
2020-09-08,319,213,14,34,10
2020-09-09,318,217,17,25,10
2020-09-10,387,235,20,42,18
2020-09-11,316,182,16,35,20
2020-09-12,304,183,19,36,16
2020-09-13,304,179,17,32,11
