"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,2,1,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,2,1,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,3,0,0,2,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,3,1,0,1,0
2020-06-21,1,0,0,0,1
2020-06-22,2,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,6,1,0,1,3
2020-06-26,1,0,1,0,0
2020-06-27,5,0,0,3,1
2020-06-28,3,1,0,1,1
2020-06-29,5,3,0,1,0
2020-06-30,4,3,0,0,1
2020-07-01,6,4,0,1,1
2020-07-02,6,0,0,2,2
2020-07-03,3,1,1,0,1
2020-07-04,7,2,0,2,1
2020-07-05,5,2,1,2,0
2020-07-06,6,1,1,4,0
2020-07-07,9,1,1,3,2
2020-07-08,10,5,1,1,2
2020-07-09,14,3,0,3,3
2020-07-10,14,7,2,2,3
2020-07-11,13,1,2,6,4
2020-07-12,13,5,0,1,3
2020-07-13,23,8,0,7,4
2020-07-14,9,4,0,0,3
2020-07-15,6,3,0,1,2
2020-07-16,10,2,0,1,6
2020-07-17,11,3,0,4,3
2020-07-18,9,5,1,0,1
2020-07-19,10,5,1,3,1
2020-07-20,11,7,0,2,1
2020-07-21,11,6,0,1,3
2020-07-22,16,2,3,2,5
2020-07-23,10,6,0,0,3
2020-07-24,11,2,1,0,6
2020-07-25,21,7,1,0,8
2020-07-26,22,5,0,1,15
2020-07-27,31,5,2,5,12
2020-07-28,16,3,3,3,6
2020-07-29,23,7,1,3,9
2020-07-30,30,7,0,5,16
2020-07-31,42,13,1,4,22
2020-08-01,49,14,3,8,19
2020-08-02,32,7,1,6,18
2020-08-03,61,14,4,9,31
2020-08-04,64,13,4,9,34
2020-08-05,88,16,2,15,50
2020-08-06,87,12,4,7,53
2020-08-07,85,21,4,11,42
2020-08-08,77,14,6,8,43
2020-08-09,85,23,4,6,47
2020-08-10,142,25,8,29,64
2020-08-11,107,27,11,18,45
2020-08-12,135,31,6,26,51
2020-08-13,117,35,6,23,35
2020-08-14,144,31,13,29,61
2020-08-15,133,24,10,47,39
2020-08-16,116,32,2,30,44
2020-08-17,182,52,10,51,54
2020-08-18,187,46,10,50,64
2020-08-19,136,43,12,45,23
2020-08-20,170,45,11,59,36
2020-08-21,172,71,21,38,20
2020-08-22,184,68,30,49,18
2020-08-23,210,79,20,52,33
2020-08-24,233,125,16,50,16
2020-08-25,241,117,26,49,25
2020-08-26,207,124,16,29,16
2020-08-27,258,159,16,28,22
2020-08-28,261,149,11,46,21
2020-08-29,222,128,10,30,16
2020-08-30,246,137,17,42,12
2020-08-31,298,178,15,49,24
2020-09-01,356,201,13,70,20
2020-09-02,306,168,14,61,14
2020-09-03,321,196,15,52,17
2020-09-04,334,193,13,56,15
2020-09-05,368,208,17,65,19
2020-09-06,374,220,17,48,24
2020-09-07,356,231,13,46,16
2020-09-08,322,211,16,30,14
2020-09-09,352,235,13,39,10
2020-09-10,358,237,21,28,19
2020-09-11,332,211,17,32,16
2020-09-12,304,183,17,35,15
2020-09-13,334,226,16,29,9
2020-09-14,340,192,19,33,21
2020-09-15,382,238,23,36,17
2020-09-16,322,200,17,24,16
