"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,2,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,4,1,0,2,0
2020-05-30,2,1,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,2,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,1,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,1,0,0,1,0
2020-06-20,2,2,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,5,0,0,3,2
2020-06-27,2,0,0,0,1
2020-06-28,2,1,0,0,1
2020-06-29,5,2,0,2,0
2020-06-30,5,1,1,1,2
2020-07-01,6,3,0,2,1
2020-07-02,6,2,2,0,1
2020-07-03,6,2,0,1,1
2020-07-04,9,3,0,3,1
2020-07-05,4,2,0,1,1
2020-07-06,7,1,1,3,1
2020-07-07,7,3,2,0,0
2020-07-08,16,3,0,5,5
2020-07-09,4,2,0,2,0
2020-07-10,12,3,3,4,2
2020-07-11,15,5,0,6,2
2020-07-12,11,3,0,1,5
2020-07-13,20,7,0,7,6
2020-07-14,9,4,0,0,2
2020-07-15,8,5,1,0,0
2020-07-16,16,7,0,3,6
2020-07-17,15,7,1,2,4
2020-07-18,10,5,0,2,2
2020-07-19,9,4,0,2,0
2020-07-20,12,5,0,3,3
2020-07-21,7,3,0,0,2
2020-07-22,14,3,1,1,5
2020-07-23,10,4,1,1,3
2020-07-24,9,2,0,0,5
2020-07-25,14,5,0,1,7
2020-07-26,20,5,1,1,12
2020-07-27,24,4,1,4,12
2020-07-28,29,7,4,3,11
2020-07-29,33,8,3,6,11
2020-07-30,30,8,1,5,16
2020-07-31,36,10,0,3,21
2020-08-01,43,12,3,8,18
2020-08-02,44,12,0,7,23
2020-08-03,58,11,4,9,33
2020-08-04,54,12,1,8,30
2020-08-05,75,11,3,8,46
2020-08-06,86,18,1,11,45
2020-08-07,84,14,5,12,46
2020-08-08,84,15,3,14,48
2020-08-09,85,21,7,11,42
2020-08-10,131,19,9,23,64
2020-08-11,114,33,7,15,49
2020-08-12,125,30,10,22,42
2020-08-13,108,22,8,25,39
2020-08-14,144,36,12,37,49
2020-08-15,128,29,8,39,41
2020-08-16,149,30,3,46,56
2020-08-17,176,55,14,38,56
2020-08-18,183,46,8,52,54
2020-08-19,175,55,17,52,31
2020-08-20,173,49,17,51,36
2020-08-21,164,53,18,53,22
2020-08-22,153,52,20,44,21
2020-08-23,195,83,17,43,32
2020-08-24,221,125,15,39,16
2020-08-25,229,129,16,43,21
2020-08-26,207,108,21,36,17
2020-08-27,256,146,21,33,22
2020-08-28,258,164,11,38,14
2020-08-29,198,116,11,30,14
2020-08-30,252,138,19,45,14
2020-08-31,297,175,15,47,21
2020-09-01,343,195,10,62,25
2020-09-02,334,187,18,55,17
2020-09-03,355,208,12,70,17
2020-09-04,336,189,17,61,19
2020-09-05,345,219,16,50,15
2020-09-06,351,209,19,45,25
2020-09-07,352,234,13,43,14
2020-09-08,332,220,18,34,12
2020-09-09,340,224,14,48,11
2020-09-10,385,247,17,34,17
2020-09-11,327,185,22,41,15
2020-09-12,306,195,16,30,18
2020-09-13,298,173,21,30,12
