"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,2,0,0,2,0
2020-05-28,2,1,0,1,0
2020-05-29,1,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,1,0,0,3
2020-06-26,4,1,0,2,0
2020-06-27,2,1,0,0,1
2020-06-28,7,1,0,3,1
2020-06-29,4,1,1,1,1
2020-06-30,3,1,0,0,1
2020-07-01,7,2,1,3,1
2020-07-02,3,1,0,1,1
2020-07-03,4,2,1,0,1
2020-07-04,5,2,0,2,1
2020-07-05,5,3,0,2,0
2020-07-06,10,2,1,5,0
2020-07-07,8,2,0,2,2
2020-07-08,18,3,0,4,7
2020-07-09,10,2,0,4,2
2020-07-10,9,2,2,2,3
2020-07-11,10,5,2,2,1
2020-07-12,10,3,1,2,3
2020-07-13,18,6,0,6,4
2020-07-14,8,5,0,0,1
2020-07-15,12,5,1,1,4
2020-07-16,12,4,0,1,5
2020-07-17,12,3,0,3,3
2020-07-18,12,8,0,1,1
2020-07-19,9,4,1,3,0
2020-07-20,9,3,0,3,2
2020-07-21,8,3,0,2,3
2020-07-22,9,2,0,0,5
2020-07-23,9,4,1,0,3
2020-07-24,12,6,0,0,4
2020-07-25,14,4,1,1,6
2020-07-26,22,8,1,1,11
2020-07-27,29,2,1,5,18
2020-07-28,16,6,2,1,6
2020-07-29,29,5,2,6,14
2020-07-30,29,6,0,4,18
2020-07-31,36,9,0,11,15
2020-08-01,40,9,4,5,20
2020-08-02,41,9,2,7,21
2020-08-03,54,10,5,10,25
2020-08-04,58,11,1,6,36
2020-08-05,63,12,2,3,40
2020-08-06,82,14,4,10,46
2020-08-07,92,17,6,11,50
2020-08-08,82,18,7,12,41
2020-08-09,89,18,5,10,49
2020-08-10,129,22,8,19,64
2020-08-11,103,23,7,19,48
2020-08-12,115,30,7,19,40
2020-08-13,99,28,3,21,34
2020-08-14,145,31,10,35,57
2020-08-15,109,32,7,27,32
2020-08-16,115,30,6,21,48
2020-08-17,174,47,20,46,45
2020-08-18,165,44,5,41,60
2020-08-19,152,48,16,46,25
2020-08-20,174,52,19,50,34
2020-08-21,161,53,22,43,22
2020-08-22,134,61,14,32,13
2020-08-23,184,79,20,38,27
2020-08-24,213,130,12,33,15
2020-08-25,198,109,24,35,11
2020-08-26,188,117,20,27,8
2020-08-27,211,134,19,18,13
2020-08-28,182,119,11,23,5
2020-08-29,152,103,10,12,6
2020-08-30,164,102,8,24,5
2020-08-31,165,119,6,21,6
2020-09-01,110,81,4,12,2
2020-09-02,99,58,7,9,3
2020-09-03,56,41,1,3,0
2020-09-04,33,20,5,3,1
2020-09-05,29,15,5,3,1
2020-09-06,4,2,1,0,0
