"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,1,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,3,1,0,2,0
2020-05-28,3,3,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,2,0,1,0,0
2020-06-05,1,1,0,0,0
2020-06-06,2,0,0,2,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,0,0,2,0
2020-06-18,1,0,0,0,0
2020-06-19,2,1,0,0,1
2020-06-20,2,2,0,0,0
2020-06-21,1,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,2,0,0,1,1
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,4,2,0,2,0
2020-06-27,4,2,0,1,1
2020-06-28,2,1,0,0,1
2020-06-29,5,1,1,2,0
2020-06-30,1,0,0,0,0
2020-07-01,5,2,0,1,2
2020-07-02,11,2,2,1,4
2020-07-03,5,3,0,2,0
2020-07-04,6,2,0,2,1
2020-07-05,5,2,0,1,0
2020-07-06,7,2,0,2,3
2020-07-07,13,3,1,2,3
2020-07-08,13,3,2,4,1
2020-07-09,7,1,0,2,3
2020-07-10,12,4,3,2,2
2020-07-11,15,4,1,5,3
2020-07-12,14,5,0,4,3
2020-07-13,20,9,0,5,5
2020-07-14,10,4,0,3,2
2020-07-15,10,7,0,1,0
2020-07-16,13,2,0,2,8
2020-07-17,13,7,1,2,2
2020-07-18,8,3,0,0,1
2020-07-19,9,4,0,3,0
2020-07-20,12,7,1,3,1
2020-07-21,12,5,1,0,6
2020-07-22,13,3,1,0,5
2020-07-23,10,3,1,0,4
2020-07-24,10,4,0,0,5
2020-07-25,14,5,0,2,5
2020-07-26,24,7,0,1,13
2020-07-27,28,4,4,2,13
2020-07-28,19,3,1,4,9
2020-07-29,26,5,2,6,11
2020-07-30,35,9,1,5,18
2020-07-31,44,12,0,6,22
2020-08-01,57,12,4,9,29
2020-08-02,34,8,1,3,21
2020-08-03,53,13,3,9,26
2020-08-04,59,12,1,11,29
2020-08-05,90,18,6,10,51
2020-08-06,79,14,4,9,41
2020-08-07,79,15,6,9,41
2020-08-08,78,17,6,11,39
2020-08-09,69,15,3,7,40
2020-08-10,140,22,7,19,77
2020-08-11,127,31,10,27,49
2020-08-12,112,22,4,25,41
2020-08-13,127,34,8,23,47
2020-08-14,156,38,14,37,52
2020-08-15,135,35,4,47,40
2020-08-16,131,31,10,26,51
2020-08-17,184,49,10,59,51
2020-08-18,173,45,10,40,63
2020-08-19,155,51,14,44,27
2020-08-20,185,54,17,58,35
2020-08-21,177,68,18,42,24
2020-08-22,159,69,15,48,14
2020-08-23,208,82,20,49,35
2020-08-24,214,121,10,43,13
2020-08-25,228,113,22,49,17
2020-08-26,216,121,19,30,24
2020-08-27,253,144,26,36,16
2020-08-28,269,159,14,45,18
2020-08-29,210,124,14,33,16
2020-08-30,246,142,14,46,8
2020-08-31,316,189,14,51,26
2020-09-01,350,184,15,69,20
2020-09-02,328,172,14,72,18
2020-09-03,321,199,9,41,26
2020-09-04,332,195,8,58,14
2020-09-05,348,210,18,52,13
2020-09-06,353,201,15,48,31
2020-09-07,374,260,12,39,13
2020-09-08,333,227,24,31,7
2020-09-09,321,210,14,32,16
2020-09-10,380,239,18,45,15
2020-09-11,350,201,30,43,16
2020-09-12,298,178,19,31,23
2020-09-13,317,199,15,26,9
2020-09-14,370,221,19,29,25
2020-09-15,370,235,19,37,12
2020-09-16,361,225,20,30,13
