"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,2,2,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,3,2,0,1,0
2020-05-30,2,0,0,2,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,2,0,0,2,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,2,0,0,2,0
2020-06-17,1,1,0,0,0
2020-06-18,2,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,1,1
2020-06-25,2,0,0,1,1
2020-06-26,3,0,0,2,1
2020-06-27,4,0,1,0,1
2020-06-28,4,3,0,0,1
2020-06-29,6,3,0,2,0
2020-06-30,2,1,0,1,0
2020-07-01,8,5,0,2,0
2020-07-02,3,0,0,0,3
2020-07-03,6,0,2,1,2
2020-07-04,5,0,0,1,2
2020-07-05,8,3,0,3,1
2020-07-06,12,5,0,3,1
2020-07-07,12,5,0,4,1
2020-07-08,13,2,0,5,3
2020-07-09,8,1,0,4,2
2020-07-10,15,6,4,2,3
2020-07-11,2,1,0,1,0
2020-07-12,10,3,2,3,2
2020-07-13,24,8,1,4,8
2020-07-14,13,6,0,0,4
2020-07-15,10,6,0,1,2
2020-07-16,15,6,0,1,5
2020-07-17,19,9,1,3,3
2020-07-18,9,4,1,1,2
2020-07-19,9,5,0,3,0
2020-07-20,8,3,1,3,0
2020-07-21,11,5,1,1,3
2020-07-22,12,1,2,1,6
2020-07-23,9,3,0,0,6
2020-07-24,11,4,0,0,6
2020-07-25,16,4,0,0,11
2020-07-26,19,4,0,1,11
2020-07-27,29,4,1,4,13
2020-07-28,19,6,2,2,7
2020-07-29,23,6,4,1,7
2020-07-30,35,6,1,7,18
2020-07-31,44,15,0,8,19
2020-08-01,47,8,3,7,27
2020-08-02,38,12,2,8,16
2020-08-03,58,15,3,9,29
2020-08-04,70,11,4,9,40
2020-08-05,82,16,5,9,45
2020-08-06,79,13,3,7,46
2020-08-07,90,18,1,13,51
2020-08-08,77,16,4,12,40
2020-08-09,84,16,2,16,43
2020-08-10,133,23,9,19,66
2020-08-11,98,27,10,18,38
2020-08-12,128,31,7,30,37
2020-08-13,110,25,9,19,44
2020-08-14,153,41,11,34,58
2020-08-15,134,35,9,39,38
2020-08-16,141,31,9,32,56
2020-08-17,174,55,8,50,48
2020-08-18,179,39,12,43,64
2020-08-19,163,54,13,54,27
2020-08-20,176,51,14,55,39
2020-08-21,180,69,23,49,18
2020-08-22,156,63,26,35,21
2020-08-23,199,83,13,51,32
2020-08-24,236,125,19,50,12
2020-08-25,241,125,21,46,24
2020-08-26,214,104,20,37,15
2020-08-27,260,146,16,38,23
2020-08-28,266,162,14,43,14
2020-08-29,198,120,9,28,16
2020-08-30,217,123,8,39,16
2020-08-31,301,186,20,34,26
2020-09-01,356,195,13,63,25
2020-09-02,324,182,17,65,16
2020-09-03,332,202,11,61,17
2020-09-04,331,200,11,53,16
2020-09-05,366,210,19,56,17
2020-09-06,352,197,15,52,27
2020-09-07,382,242,16,54,18
2020-09-08,346,232,16,46,10
2020-09-09,342,227,15,37,12
2020-09-10,406,243,26,47,17
2020-09-11,334,207,24,33,12
2020-09-12,304,203,14,25,14
2020-09-13,288,178,14,22,8
2020-09-14,350,205,14,32,23
2020-09-15,375,257,18,25,16
2020-09-16,324,190,22,26,16
