"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,2,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,3,0,0,3,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,2,2,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,2,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,3,0,0,1,2
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,1,0,1,2
2020-06-26,4,0,0,1,2
2020-06-27,1,1,0,0,0
2020-06-28,2,1,0,1,0
2020-06-29,4,3,0,0,0
2020-06-30,5,0,1,2,2
2020-07-01,7,2,0,2,3
2020-07-02,7,3,0,1,1
2020-07-03,6,2,1,2,1
2020-07-04,9,4,1,2,0
2020-07-05,7,3,1,2,0
2020-07-06,9,3,0,4,1
2020-07-07,8,1,0,3,1
2020-07-08,12,2,0,2,6
2020-07-09,8,0,1,1,3
2020-07-10,10,3,3,0,4
2020-07-11,11,2,0,6,2
2020-07-12,12,4,1,3,2
2020-07-13,23,10,0,5,7
2020-07-14,12,7,0,1,1
2020-07-15,9,5,0,1,2
2020-07-16,13,5,2,1,4
2020-07-17,8,3,0,3,1
2020-07-18,10,4,1,2,1
2020-07-19,10,4,1,2,0
2020-07-20,14,7,0,3,2
2020-07-21,10,4,0,1,3
2020-07-22,13,3,1,2,6
2020-07-23,6,2,0,0,4
2020-07-24,14,8,0,0,5
2020-07-25,20,6,1,0,9
2020-07-26,13,3,0,1,9
2020-07-27,27,4,1,2,15
2020-07-28,19,6,3,3,5
2020-07-29,22,4,1,4,10
2020-07-30,42,7,3,7,23
2020-07-31,44,15,2,4,19
2020-08-01,48,11,2,9,23
2020-08-02,43,15,0,7,21
2020-08-03,57,11,4,14,25
2020-08-04,62,11,3,12,31
2020-08-05,78,18,3,8,42
2020-08-06,72,9,1,6,48
2020-08-07,90,20,5,11,47
2020-08-08,87,18,7,14,42
2020-08-09,84,19,5,7,47
2020-08-10,134,21,8,14,70
2020-08-11,114,26,12,24,45
2020-08-12,124,33,5,24,42
2020-08-13,106,28,6,29,33
2020-08-14,140,38,10,32,49
2020-08-15,137,28,7,40,45
2020-08-16,137,36,9,30,50
2020-08-17,198,55,14,56,58
2020-08-18,186,43,11,52,62
2020-08-19,157,49,11,44,38
2020-08-20,184,50,16,60,37
2020-08-21,171,56,21,54,18
2020-08-22,165,70,21,41,15
2020-08-23,216,89,14,58,34
2020-08-24,227,126,19,33,18
2020-08-25,223,112,26,43,20
2020-08-26,216,120,24,27,14
2020-08-27,245,131,21,34,22
2020-08-28,270,168,11,44,20
2020-08-29,193,108,9,29,17
2020-08-30,248,144,13,42,15
2020-08-31,304,188,10,46,28
2020-09-01,315,183,8,57,15
2020-09-02,322,190,9,67,13
2020-09-03,326,197,10,61,17
2020-09-04,349,198,23,58,15
2020-09-05,354,204,21,58,19
2020-09-06,393,214,23,63,30
2020-09-07,371,250,14,36,17
2020-09-08,343,242,11,34,10
2020-09-09,348,233,18,34,13
2020-09-10,384,246,21,40,14
2020-09-11,322,191,15,40,17
2020-09-12,291,171,16,30,14
2020-09-13,312,190,18,28,11
2020-09-14,362,219,19,26,20
2020-09-15,389,244,25,33,18
2020-09-16,338,217,15,27,18
