"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,3,0,0,3,0
2020-05-26,1,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,3,2,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,1,0,0,1,0
2020-06-10,2,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,1,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,1,1
2020-06-25,3,0,0,1,1
2020-06-26,3,0,0,1,1
2020-06-27,4,1,0,1,2
2020-06-28,2,0,0,0,1
2020-06-29,2,0,0,1,1
2020-06-30,2,1,0,1,0
2020-07-01,7,5,1,1,0
2020-07-02,3,1,0,0,2
2020-07-03,3,0,0,1,1
2020-07-04,9,3,0,2,2
2020-07-05,9,4,1,2,0
2020-07-06,14,3,1,8,1
2020-07-07,12,3,1,3,2
2020-07-08,9,3,1,2,2
2020-07-09,10,4,0,4,1
2020-07-10,13,7,2,1,2
2020-07-11,15,2,1,6,5
2020-07-12,10,3,0,2,4
2020-07-13,21,8,1,2,7
2020-07-14,15,6,2,2,2
2020-07-15,7,5,0,1,0
2020-07-16,9,2,1,0,5
2020-07-17,11,4,0,2,3
2020-07-18,12,6,0,2,3
2020-07-19,10,4,0,5,0
2020-07-20,8,6,0,1,0
2020-07-21,9,4,1,2,2
2020-07-22,10,1,1,0,7
2020-07-23,8,2,0,0,3
2020-07-24,16,5,2,0,7
2020-07-25,14,6,0,0,5
2020-07-26,17,4,1,2,9
2020-07-27,31,2,1,4,18
2020-07-28,13,4,1,1,4
2020-07-29,25,7,1,5,12
2020-07-30,45,11,1,7,23
2020-07-31,43,13,3,2,21
2020-08-01,42,10,2,9,18
2020-08-02,43,9,2,11,21
2020-08-03,53,10,3,10,29
2020-08-04,61,13,2,9,33
2020-08-05,67,19,2,9,32
2020-08-06,85,13,2,5,54
2020-08-07,87,16,3,12,47
2020-08-08,79,14,4,11,48
2020-08-09,92,21,11,9,44
2020-08-10,142,24,12,26,66
2020-08-11,108,26,9,20,47
2020-08-12,126,30,7,24,44
2020-08-13,124,36,7,25,42
2020-08-14,145,37,8,35,56
2020-08-15,120,35,2,33,38
2020-08-16,114,23,3,38,39
2020-08-17,173,43,14,45,52
2020-08-18,178,40,12,48,61
2020-08-19,151,43,13,49,28
2020-08-20,185,46,12,60,41
2020-08-21,183,74,15,50,25
2020-08-22,178,68,28,46,20
2020-08-23,194,77,21,50,29
2020-08-24,232,112,20,52,19
2020-08-25,221,123,15,45,21
2020-08-26,218,114,23,37,16
2020-08-27,257,150,18,26,26
2020-08-28,256,152,14,39,17
2020-08-29,214,125,14,34,14
2020-08-30,245,143,9,47,13
2020-08-31,283,168,18,40,22
2020-09-01,355,191,14,71,23
2020-09-02,336,181,16,59,20
2020-09-03,337,211,12,57,15
2020-09-04,309,193,9,46,14
2020-09-05,340,212,16,44,17
2020-09-06,372,206,24,52,24
2020-09-07,370,241,18,55,12
2020-09-08,352,235,14,35,12
2020-09-09,342,236,12,37,13
2020-09-10,386,245,20,40,20
2020-09-11,333,198,19,38,16
2020-09-12,283,176,16,23,18
2020-09-13,318,186,18,37,10
