"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,3,0,0,2,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,2,2,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,3,2,0,1,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,2,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,2,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,5,0,0,1,2
2020-06-26,1,0,0,1,0
2020-06-27,2,0,0,1,1
2020-06-28,2,2,0,0,0
2020-06-29,5,0,1,1,2
2020-06-30,6,4,1,0,1
2020-07-01,7,4,0,2,1
2020-07-02,7,0,1,0,5
2020-07-03,2,1,0,0,1
2020-07-04,6,2,0,3,0
2020-07-05,4,3,0,1,0
2020-07-06,12,4,0,3,2
2020-07-07,12,3,0,5,2
2020-07-08,10,3,1,4,1
2020-07-09,5,2,1,1,1
2020-07-10,14,4,2,3,3
2020-07-11,10,3,1,3,1
2020-07-12,22,5,1,6,6
2020-07-13,17,7,0,4,3
2020-07-14,9,3,1,2,2
2020-07-15,12,7,1,2,2
2020-07-16,15,5,0,0,7
2020-07-17,11,4,0,2,3
2020-07-18,9,5,1,0,2
2020-07-19,10,7,0,3,0
2020-07-20,14,5,0,3,2
2020-07-21,12,5,1,2,2
2020-07-22,10,1,2,0,5
2020-07-23,14,4,0,0,9
2020-07-24,10,5,0,0,3
2020-07-25,17,3,2,0,11
2020-07-26,20,6,0,2,8
2020-07-27,27,5,1,5,10
2020-07-28,21,6,2,3,8
2020-07-29,26,6,2,6,11
2020-07-30,36,6,0,5,24
2020-07-31,38,10,1,6,18
2020-08-01,40,9,2,6,19
2020-08-02,40,12,1,7,20
2020-08-03,62,8,5,13,33
2020-08-04,73,16,5,8,39
2020-08-05,74,17,4,8,40
2020-08-06,82,15,2,6,48
2020-08-07,85,22,3,11,42
2020-08-08,87,13,7,13,47
2020-08-09,82,23,5,15,33
2020-08-10,136,23,8,19,73
2020-08-11,98,23,11,12,40
2020-08-12,125,26,9,24,46
2020-08-13,114,22,7,27,46
2020-08-14,141,39,6,32,54
2020-08-15,110,24,7,37,33
2020-08-16,140,41,5,30,56
2020-08-17,188,48,13,51,54
2020-08-18,180,47,9,46,60
2020-08-19,166,50,20,50,25
2020-08-20,185,49,20,58,34
2020-08-21,164,54,16,49,21
2020-08-22,174,79,23,48,16
2020-08-23,214,89,15,52,38
2020-08-24,230,105,23,45,23
2020-08-25,249,136,18,53,19
2020-08-26,199,103,19,31,17
2020-08-27,275,166,19,36,21
2020-08-28,251,155,10,38,18
2020-08-29,218,134,9,30,17
2020-08-30,273,159,21,49,13
2020-08-31,268,164,15,42,20
2020-09-01,343,183,5,70,25
2020-09-02,309,173,15,56,19
2020-09-03,313,192,11,60,15
2020-09-04,350,212,11,51,15
2020-09-05,354,205,22,50,16
2020-09-06,344,198,12,51,25
2020-09-07,371,241,12,52,15
2020-09-08,334,230,15,35,8
2020-09-09,336,215,22,30,17
2020-09-10,413,252,19,45,21
2020-09-11,326,199,26,32,16
2020-09-12,292,184,15,32,9
2020-09-13,313,190,13,33,13
2020-09-14,336,202,17,27,20
2020-09-15,393,261,24,33,11
2020-09-16,354,213,22,31,18
