"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,3,2,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,2,0
2020-05-26,4,1,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,1,0,2,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,2,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,2,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,2,0,0,2,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,0
2020-06-20,2,1,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,2
2020-06-26,3,0,0,1,2
2020-06-27,5,1,0,2,2
2020-06-28,1,1,0,0,0
2020-06-29,3,1,0,1,0
2020-06-30,3,1,0,0,0
2020-07-01,5,2,0,2,0
2020-07-02,8,3,1,2,1
2020-07-03,8,2,0,2,3
2020-07-04,8,3,1,1,0
2020-07-05,8,3,1,1,2
2020-07-06,10,5,0,4,0
2020-07-07,11,3,2,1,2
2020-07-08,8,2,0,1,4
2020-07-09,10,2,1,4,2
2020-07-10,13,4,2,2,3
2020-07-11,10,2,1,3,3
2020-07-12,12,4,0,6,2
2020-07-13,20,6,0,5,7
2020-07-14,10,5,0,1,2
2020-07-15,14,4,1,6,2
2020-07-16,13,6,0,2,4
2020-07-17,15,7,0,2,4
2020-07-18,8,3,1,0,1
2020-07-19,15,8,2,3,1
2020-07-20,8,7,0,1,0
2020-07-21,11,4,1,1,4
2020-07-22,11,2,0,1,5
2020-07-23,7,1,0,0,3
2020-07-24,15,4,2,0,6
2020-07-25,17,5,0,0,10
2020-07-26,14,2,1,1,9
2020-07-27,32,7,2,4,13
2020-07-28,18,5,1,1,9
2020-07-29,21,4,2,4,9
2020-07-30,33,7,1,6,17
2020-07-31,48,15,0,4,25
2020-08-01,48,14,4,8,21
2020-08-02,46,10,1,9,26
2020-08-03,51,9,5,10,23
2020-08-04,51,11,2,6,28
2020-08-05,84,19,3,14,40
2020-08-06,81,14,3,6,48
2020-08-07,76,13,3,12,39
2020-08-08,87,20,5,12,48
2020-08-09,87,20,8,10,40
2020-08-10,133,23,7,15,74
2020-08-11,118,26,11,18,52
2020-08-12,128,32,9,23,44
2020-08-13,113,29,4,26,39
2020-08-14,147,39,13,37,50
2020-08-15,137,28,6,40,44
2020-08-16,124,28,8,38,47
2020-08-17,188,54,10,48,61
2020-08-18,201,49,10,50,64
2020-08-19,157,51,14,49,27
2020-08-20,189,61,12,58,40
2020-08-21,160,59,21,38,14
2020-08-22,159,58,20,51,23
2020-08-23,202,83,15,51,31
2020-08-24,212,115,21,47,8
2020-08-25,217,112,21,38,26
2020-08-26,217,114,22,32,16
2020-08-27,261,151,23,29,21
2020-08-28,256,158,8,43,21
2020-08-29,237,135,11,36,19
2020-08-30,261,153,12,47,13
2020-08-31,284,167,18,43,25
2020-09-01,330,169,14,78,16
2020-09-02,337,189,11,60,16
2020-09-03,335,206,15,52,21
2020-09-04,335,204,12,52,18
2020-09-05,340,206,14,50,15
2020-09-06,367,205,20,52,27
2020-09-07,381,246,14,48,18
2020-09-08,343,222,14,45,13
2020-09-09,308,207,15,38,13
2020-09-10,393,253,19,33,16
2020-09-11,337,198,26,38,12
2020-09-12,300,189,20,24,11
2020-09-13,315,198,17,32,9
2020-09-14,334,210,22,18,20
2020-09-15,396,254,15,38,18
2020-09-16,346,217,13,24,17
