"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,3,0,0,3,0
2020-05-28,1,0,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,1,0,0,1,0
2020-06-23,2,0,0,1,1
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,2
2020-06-26,2,1,0,0,0
2020-06-27,2,0,0,0,1
2020-06-28,3,0,0,1,2
2020-06-29,4,2,1,1,0
2020-06-30,4,2,0,2,0
2020-07-01,9,3,0,3,1
2020-07-02,6,2,1,0,2
2020-07-03,4,1,0,0,2
2020-07-04,2,0,0,0,1
2020-07-05,14,6,1,2,3
2020-07-06,7,2,1,3,0
2020-07-07,10,4,2,2,0
2020-07-08,10,1,0,4,2
2020-07-09,11,2,0,6,3
2020-07-10,16,5,2,4,4
2020-07-11,3,0,0,0,2
2020-07-12,8,4,1,1,1
2020-07-13,23,10,0,8,5
2020-07-14,7,4,0,0,2
2020-07-15,4,2,0,1,1
2020-07-16,17,6,0,4,6
2020-07-17,16,7,0,2,5
2020-07-18,5,2,0,1,0
2020-07-19,13,6,0,4,1
2020-07-20,7,2,1,2,1
2020-07-21,9,4,1,0,2
2020-07-22,12,4,0,1,7
2020-07-23,8,1,1,0,5
2020-07-24,8,3,1,0,3
2020-07-25,13,4,1,0,6
2020-07-26,20,3,0,3,12
2020-07-27,20,4,0,2,14
2020-07-28,23,6,3,2,9
2020-07-29,36,8,1,10,14
2020-07-30,32,8,1,4,19
2020-07-31,38,10,0,5,19
2020-08-01,41,8,5,6,19
2020-08-02,36,8,1,3,23
2020-08-03,52,11,5,10,24
2020-08-04,50,11,2,4,29
2020-08-05,71,13,1,15,35
2020-08-06,80,14,3,9,46
2020-08-07,88,18,6,10,49
2020-08-08,85,19,3,9,50
2020-08-09,97,20,7,15,49
2020-08-10,123,19,7,21,60
2020-08-11,98,28,12,14,38
2020-08-12,124,25,6,23,48
2020-08-13,137,30,8,29,58
2020-08-14,149,37,12,35,51
2020-08-15,113,31,7,27,37
2020-08-16,119,28,7,28,42
2020-08-17,159,47,14,33,46
2020-08-18,145,33,10,39,48
2020-08-19,149,50,12,44,31
2020-08-20,165,58,16,40,32
2020-08-21,159,60,19,41,20
2020-08-22,156,55,24,46,16
2020-08-23,181,81,14,40,27
2020-08-24,222,122,19,40,19
2020-08-25,209,115,25,28,15
2020-08-26,181,109,13,28,9
2020-08-27,226,148,17,27,8
2020-08-28,227,153,11,18,11
2020-08-29,188,119,10,22,8
2020-08-30,203,127,13,29,8
2020-08-31,225,147,12,26,11
2020-09-01,248,152,18,29,10
2020-09-02,236,140,14,39,11
2020-09-03,202,138,7,26,5
2020-09-04,180,118,11,15,9
2020-09-05,169,121,9,10,8
2020-09-06,129,85,9,13,4
2020-09-07,124,101,2,4,6
2020-09-08,80,64,4,5,0
2020-09-09,49,41,5,0,0
2020-09-10,15,13,1,1,0
