"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,3,1,0,1,0
2020-05-27,2,1,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,1,1,1,0
2020-06-09,1,0,0,1,0
2020-06-10,3,1,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,5,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,2,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,3
2020-06-26,4,1,1,1,1
2020-06-27,3,0,0,2,0
2020-06-28,7,3,0,1,3
2020-06-29,5,1,1,1,1
2020-06-30,4,3,0,0,0
2020-07-01,6,2,0,4,0
2020-07-02,7,3,0,1,2
2020-07-03,2,0,0,0,2
2020-07-04,4,0,0,0,2
2020-07-05,8,3,1,1,0
2020-07-06,9,2,1,4,2
2020-07-07,7,4,1,1,0
2020-07-08,10,3,1,2,2
2020-07-09,13,3,0,4,2
2020-07-10,20,6,3,5,5
2020-07-11,11,3,0,5,3
2020-07-12,8,2,0,3,3
2020-07-13,19,7,0,4,4
2020-07-14,9,4,0,1,2
2020-07-15,13,9,0,2,1
2020-07-16,11,3,0,3,4
2020-07-17,14,5,1,2,3
2020-07-18,5,1,0,0,2
2020-07-19,9,4,0,3,2
2020-07-20,16,9,3,3,0
2020-07-21,15,8,0,0,5
2020-07-22,7,0,1,1,5
2020-07-23,9,1,1,0,7
2020-07-24,17,7,2,0,5
2020-07-25,18,6,0,0,9
2020-07-26,16,3,0,1,11
2020-07-27,34,6,2,6,14
2020-07-28,24,5,2,3,7
2020-07-29,22,7,1,2,9
2020-07-30,33,6,1,4,20
2020-07-31,45,11,0,8,24
2020-08-01,53,14,2,10,24
2020-08-02,39,12,1,5,20
2020-08-03,52,9,5,11,27
2020-08-04,61,10,3,9,32
2020-08-05,76,14,1,8,46
2020-08-06,81,15,3,6,48
2020-08-07,75,13,3,11,42
2020-08-08,87,20,6,12,44
2020-08-09,82,28,3,10,33
2020-08-10,128,25,5,21,62
2020-08-11,104,27,12,19,42
2020-08-12,126,30,9,18,47
2020-08-13,132,28,6,31,54
2020-08-14,151,36,15,30,58
2020-08-15,130,25,8,45,38
2020-08-16,141,33,16,37,45
2020-08-17,186,50,10,53,49
2020-08-18,176,43,4,47,68
2020-08-19,156,58,11,40,30
2020-08-20,186,48,22,51,39
2020-08-21,165,57,17,47,25
2020-08-22,162,60,24,51,14
2020-08-23,194,73,23,48,34
2020-08-24,232,120,13,49,19
2020-08-25,242,128,19,52,16
2020-08-26,209,123,16,31,17
2020-08-27,242,128,20,35,20
2020-08-28,269,168,13,40,14
2020-08-29,231,148,10,32,16
2020-08-30,248,146,14,45,11
2020-08-31,283,168,14,37,20
2020-09-01,355,197,14,68,24
2020-09-02,320,172,14,74,19
2020-09-03,336,198,9,62,24
2020-09-04,328,193,14,39,21
2020-09-05,356,214,20,54,16
2020-09-06,343,201,17,52,22
2020-09-07,373,236,15,42,16
2020-09-08,340,222,14,40,9
2020-09-09,344,219,19,36,17
2020-09-10,386,243,18,44,16
2020-09-11,318,200,17,32,13
2020-09-12,292,184,19,27,16
2020-09-13,300,183,16,29,10
2020-09-14,384,233,22,34,16
2020-09-15,379,252,14,34,20
2020-09-16,366,233,14,31,14
