"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,3,1,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,2,1,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,1
2020-06-26,2,0,0,2,0
2020-06-27,4,2,0,2,0
2020-06-28,2,2,0,0,0
2020-06-29,5,1,0,1,2
2020-06-30,6,2,1,2,1
2020-07-01,6,4,0,1,1
2020-07-02,2,0,1,1,0
2020-07-03,4,0,0,0,2
2020-07-04,7,0,0,1,4
2020-07-05,5,2,0,1,0
2020-07-06,5,4,1,0,0
2020-07-07,11,2,1,3,1
2020-07-08,12,3,0,6,2
2020-07-09,6,2,1,0,2
2020-07-10,15,4,3,2,4
2020-07-11,18,5,0,7,3
2020-07-12,14,6,1,3,3
2020-07-13,23,7,0,9,6
2020-07-14,10,6,0,0,3
2020-07-15,6,4,0,0,1
2020-07-16,15,4,1,2,5
2020-07-17,11,7,2,0,2
2020-07-18,3,2,0,0,1
2020-07-19,14,6,0,5,1
2020-07-20,7,4,0,1,0
2020-07-21,16,8,0,4,4
2020-07-22,11,2,0,0,5
2020-07-23,10,2,0,0,7
2020-07-24,13,4,1,0,7
2020-07-25,14,6,0,0,5
2020-07-26,16,4,0,1,10
2020-07-27,27,2,4,3,15
2020-07-28,21,5,2,4,8
2020-07-29,24,6,2,5,7
2020-07-30,33,6,0,6,20
2020-07-31,48,8,1,11,25
2020-08-01,38,9,2,5,21
2020-08-02,32,11,1,5,12
2020-08-03,67,16,5,13,30
2020-08-04,73,16,4,6,44
2020-08-05,88,19,3,9,50
2020-08-06,85,11,5,9,50
2020-08-07,77,14,2,12,42
2020-08-08,85,15,6,13,46
2020-08-09,86,20,6,11,41
2020-08-10,132,30,7,23,59
2020-08-11,113,22,11,22,49
2020-08-12,138,34,8,24,47
2020-08-13,107,24,6,21,43
2020-08-14,138,33,10,23,56
2020-08-15,126,26,4,45,42
2020-08-16,126,36,10,25,45
2020-08-17,173,51,11,55,44
2020-08-18,171,34,7,49,61
2020-08-19,160,57,14,47,27
2020-08-20,183,48,16,59,39
2020-08-21,182,74,20,47,19
2020-08-22,171,65,23,50,20
2020-08-23,198,80,14,52,31
2020-08-24,240,127,21,50,12
2020-08-25,241,123,19,51,22
2020-08-26,195,106,22,31,17
2020-08-27,242,149,11,31,18
2020-08-28,273,161,16,44,21
2020-08-29,209,122,11,31,12
2020-08-30,251,138,15,44,17
2020-08-31,305,185,14,43,29
2020-09-01,323,180,14,64,16
2020-09-02,331,194,11,61,16
2020-09-03,318,194,10,51,19
2020-09-04,340,197,19,51,20
2020-09-05,360,206,22,49,21
2020-09-06,382,233,18,53,24
2020-09-07,353,234,17,43,15
2020-09-08,325,219,9,39,6
2020-09-09,325,215,12,40,13
2020-09-10,374,243,16,39,16
2020-09-11,346,209,21,39,15
2020-09-12,302,197,19,27,18
2020-09-13,311,180,16,29,13
2020-09-14,373,213,19,37,25
2020-09-15,351,234,22,21,12
2020-09-16,372,231,18,30,17
