"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,1,1,0,0,0
2020-05-27,3,0,0,3,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,3,2,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,1,1,0
2020-06-09,2,0,0,1,0
2020-06-10,2,1,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,2,2,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,2,1,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,0,2
2020-06-25,1,0,0,0,1
2020-06-26,5,0,1,1,0
2020-06-27,2,0,0,1,1
2020-06-28,2,0,0,1,1
2020-06-29,5,2,1,0,2
2020-06-30,6,2,0,3,1
2020-07-01,8,5,0,3,0
2020-07-02,3,3,0,0,0
2020-07-03,2,0,0,1,0
2020-07-04,7,2,0,1,1
2020-07-05,6,1,1,2,1
2020-07-06,11,2,2,3,2
2020-07-07,12,3,1,2,3
2020-07-08,14,3,0,5,4
2020-07-09,8,3,0,4,0
2020-07-10,11,4,2,3,2
2020-07-11,7,2,1,3,1
2020-07-12,10,3,0,3,3
2020-07-13,25,10,0,6,7
2020-07-14,16,7,1,1,5
2020-07-15,8,5,0,2,0
2020-07-16,16,5,0,1,7
2020-07-17,11,4,1,3,2
2020-07-18,5,2,0,1,1
2020-07-19,9,4,0,3,2
2020-07-20,14,7,1,1,3
2020-07-21,9,4,0,1,2
2020-07-22,9,2,1,0,5
2020-07-23,13,4,0,0,6
2020-07-24,16,6,0,0,6
2020-07-25,16,8,0,0,6
2020-07-26,16,2,0,2,12
2020-07-27,27,3,3,4,14
2020-07-28,21,5,3,3,7
2020-07-29,20,7,1,2,8
2020-07-30,32,5,1,4,19
2020-07-31,43,10,0,7,25
2020-08-01,40,11,2,8,17
2020-08-02,49,13,3,7,22
2020-08-03,61,12,4,11,32
2020-08-04,58,11,2,9,34
2020-08-05,80,13,2,13,45
2020-08-06,82,12,6,6,49
2020-08-07,75,16,4,12,36
2020-08-08,87,25,8,11,37
2020-08-09,95,21,6,15,43
2020-08-10,129,23,8,15,66
2020-08-11,106,30,9,15,45
2020-08-12,113,27,3,18,46
2020-08-13,130,25,8,30,55
2020-08-14,139,36,9,32,51
2020-08-15,120,26,9,39,36
2020-08-16,138,35,3,43,48
2020-08-17,189,53,18,48,54
2020-08-18,187,46,11,49,65
2020-08-19,164,51,15,48,29
2020-08-20,186,49,18,67,34
2020-08-21,170,66,18,46,21
2020-08-22,156,54,19,47,18
2020-08-23,194,77,12,52,33
2020-08-24,215,122,18,35,18
2020-08-25,244,134,23,47,16
2020-08-26,215,117,20,31,16
2020-08-27,272,163,14,36,20
2020-08-28,274,155,17,45,18
2020-08-29,193,108,9,32,20
2020-08-30,244,139,9,42,18
2020-08-31,300,169,22,48,25
2020-09-01,326,186,16,56,22
2020-09-02,318,184,13,55,9
2020-09-03,352,221,14,56,22
2020-09-04,341,204,13,54,17
2020-09-05,365,229,13,52,17
2020-09-06,352,200,19,53,23
2020-09-07,361,224,15,53,18
2020-09-08,345,222,16,42,8
2020-09-09,318,205,10,39,13
2020-09-10,378,238,24,38,18
2020-09-11,357,230,21,39,13
2020-09-12,265,162,19,25,14
2020-09-13,303,187,14,27,13
2020-09-14,351,217,13,26,19
2020-09-15,370,234,22,33,15
2020-09-16,359,227,16,25,12
