"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,2,0,0,1,1
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,2,1
2020-06-26,1,0,0,0,0
2020-06-27,4,1,0,0,2
2020-06-28,2,0,0,0,2
2020-06-29,7,3,0,2,1
2020-06-30,5,1,0,3,1
2020-07-01,8,5,2,1,0
2020-07-02,4,0,0,1,2
2020-07-03,4,0,0,1,2
2020-07-04,5,4,0,0,1
2020-07-05,5,2,0,1,1
2020-07-06,13,3,3,6,0
2020-07-07,6,2,0,3,0
2020-07-08,11,2,1,2,1
2020-07-09,10,1,0,3,4
2020-07-10,10,4,2,1,3
2020-07-11,11,1,0,6,3
2020-07-12,12,5,1,3,3
2020-07-13,24,8,0,5,9
2020-07-14,8,5,0,2,1
2020-07-15,9,5,0,2,1
2020-07-16,9,4,0,0,5
2020-07-17,17,8,0,2,3
2020-07-18,10,4,1,1,2
2020-07-19,7,3,0,3,0
2020-07-20,10,6,0,2,1
2020-07-21,9,4,1,1,2
2020-07-22,8,0,1,1,6
2020-07-23,8,2,0,0,5
2020-07-24,16,5,0,0,7
2020-07-25,14,4,2,0,5
2020-07-26,20,5,1,3,10
2020-07-27,19,1,1,3,13
2020-07-28,23,5,4,2,8
2020-07-29,27,8,1,6,10
2020-07-30,40,11,0,7,21
2020-07-31,45,12,2,4,26
2020-08-01,40,9,4,7,19
2020-08-02,36,8,0,6,19
2020-08-03,57,8,4,13,31
2020-08-04,62,8,2,10,38
2020-08-05,61,13,2,4,37
2020-08-06,81,12,5,6,48
2020-08-07,79,14,4,13,41
2020-08-08,83,21,3,13,40
2020-08-09,80,14,7,11,40
2020-08-10,125,23,6,20,60
2020-08-11,105,26,9,16,49
2020-08-12,122,22,10,18,50
2020-08-13,128,38,6,26,49
2020-08-14,135,35,12,28,46
2020-08-15,112,31,7,29,29
2020-08-16,123,34,9,21,51
2020-08-17,165,52,8,43,48
2020-08-18,157,36,3,47,52
2020-08-19,158,45,14,49,30
2020-08-20,149,47,16,37,32
2020-08-21,152,59,20,34,20
2020-08-22,168,81,16,39,15
2020-08-23,200,80,26,51,28
2020-08-24,210,116,23,35,12
2020-08-25,201,122,14,38,14
2020-08-26,187,102,24,28,12
2020-08-27,206,128,15,25,12
2020-08-28,207,133,11,22,6
2020-08-29,183,117,14,17,9
2020-08-30,190,133,15,13,10
2020-08-31,196,141,11,17,8
2020-09-01,197,129,13,21,5
2020-09-02,181,115,7,26,8
2020-09-03,142,91,10,17,2
2020-09-04,102,61,6,14,4
2020-09-05,85,58,4,10,5
2020-09-06,52,32,2,8,4
2020-09-07,55,47,1,1,0
2020-09-08,17,14,1,0,1
