"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,0,2,0
2020-05-29,3,2,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,2,1,0,1,0
2020-06-07,2,2,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,3,0,0,2,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,2,0,0,2,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,0,1
2020-06-25,2,0,0,0,1
2020-06-26,4,0,0,1,2
2020-06-27,1,0,1,0,0
2020-06-28,4,1,0,2,1
2020-06-29,6,2,1,1,1
2020-06-30,3,2,0,1,0
2020-07-01,9,3,0,2,3
2020-07-02,4,1,0,1,2
2020-07-03,3,2,0,1,0
2020-07-04,8,2,0,3,1
2020-07-05,8,3,0,2,1
2020-07-06,9,4,2,2,0
2020-07-07,12,4,0,3,2
2020-07-08,7,2,1,2,1
2020-07-09,10,3,1,5,0
2020-07-10,16,5,2,3,4
2020-07-11,9,1,1,6,1
2020-07-12,8,3,0,1,2
2020-07-13,21,5,0,4,9
2020-07-14,12,6,2,2,1
2020-07-15,8,6,0,0,2
2020-07-16,18,6,0,2,7
2020-07-17,9,3,0,0,3
2020-07-18,7,1,1,3,0
2020-07-19,12,7,0,3,1
2020-07-20,9,5,0,2,2
2020-07-21,17,9,3,2,2
2020-07-22,11,4,1,0,5
2020-07-23,10,2,0,0,4
2020-07-24,13,3,1,0,7
2020-07-25,17,5,0,0,8
2020-07-26,21,7,0,1,11
2020-07-27,31,4,2,5,16
2020-07-28,16,5,1,4,5
2020-07-29,28,8,2,5,9
2020-07-30,31,6,1,2,19
2020-07-31,36,8,0,5,21
2020-08-01,37,9,2,7,18
2020-08-02,57,14,0,8,33
2020-08-03,50,10,4,7,27
2020-08-04,72,17,3,10,36
2020-08-05,82,13,4,12,44
2020-08-06,79,14,4,7,46
2020-08-07,84,16,3,13,44
2020-08-08,84,17,9,11,43
2020-08-09,85,18,6,10,45
2020-08-10,134,24,10,21,63
2020-08-11,104,29,9,12,48
2020-08-12,133,27,11,31,41
2020-08-13,100,26,2,24,39
2020-08-14,152,37,14,34,52
2020-08-15,116,29,6,36,34
2020-08-16,139,37,3,35,51
2020-08-17,192,58,11,48,58
2020-08-18,183,54,12,37,64
2020-08-19,161,46,12,50,31
2020-08-20,188,47,19,64,40
2020-08-21,173,64,19,50,20
2020-08-22,156,71,14,42,17
2020-08-23,210,71,28,58,27
2020-08-24,236,125,19,44,18
2020-08-25,229,121,18,48,20
2020-08-26,211,118,21,34,15
2020-08-27,258,153,17,31,20
2020-08-28,259,145,12,45,20
2020-08-29,223,124,13,26,22
2020-08-30,263,156,13,42,13
2020-08-31,302,179,18,49,24
2020-09-01,306,165,6,63,16
2020-09-02,332,186,17,71,13
2020-09-03,335,204,8,61,24
2020-09-04,330,203,11,44,20
2020-09-05,358,227,18,53,14
2020-09-06,359,200,22,54,26
2020-09-07,357,225,12,48,17
2020-09-08,322,212,17,36,13
2020-09-09,314,210,18,27,11
2020-09-10,378,244,17,42,14
2020-09-11,351,211,25,37,15
2020-09-12,313,194,14,33,14
2020-09-13,331,199,17,29,13
2020-09-14,355,223,13,30,19
2020-09-15,396,258,23,36,17
2020-09-16,353,217,21,21,20
