"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,2,2,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,3,2,0,1,0
2020-06-01,2,2,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,1,0,0,1,0
2020-06-07,1,1,0,0,0
2020-06-08,3,1,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,2,2,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,0,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,1,0
2020-06-23,1,0,0,1,0
2020-06-24,2,0,0,0,2
2020-06-25,3,1,0,1,1
2020-06-26,3,0,0,0,1
2020-06-27,4,2,0,0,2
2020-06-28,4,1,1,2,0
2020-06-29,3,1,0,1,0
2020-06-30,5,2,1,1,1
2020-07-01,5,3,0,2,0
2020-07-02,3,1,0,1,0
2020-07-03,6,1,0,1,4
2020-07-04,9,2,1,1,1
2020-07-05,3,2,0,1,0
2020-07-06,13,5,1,6,0
2020-07-07,12,3,1,4,3
2020-07-08,11,4,0,2,3
2020-07-09,10,2,0,5,0
2020-07-10,14,5,3,1,5
2020-07-11,9,1,1,2,3
2020-07-12,11,4,0,3,4
2020-07-13,20,8,0,4,6
2020-07-14,12,5,0,2,1
2020-07-15,12,4,1,2,2
2020-07-16,9,3,1,0,4
2020-07-17,17,10,1,0,5
2020-07-18,7,5,0,2,0
2020-07-19,12,5,1,4,1
2020-07-20,8,4,0,1,1
2020-07-21,11,4,0,2,3
2020-07-22,10,2,0,1,5
2020-07-23,7,1,0,1,4
2020-07-24,11,3,0,0,6
2020-07-25,19,7,2,0,7
2020-07-26,17,4,0,1,11
2020-07-27,29,3,2,5,13
2020-07-28,15,5,4,1,3
2020-07-29,37,9,1,7,17
2020-07-30,43,9,2,4,25
2020-07-31,42,10,0,5,23
2020-08-01,45,9,3,10,20
2020-08-02,42,15,2,7,18
2020-08-03,55,12,4,11,27
2020-08-04,65,12,2,8,38
2020-08-05,75,16,2,11,39
2020-08-06,89,13,4,8,56
2020-08-07,77,18,1,7,41
2020-08-08,78,15,9,13,36
2020-08-09,80,21,2,11,40
2020-08-10,134,23,7,21,65
2020-08-11,115,25,9,22,52
2020-08-12,131,31,13,22,45
2020-08-13,105,25,3,21,44
2020-08-14,153,40,14,38,53
2020-08-15,146,39,6,43,43
2020-08-16,141,39,8,33,49
2020-08-17,184,53,14,50,46
2020-08-18,173,37,8,41,68
2020-08-19,147,46,16,46,25
2020-08-20,173,46,16,51,36
2020-08-21,176,51,31,48,22
2020-08-22,174,76,20,45,17
2020-08-23,194,85,11,48,31
2020-08-24,222,123,18,41,15
2020-08-25,234,119,17,55,22
2020-08-26,214,120,18,31,19
2020-08-27,266,148,17,43,19
2020-08-28,251,153,11,39,16
2020-08-29,221,135,11,29,17
2020-08-30,243,144,16,38,19
2020-08-31,297,168,17,49,26
2020-09-01,326,184,5,63,21
2020-09-02,323,170,14,71,13
2020-09-03,336,202,14,54,16
2020-09-04,341,202,12,57,23
2020-09-05,360,208,23,50,18
2020-09-06,353,189,24,55,25
2020-09-07,376,257,12,47,13
2020-09-08,335,228,11,41,8
2020-09-09,331,217,18,30,16
2020-09-10,391,260,15,38,10
2020-09-11,345,204,26,31,20
2020-09-12,271,175,15,24,12
2020-09-13,323,199,20,31,14
2020-09-14,378,234,14,26,24
2020-09-15,388,242,21,43,16
2020-09-16,339,195,21,36,15
