"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,2,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,3,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,0,0,1,0
2020-06-06,2,0,0,2,0
2020-06-07,0,0,0,0,0
2020-06-08,3,2,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,1,1
2020-06-25,3,1,0,0,1
2020-06-26,0,0,0,0,0
2020-06-27,3,0,0,2,1
2020-06-28,3,0,0,0,3
2020-06-29,3,1,1,0,0
2020-06-30,6,2,0,2,1
2020-07-01,7,3,1,1,1
2020-07-02,4,0,0,3,1
2020-07-03,5,2,0,2,1
2020-07-04,12,4,1,2,2
2020-07-05,3,3,0,0,0
2020-07-06,9,3,0,3,2
2020-07-07,11,3,0,6,1
2020-07-08,10,3,0,2,3
2020-07-09,10,3,0,3,4
2020-07-10,21,4,4,5,3
2020-07-11,10,2,1,1,4
2020-07-12,9,4,0,2,3
2020-07-13,17,6,1,6,3
2020-07-14,8,4,0,1,2
2020-07-15,7,5,0,0,2
2020-07-16,12,4,0,1,5
2020-07-17,10,4,1,0,2
2020-07-18,11,4,2,2,0
2020-07-19,14,7,0,5,0
2020-07-20,10,7,0,3,0
2020-07-21,10,6,0,1,3
2020-07-22,8,1,0,0,6
2020-07-23,14,4,1,0,6
2020-07-24,15,4,0,1,7
2020-07-25,13,4,1,0,5
2020-07-26,19,5,0,1,10
2020-07-27,29,4,3,3,15
2020-07-28,17,7,3,2,4
2020-07-29,27,5,2,5,15
2020-07-30,34,6,0,4,22
2020-07-31,40,11,0,6,20
2020-08-01,45,12,4,6,21
2020-08-02,40,9,2,8,19
2020-08-03,64,14,3,14,32
2020-08-04,50,14,1,5,26
2020-08-05,74,12,1,11,44
2020-08-06,84,14,3,7,49
2020-08-07,100,25,3,15,48
2020-08-08,81,12,7,15,43
2020-08-09,90,21,9,15,39
2020-08-10,134,18,6,21,71
2020-08-11,104,29,9,13,46
2020-08-12,131,38,7,16,47
2020-08-13,112,23,7,31,42
2020-08-14,144,34,13,34,51
2020-08-15,123,30,3,40,38
2020-08-16,142,36,8,33,51
2020-08-17,185,57,13,48,52
2020-08-18,182,46,9,46,66
2020-08-19,155,46,14,47,33
2020-08-20,186,51,12,65,34
2020-08-21,168,55,29,48,16
2020-08-22,175,72,25,44,16
2020-08-23,184,73,19,44,36
2020-08-24,210,116,15,36,13
2020-08-25,224,124,16,48,18
2020-08-26,224,128,13,39,16
2020-08-27,268,152,16,37,24
2020-08-28,271,155,20,46,14
2020-08-29,212,127,14,23,20
2020-08-30,243,131,14,51,15
2020-08-31,279,170,10,46,29
2020-09-01,336,191,13,64,19
2020-09-02,334,179,14,70,15
2020-09-03,317,186,11,58,18
2020-09-04,330,198,8,53,15
2020-09-05,364,222,20,47,20
2020-09-06,352,197,20,46,29
2020-09-07,385,249,18,47,14
2020-09-08,352,240,16,38,12
2020-09-09,317,211,19,38,9
2020-09-10,360,228,12,36,13
2020-09-11,360,218,23,35,15
2020-09-12,284,169,23,24,20
2020-09-13,317,199,17,31,10
2020-09-14,344,195,14,34,22
2020-09-15,411,276,19,36,12
2020-09-16,346,215,21,22,15
