"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,2,1,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,0,0
2020-05-29,3,1,0,2,0
2020-05-30,3,2,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,1,0,1,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,2,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,2,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,0,2
2020-06-26,4,0,0,2,2
2020-06-27,0,0,0,0,0
2020-06-28,4,1,0,1,2
2020-06-29,4,1,1,0,1
2020-06-30,4,1,0,2,0
2020-07-01,9,4,0,3,1
2020-07-02,8,3,1,0,3
2020-07-03,1,0,0,0,1
2020-07-04,7,2,1,2,1
2020-07-05,5,5,0,0,0
2020-07-06,10,2,2,4,0
2020-07-07,10,4,0,2,2
2020-07-08,13,4,0,3,3
2020-07-09,10,2,1,5,1
2020-07-10,15,4,3,3,3
2020-07-11,5,0,0,1,3
2020-07-12,15,5,0,6,3
2020-07-13,21,7,0,4,8
2020-07-14,14,7,0,1,2
2020-07-15,10,5,0,1,2
2020-07-16,17,7,0,3,5
2020-07-17,10,7,0,1,2
2020-07-18,8,4,1,1,0
2020-07-19,10,3,2,2,1
2020-07-20,14,4,1,6,2
2020-07-21,13,6,2,1,4
2020-07-22,8,1,1,0,5
2020-07-23,9,2,0,0,5
2020-07-24,10,4,0,0,3
2020-07-25,19,5,1,0,8
2020-07-26,15,2,1,1,11
2020-07-27,29,7,0,2,16
2020-07-28,25,7,3,4,8
2020-07-29,23,6,1,4,9
2020-07-30,36,7,1,7,18
2020-07-31,49,14,0,7,26
2020-08-01,53,13,4,10,23
2020-08-02,35,12,0,5,18
2020-08-03,62,11,5,5,37
2020-08-04,55,8,1,8,32
2020-08-05,74,13,1,15,38
2020-08-06,87,15,4,10,49
2020-08-07,68,15,3,8,36
2020-08-08,82,17,5,7,47
2020-08-09,86,21,7,11,42
2020-08-10,136,19,8,23,71
2020-08-11,116,36,7,17,47
2020-08-12,138,30,8,23,48
2020-08-13,117,29,10,32,33
2020-08-14,155,34,12,37,61
2020-08-15,136,29,12,36,45
2020-08-16,123,34,7,33,43
2020-08-17,178,47,11,48,56
2020-08-18,173,41,10,47,56
2020-08-19,158,59,13,43,27
2020-08-20,182,52,11,67,34
2020-08-21,171,51,24,52,24
2020-08-22,164,70,17,42,16
2020-08-23,202,73,17,57,31
2020-08-24,220,120,18,36,17
2020-08-25,233,129,19,39,24
2020-08-26,213,119,22,37,15
2020-08-27,253,147,14,30,19
2020-08-28,274,167,17,37,22
2020-08-29,215,113,11,34,18
2020-08-30,268,154,20,49,15
2020-08-31,280,175,19,36,20
2020-09-01,326,188,7,64,19
2020-09-02,313,181,16,54,18
2020-09-03,328,180,9,79,17
2020-09-04,321,183,12,57,18
2020-09-05,380,230,24,54,16
2020-09-06,373,212,21,54,24
2020-09-07,368,252,8,39,16
2020-09-08,323,210,13,33,15
2020-09-09,339,226,14,40,14
2020-09-10,376,230,18,36,15
2020-09-11,331,207,22,37,13
2020-09-12,309,196,22,30,14
2020-09-13,331,192,14,34,16
2020-09-14,348,219,14,28,21
2020-09-15,374,261,18,24,13
2020-09-16,376,228,26,27,18
