"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,2,0
2020-05-28,2,2,0,0,0
2020-05-29,3,1,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,2,1,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,4,2,0,1,0
2020-06-08,2,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,3,0,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,1,1,0,0,0
2020-06-25,3,0,0,1,2
2020-06-26,0,0,0,0,0
2020-06-27,4,0,0,0,2
2020-06-28,3,2,0,1,0
2020-06-29,9,2,1,2,3
2020-06-30,2,1,1,0,0
2020-07-01,10,4,0,4,1
2020-07-02,6,2,1,0,1
2020-07-03,5,2,0,2,1
2020-07-04,3,1,0,0,0
2020-07-05,6,2,0,3,1
2020-07-06,11,5,1,4,1
2020-07-07,11,3,0,3,2
2020-07-08,11,3,2,2,3
2020-07-09,9,2,1,1,5
2020-07-10,11,1,2,2,2
2020-07-11,11,4,0,3,2
2020-07-12,14,3,0,8,2
2020-07-13,17,7,0,5,5
2020-07-14,10,6,0,0,2
2020-07-15,13,4,1,2,4
2020-07-16,14,5,0,2,4
2020-07-17,17,10,1,0,3
2020-07-18,11,7,0,3,0
2020-07-19,11,5,1,4,0
2020-07-20,9,5,1,1,0
2020-07-21,8,3,0,1,3
2020-07-22,9,0,2,0,5
2020-07-23,10,2,1,0,5
2020-07-24,14,6,0,0,7
2020-07-25,16,4,0,0,9
2020-07-26,16,4,0,3,9
2020-07-27,28,6,3,3,11
2020-07-28,25,6,1,6,11
2020-07-29,33,4,2,4,17
2020-07-30,39,8,2,4,23
2020-07-31,37,9,1,2,23
2020-08-01,55,12,3,7,29
2020-08-02,30,8,1,6,15
2020-08-03,49,10,3,12,22
2020-08-04,63,12,3,12,31
2020-08-05,83,20,2,12,43
2020-08-06,85,16,3,8,47
2020-08-07,87,19,4,10,44
2020-08-08,87,15,8,14,45
2020-08-09,82,22,3,10,41
2020-08-10,131,22,12,23,59
2020-08-11,103,29,12,16,40
2020-08-12,129,32,3,23,50
2020-08-13,125,30,5,24,52
2020-08-14,164,39,11,38,62
2020-08-15,125,29,8,37,38
2020-08-16,132,34,6,34,46
2020-08-17,170,44,13,46,50
2020-08-18,172,47,7,45,53
2020-08-19,161,49,12,46,33
2020-08-20,169,43,16,55,36
2020-08-21,174,63,26,39,27
2020-08-22,160,61,18,51,17
2020-08-23,212,85,20,60,31
2020-08-24,219,126,16,36,13
2020-08-25,251,127,27,49,25
2020-08-26,197,107,13,43,14
2020-08-27,269,154,23,35,23
2020-08-28,280,177,16,34,15
2020-08-29,210,125,8,31,15
2020-08-30,232,129,12,42,18
2020-08-31,297,188,12,48,22
2020-09-01,337,182,14,65,21
2020-09-02,335,175,15,72,13
2020-09-03,327,192,14,58,20
2020-09-04,340,204,14,50,20
2020-09-05,344,197,24,54,17
2020-09-06,358,193,16,55,24
2020-09-07,380,258,14,43,15
2020-09-08,353,230,13,38,12
2020-09-09,333,217,13,34,17
2020-09-10,379,247,22,36,12
2020-09-11,342,215,16,38,14
2020-09-12,260,169,15,27,12
2020-09-13,313,191,14,27,13
2020-09-14,337,197,16,28,22
2020-09-15,424,283,22,44,18
2020-09-16,374,222,19,31,18
