"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,3,2,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,3,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,2,0,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,2,2,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,0,0,2,0
2020-06-09,2,0,0,1,0
2020-06-10,2,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,3,2,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,3,0,0,2,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,1,2
2020-06-26,3,2,1,0,0
2020-06-27,1,0,0,1,0
2020-06-28,5,2,0,1,1
2020-06-29,6,0,1,1,2
2020-06-30,5,2,0,2,1
2020-07-01,5,3,0,1,1
2020-07-02,5,2,1,0,2
2020-07-03,4,1,0,1,0
2020-07-04,4,1,0,0,1
2020-07-05,7,2,0,3,1
2020-07-06,14,5,2,4,1
2020-07-07,12,4,0,4,3
2020-07-08,9,3,0,2,3
2020-07-09,11,3,0,3,4
2020-07-10,13,2,2,5,2
2020-07-11,7,2,1,1,1
2020-07-12,12,3,1,4,3
2020-07-13,19,7,1,5,5
2020-07-14,11,4,1,2,3
2020-07-15,18,9,0,2,2
2020-07-16,14,8,0,0,5
2020-07-17,11,6,0,1,3
2020-07-18,9,5,0,1,2
2020-07-19,12,4,2,4,1
2020-07-20,10,3,0,1,3
2020-07-21,12,6,2,1,2
2020-07-22,13,1,0,3,7
2020-07-23,6,3,0,0,3
2020-07-24,15,4,1,0,6
2020-07-25,12,5,1,0,5
2020-07-26,15,5,0,1,9
2020-07-27,30,4,2,4,15
2020-07-28,22,7,2,3,6
2020-07-29,27,5,1,6,12
2020-07-30,36,5,1,4,24
2020-07-31,41,15,0,3,21
2020-08-01,40,8,4,7,19
2020-08-02,47,11,1,11,19
2020-08-03,49,11,3,5,29
2020-08-04,61,14,2,9,31
2020-08-05,90,22,4,13,46
2020-08-06,80,13,5,10,43
2020-08-07,74,10,4,7,46
2020-08-08,96,15,7,14,53
2020-08-09,82,21,5,15,33
2020-08-10,118,20,5,19,60
2020-08-11,108,28,7,19,46
2020-08-12,140,33,7,22,57
2020-08-13,123,30,9,31,42
2020-08-14,148,34,13,24,63
2020-08-15,134,34,5,40,43
2020-08-16,117,31,7,29,40
2020-08-17,178,45,12,54,55
2020-08-18,190,46,5,54,64
2020-08-19,169,57,16,54,23
2020-08-20,170,47,10,52,37
2020-08-21,179,65,25,48,23
2020-08-22,164,67,19,47,17
2020-08-23,200,74,24,46,34
2020-08-24,215,106,26,47,12
2020-08-25,237,129,23,34,21
2020-08-26,188,110,13,31,13
2020-08-27,279,159,19,37,25
2020-08-28,271,165,15,45,20
2020-08-29,225,136,9,37,14
2020-08-30,256,151,11,52,12
2020-08-31,277,166,17,35,20
2020-09-01,307,165,11,58,16
2020-09-02,315,167,13,67,16
2020-09-03,345,209,7,59,23
2020-09-04,342,195,16,56,18
2020-09-05,390,225,13,65,19
2020-09-06,357,210,23,43,29
2020-09-07,368,239,16,42,17
2020-09-08,346,232,15,42,8
2020-09-09,337,212,21,35,20
2020-09-10,391,245,21,46,16
2020-09-11,319,193,19,38,10
2020-09-12,311,202,17,24,19
2020-09-13,316,200,18,30,9
2020-09-14,347,200,13,30,23
2020-09-15,375,258,20,26,13
2020-09-16,357,226,17,22,14
