"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,2,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,2,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,1,0
2020-06-06,2,1,0,1,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,0,0
2020-06-10,2,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,3,2,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,4,1,0,0,3
2020-06-25,2,0,0,0,2
2020-06-26,2,0,0,2,0
2020-06-27,4,1,0,2,0
2020-06-28,3,3,0,0,0
2020-06-29,4,1,2,0,0
2020-06-30,5,0,0,1,3
2020-07-01,8,3,0,3,2
2020-07-02,6,2,0,2,0
2020-07-03,4,0,0,2,2
2020-07-04,8,3,1,1,2
2020-07-05,3,2,0,0,0
2020-07-06,6,3,0,2,0
2020-07-07,8,1,1,2,2
2020-07-08,15,3,1,6,3
2020-07-09,12,5,0,4,2
2020-07-10,18,5,2,4,4
2020-07-11,11,5,0,3,3
2020-07-12,10,3,0,3,1
2020-07-13,23,8,3,2,9
2020-07-14,4,3,0,0,1
2020-07-15,12,6,0,3,3
2020-07-16,8,2,0,0,5
2020-07-17,15,6,1,3,1
2020-07-18,11,8,1,1,0
2020-07-19,11,5,1,4,0
2020-07-20,12,5,0,2,1
2020-07-21,6,5,0,0,1
2020-07-22,11,0,2,2,5
2020-07-23,10,1,0,0,6
2020-07-24,13,4,0,0,8
2020-07-25,13,6,1,0,5
2020-07-26,20,4,0,4,11
2020-07-27,27,4,1,3,14
2020-07-28,30,7,4,3,10
2020-07-29,22,3,2,4,11
2020-07-30,28,6,0,3,18
2020-07-31,49,16,0,7,24
2020-08-01,44,14,4,7,16
2020-08-02,37,11,1,7,18
2020-08-03,56,8,3,11,32
2020-08-04,68,14,4,9,36
2020-08-05,79,20,2,8,39
2020-08-06,85,10,1,10,54
2020-08-07,81,18,5,11,41
2020-08-08,83,12,6,11,51
2020-08-09,85,20,12,12,34
2020-08-10,129,22,3,23,67
2020-08-11,112,27,12,18,44
2020-08-12,126,30,4,20,53
2020-08-13,106,30,5,12,46
2020-08-14,160,40,14,40,54
2020-08-15,134,30,5,46,41
2020-08-16,142,39,7,38,44
2020-08-17,168,48,11,41,55
2020-08-18,174,35,9,53,61
2020-08-19,140,43,13,42,26
2020-08-20,174,50,12,56,31
2020-08-21,188,57,28,61,23
2020-08-22,161,69,18,39,17
2020-08-23,200,79,16,53,31
2020-08-24,234,131,23,40,17
2020-08-25,251,125,28,56,24
2020-08-26,206,104,19,30,18
2020-08-27,267,162,13,37,22
2020-08-28,263,155,11,46,20
2020-08-29,215,123,12,30,15
2020-08-30,263,162,15,43,13
2020-08-31,287,174,15,38,25
2020-09-01,333,178,14,76,15
2020-09-02,352,189,20,73,14
2020-09-03,335,199,12,63,22
2020-09-04,322,185,11,43,21
2020-09-05,355,202,18,54,18
2020-09-06,357,217,17,39,24
2020-09-07,354,248,13,36,16
2020-09-08,339,222,21,38,7
2020-09-09,333,220,11,42,15
2020-09-10,395,251,19,38,15
2020-09-11,353,219,25,32,15
2020-09-12,278,168,11,33,18
2020-09-13,307,186,17,26,11
2020-09-14,367,231,13,35,20
2020-09-15,365,242,15,39,14
2020-09-16,361,213,17,33,19
