"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,3,1,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,2,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,2,1,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,0,1
2020-06-21,1,0,0,1,0
2020-06-22,2,1,0,1,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,2
2020-06-26,6,1,0,2,3
2020-06-27,0,0,0,0,0
2020-06-28,2,1,0,0,1
2020-06-29,1,0,0,0,0
2020-06-30,3,1,1,1,0
2020-07-01,7,2,0,3,1
2020-07-02,6,2,1,1,1
2020-07-03,7,4,1,1,1
2020-07-04,8,2,0,2,2
2020-07-05,11,6,0,3,1
2020-07-06,10,3,1,4,1
2020-07-07,10,4,0,2,1
2020-07-08,13,3,0,2,3
2020-07-09,8,3,1,3,0
2020-07-10,9,1,3,1,3
2020-07-11,10,1,0,4,2
2020-07-12,16,6,1,5,3
2020-07-13,17,5,0,5,5
2020-07-14,10,5,0,0,5
2020-07-15,10,5,0,1,3
2020-07-16,8,3,0,0,5
2020-07-17,22,9,2,5,4
2020-07-18,4,2,2,0,0
2020-07-19,10,6,0,3,0
2020-07-20,9,5,0,2,0
2020-07-21,11,5,0,3,2
2020-07-22,20,6,1,1,7
2020-07-23,12,2,2,0,5
2020-07-24,10,3,1,0,3
2020-07-25,16,5,1,0,9
2020-07-26,18,4,0,2,10
2020-07-27,18,2,0,3,9
2020-07-28,22,7,1,1,12
2020-07-29,25,5,3,5,8
2020-07-30,45,12,2,5,25
2020-07-31,39,13,1,3,19
2020-08-01,50,8,4,14,21
2020-08-02,46,12,0,6,26
2020-08-03,59,14,3,10,30
2020-08-04,59,13,1,11,29
2020-08-05,70,11,3,6,44
2020-08-06,75,14,1,4,44
2020-08-07,83,11,2,14,47
2020-08-08,97,19,9,8,55
2020-08-09,76,21,2,11,36
2020-08-10,131,20,7,25,65
2020-08-11,111,31,17,15,42
2020-08-12,141,34,9,27,51
2020-08-13,119,25,8,31,45
2020-08-14,151,40,11,33,55
2020-08-15,124,29,4,39,35
2020-08-16,134,27,8,37,53
2020-08-17,187,50,17,50,58
2020-08-18,181,49,8,47,58
2020-08-19,148,56,8,36,25
2020-08-20,182,53,19,56,35
2020-08-21,171,57,19,55,17
2020-08-22,173,70,25,46,18
2020-08-23,200,72,23,51,34
2020-08-24,222,122,13,42,15
2020-08-25,243,123,23,48,26
2020-08-26,219,119,22,36,15
2020-08-27,258,152,13,34,21
2020-08-28,270,164,17,40,17
2020-08-29,216,127,5,35,17
2020-08-30,242,142,17,37,12
2020-08-31,274,166,16,36,20
2020-09-01,336,174,8,73,21
2020-09-02,319,185,13,60,15
2020-09-03,336,207,14,54,16
2020-09-04,346,200,13,69,18
2020-09-05,375,228,16,48,23
2020-09-06,330,185,14,48,24
2020-09-07,370,233,11,56,14
2020-09-08,336,234,13,33,14
2020-09-09,348,236,19,28,18
2020-09-10,402,249,18,48,20
2020-09-11,328,187,29,34,13
2020-09-12,319,212,12,24,17
2020-09-13,326,197,20,32,11
2020-09-14,345,195,21,30,20
2020-09-15,361,227,24,38,15
2020-09-16,324,201,16,27,10
