"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,1,0,0,0
2020-06-06,3,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,4,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,3,1,0,1,1
2020-06-22,1,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,6,1,0,0,4
2020-06-27,3,1,0,1,1
2020-06-28,3,2,0,1,0
2020-06-29,5,1,0,2,0
2020-06-30,5,1,2,0,1
2020-07-01,6,3,0,2,0
2020-07-02,5,4,0,0,1
2020-07-03,5,3,0,1,0
2020-07-04,6,2,0,1,0
2020-07-05,5,1,0,3,0
2020-07-06,11,2,1,4,3
2020-07-07,8,3,0,2,2
2020-07-08,15,3,2,3,4
2020-07-09,8,2,0,5,1
2020-07-10,12,2,3,5,2
2020-07-11,11,1,1,3,4
2020-07-12,18,6,1,3,3
2020-07-13,18,8,0,2,7
2020-07-14,12,7,0,1,3
2020-07-15,10,4,1,2,1
2020-07-16,10,2,0,1,6
2020-07-17,7,4,0,1,2
2020-07-18,4,1,0,1,1
2020-07-19,14,7,2,3,0
2020-07-20,13,7,0,3,0
2020-07-21,11,6,1,2,2
2020-07-22,12,3,0,1,6
2020-07-23,11,3,0,0,6
2020-07-24,13,4,1,0,7
2020-07-25,21,6,2,2,6
2020-07-26,15,3,0,1,10
2020-07-27,26,5,1,3,14
2020-07-28,20,8,3,2,3
2020-07-29,29,5,1,7,13
2020-07-30,41,7,1,6,24
2020-07-31,41,11,0,5,23
2020-08-01,40,15,3,4,16
2020-08-02,43,11,1,7,20
2020-08-03,55,10,3,16,26
2020-08-04,64,15,4,9,33
2020-08-05,76,13,2,10,44
2020-08-06,84,9,5,9,51
2020-08-07,83,19,5,4,46
2020-08-08,73,14,5,10,40
2020-08-09,89,26,6,10,43
2020-08-10,137,23,9,26,61
2020-08-11,102,25,8,19,42
2020-08-12,138,29,4,30,49
2020-08-13,116,21,6,30,43
2020-08-14,156,35,17,35,60
2020-08-15,134,33,8,33,45
2020-08-16,119,32,4,31,44
2020-08-17,176,58,11,39,54
2020-08-18,172,45,8,42,57
2020-08-19,164,51,15,46,38
2020-08-20,181,44,11,65,41
2020-08-21,189,58,29,58,18
2020-08-22,172,73,19,53,15
2020-08-23,189,68,23,52,29
2020-08-24,232,127,21,39,18
2020-08-25,219,122,16,43,15
2020-08-26,239,137,24,34,15
2020-08-27,263,152,14,30,25
2020-08-28,249,146,12,39,22
2020-08-29,220,121,8,37,19
2020-08-30,249,146,15,41,14
2020-08-31,274,168,16,39,19
2020-09-01,333,178,12,66,20
2020-09-02,319,178,14,63,18
2020-09-03,339,207,11,66,15
2020-09-04,333,204,14,51,19
2020-09-05,353,210,13,51,19
2020-09-06,358,196,21,45,26
2020-09-07,375,241,15,48,20
2020-09-08,384,248,18,48,9
2020-09-09,324,220,15,31,14
2020-09-10,370,235,17,42,15
2020-09-11,345,209,28,38,9
2020-09-12,299,195,13,25,19
2020-09-13,302,191,16,28,11
2020-09-14,367,226,14,31,20
2020-09-15,382,247,20,37,12
2020-09-16,335,190,25,29,19
