"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,2,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,3,2,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,2,0,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,5,1,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,3,1,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,3,0,0,1,2
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,1
2020-06-26,5,0,1,3,1
2020-06-27,2,1,0,0,1
2020-06-28,5,1,0,0,3
2020-06-29,2,1,0,0,0
2020-06-30,4,4,0,0,0
2020-07-01,7,3,0,3,0
2020-07-02,4,2,0,2,0
2020-07-03,5,0,1,1,3
2020-07-04,7,1,0,3,1
2020-07-05,8,5,2,0,1
2020-07-06,6,1,0,3,1
2020-07-07,7,4,1,0,1
2020-07-08,16,6,1,3,3
2020-07-09,8,1,0,3,1
2020-07-10,15,3,2,7,3
2020-07-11,13,2,0,3,4
2020-07-12,15,5,0,3,5
2020-07-13,23,8,2,3,7
2020-07-14,8,5,0,1,0
2020-07-15,8,3,0,2,1
2020-07-16,15,4,1,2,6
2020-07-17,10,4,0,2,3
2020-07-18,12,9,0,1,1
2020-07-19,8,4,0,2,2
2020-07-20,10,4,1,4,0
2020-07-21,13,8,1,1,2
2020-07-22,11,0,1,1,6
2020-07-23,14,2,1,0,7
2020-07-24,11,5,0,0,4
2020-07-25,15,4,0,0,9
2020-07-26,17,7,1,1,7
2020-07-27,23,2,2,3,13
2020-07-28,14,4,2,2,5
2020-07-29,24,9,1,2,7
2020-07-30,45,6,3,6,28
2020-07-31,50,12,0,10,27
2020-08-01,54,11,4,13,23
2020-08-02,43,13,0,5,23
2020-08-03,62,12,4,12,30
2020-08-04,52,9,1,7,29
2020-08-05,71,16,2,7,39
2020-08-06,94,17,3,4,59
2020-08-07,78,15,5,12,40
2020-08-08,84,19,7,17,37
2020-08-09,80,18,8,11,37
2020-08-10,144,22,12,28,65
2020-08-11,110,31,6,19,47
2020-08-12,132,35,6,19,53
2020-08-13,117,27,9,30,38
2020-08-14,142,35,12,28,54
2020-08-15,122,29,9,40,32
2020-08-16,143,31,4,37,60
2020-08-17,189,48,16,49,59
2020-08-18,173,45,6,39,63
2020-08-19,154,47,16,49,21
2020-08-20,178,48,11,68,35
2020-08-21,164,61,19,49,17
2020-08-22,185,72,23,48,22
2020-08-23,194,77,17,49,35
2020-08-24,215,122,14,40,15
2020-08-25,226,123,16,45,19
2020-08-26,207,108,20,31,17
2020-08-27,262,150,21,30,24
2020-08-28,264,160,14,40,14
2020-08-29,227,136,14,32,19
2020-08-30,245,148,9,39,16
2020-08-31,306,189,18,42,16
2020-09-01,323,174,18,65,18
2020-09-02,331,187,18,67,10
2020-09-03,310,181,8,59,21
2020-09-04,346,210,15,52,18
2020-09-05,344,194,14,53,20
2020-09-06,378,214,22,53,30
2020-09-07,369,247,5,42,22
2020-09-08,355,230,20,45,9
2020-09-09,337,224,18,39,9
2020-09-10,373,243,17,33,21
2020-09-11,321,183,20,45,17
2020-09-12,268,161,14,29,14
2020-09-13,327,202,16,24,15
2020-09-14,351,202,19,33,22
2020-09-15,402,277,25,30,11
2020-09-16,377,235,22,29,13
