"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,1,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,1,0,0,0
2020-05-27,3,1,0,2,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,0,1,2,0
2020-06-07,2,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,3,2,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,0,1
2020-06-25,2,0,0,1,1
2020-06-26,2,1,0,0,0
2020-06-27,3,1,0,0,2
2020-06-28,6,0,0,3,1
2020-06-29,4,0,1,2,1
2020-06-30,4,2,1,0,1
2020-07-01,5,3,0,1,1
2020-07-02,7,1,1,4,1
2020-07-03,7,5,0,1,0
2020-07-04,5,0,0,1,2
2020-07-05,4,3,0,1,0
2020-07-06,5,1,0,3,1
2020-07-07,12,3,0,4,2
2020-07-08,13,3,0,3,4
2020-07-09,12,3,1,2,6
2020-07-10,21,2,3,8,3
2020-07-11,5,3,0,1,0
2020-07-12,9,6,1,0,2
2020-07-13,18,8,1,4,3
2020-07-14,10,7,0,0,2
2020-07-15,12,4,1,4,3
2020-07-16,16,4,1,2,6
2020-07-17,12,4,0,3,3
2020-07-18,7,2,0,1,3
2020-07-19,10,6,0,2,0
2020-07-20,10,6,0,3,1
2020-07-21,12,7,3,0,1
2020-07-22,8,0,1,0,5
2020-07-23,9,3,1,0,3
2020-07-24,10,2,0,0,6
2020-07-25,13,4,0,0,6
2020-07-26,19,5,0,2,9
2020-07-27,33,5,1,6,19
2020-07-28,15,3,2,1,7
2020-07-29,25,6,2,4,12
2020-07-30,44,12,2,5,24
2020-07-31,40,12,0,2,23
2020-08-01,47,9,2,14,19
2020-08-02,44,15,2,5,21
2020-08-03,57,14,3,8,29
2020-08-04,60,7,5,11,33
2020-08-05,84,17,1,12,48
2020-08-06,81,17,3,6,45
2020-08-07,82,16,2,16,40
2020-08-08,73,12,6,9,44
2020-08-09,96,23,6,15,43
2020-08-10,127,23,13,21,56
2020-08-11,103,23,8,13,51
2020-08-12,138,31,5,22,57
2020-08-13,112,23,7,20,46
2020-08-14,167,44,12,36,62
2020-08-15,124,26,9,44,36
2020-08-16,139,36,7,36,46
2020-08-17,181,58,11,49,50
2020-08-18,157,36,8,45,55
2020-08-19,152,45,16,47,24
2020-08-20,198,59,18,53,44
2020-08-21,162,62,23,43,18
2020-08-22,165,74,17,45,15
2020-08-23,199,65,23,55,36
2020-08-24,237,122,17,53,12
2020-08-25,236,126,21,49,22
2020-08-26,203,106,14,35,14
2020-08-27,267,154,15,36,27
2020-08-28,270,174,18,29,20
2020-08-29,211,127,6,34,14
2020-08-30,232,127,14,41,13
2020-08-31,273,164,16,43,20
2020-09-01,344,180,16,76,18
2020-09-02,310,176,11,63,16
2020-09-03,340,209,13,64,16
2020-09-04,321,195,9,46,21
2020-09-05,359,216,17,52,16
2020-09-06,348,199,22,41,21
2020-09-07,368,244,10,46,16
2020-09-08,356,229,20,35,13
2020-09-09,344,217,20,42,13
2020-09-10,366,218,23,43,14
2020-09-11,343,217,24,36,16
2020-09-12,303,190,12,29,20
2020-09-13,302,197,15,24,14
2020-09-14,356,216,16,31,15
2020-09-15,383,252,19,36,17
2020-09-16,352,210,22,31,19
