"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,2,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,6,4,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,0,0,0
2020-06-07,2,2,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,2,1,0,0,1
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,0,2
2020-06-26,5,1,0,2,1
2020-06-27,2,0,1,1,0
2020-06-28,1,1,0,0,0
2020-06-29,7,2,1,1,2
2020-06-30,6,1,0,2,2
2020-07-01,8,5,0,1,1
2020-07-02,7,1,1,3,2
2020-07-03,1,0,0,1,0
2020-07-04,4,0,0,2,0
2020-07-05,5,3,0,0,0
2020-07-06,12,4,1,1,3
2020-07-07,16,7,0,3,3
2020-07-08,9,2,0,3,1
2020-07-09,13,4,1,3,5
2020-07-10,14,2,2,4,6
2020-07-11,10,2,1,5,1
2020-07-12,12,3,2,2,3
2020-07-13,17,5,0,7,3
2020-07-14,7,3,0,2,1
2020-07-15,9,6,1,1,1
2020-07-16,15,3,0,4,7
2020-07-17,11,10,0,0,1
2020-07-18,8,4,0,0,2
2020-07-19,10,5,0,2,2
2020-07-20,16,8,0,2,1
2020-07-21,13,3,4,1,2
2020-07-22,9,2,0,1,5
2020-07-23,10,3,0,0,6
2020-07-24,13,6,0,0,4
2020-07-25,13,6,0,0,5
2020-07-26,23,4,1,2,11
2020-07-27,34,5,2,5,18
2020-07-28,17,6,3,1,7
2020-07-29,17,4,1,3,8
2020-07-30,34,8,0,5,19
2020-07-31,45,11,0,6,25
2020-08-01,52,13,4,8,24
2020-08-02,38,9,1,8,20
2020-08-03,53,11,4,8,24
2020-08-04,63,13,4,9,33
2020-08-05,75,13,2,10,43
2020-08-06,79,11,3,9,47
2020-08-07,82,17,3,10,45
2020-08-08,74,15,9,11,36
2020-08-09,103,25,8,13,51
2020-08-10,137,22,8,23,69
2020-08-11,111,30,8,17,46
2020-08-12,140,30,12,21,58
2020-08-13,88,24,4,21,28
2020-08-14,144,38,11,32,50
2020-08-15,134,36,5,39,39
2020-08-16,144,34,3,38,56
2020-08-17,187,47,12,49,62
2020-08-18,179,45,11,47,61
2020-08-19,160,49,19,45,29
2020-08-20,177,48,12,64,33
2020-08-21,173,57,23,51,22
2020-08-22,166,72,14,42,21
2020-08-23,185,78,20,50,23
2020-08-24,225,121,15,45,14
2020-08-25,251,122,29,55,21
2020-08-26,206,118,20,29,15
2020-08-27,252,144,13,35,24
2020-08-28,272,164,11,43,19
2020-08-29,208,121,11,27,18
2020-08-30,248,144,15,43,14
2020-08-31,298,175,19,48,23
2020-09-01,355,200,9,70,21
2020-09-02,336,186,18,67,20
2020-09-03,315,191,15,48,19
2020-09-04,332,197,9,55,16
2020-09-05,352,215,17,44,16
2020-09-06,350,194,18,59,22
2020-09-07,398,256,10,56,18
2020-09-08,337,222,12,46,10
2020-09-09,334,233,19,25,10
2020-09-10,367,231,23,33,19
2020-09-11,349,207,21,36,13
2020-09-12,286,176,20,26,17
2020-09-13,324,198,19,29,8
2020-09-14,335,196,22,24,24
2020-09-15,405,263,21,36,13
2020-09-16,355,224,16,26,17
