"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,1,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,3,2,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,1,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,2,0,0,1,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,2
2020-06-26,2,0,1,1,0
2020-06-27,3,0,0,1,1
2020-06-28,4,0,0,1,2
2020-06-29,6,2,1,1,2
2020-06-30,6,3,0,1,0
2020-07-01,7,3,1,2,1
2020-07-02,7,3,0,3,1
2020-07-03,3,2,0,0,1
2020-07-04,2,0,0,1,0
2020-07-05,4,3,0,1,0
2020-07-06,12,4,0,1,3
2020-07-07,10,4,0,3,2
2020-07-08,11,2,1,3,3
2020-07-09,10,1,1,6,2
2020-07-10,13,4,2,3,3
2020-07-11,8,1,1,2,1
2020-07-12,13,7,0,0,4
2020-07-13,22,5,1,7,8
2020-07-14,10,4,0,3,2
2020-07-15,10,5,0,2,1
2020-07-16,15,4,3,2,5
2020-07-17,14,6,0,2,3
2020-07-18,7,4,0,2,0
2020-07-19,10,6,0,3,1
2020-07-20,14,5,0,2,3
2020-07-21,7,3,0,0,2
2020-07-22,13,7,1,0,4
2020-07-23,10,4,1,0,4
2020-07-24,10,2,1,0,5
2020-07-25,16,5,0,1,7
2020-07-26,16,2,0,1,12
2020-07-27,29,5,3,4,13
2020-07-28,16,7,1,2,5
2020-07-29,27,8,2,7,10
2020-07-30,40,7,0,6,23
2020-07-31,40,11,2,2,19
2020-08-01,48,9,3,10,25
2020-08-02,44,14,1,9,19
2020-08-03,56,14,3,7,31
2020-08-04,63,12,3,13,32
2020-08-05,69,11,3,9,40
2020-08-06,76,9,2,5,50
2020-08-07,94,16,3,18,47
2020-08-08,88,16,6,14,43
2020-08-09,97,22,4,13,55
2020-08-10,117,26,6,15,58
2020-08-11,106,29,11,13,44
2020-08-12,132,32,11,22,42
2020-08-13,118,29,8,26,42
2020-08-14,141,37,12,28,52
2020-08-15,122,26,3,41,41
2020-08-16,126,34,7,32,42
2020-08-17,200,57,13,57,55
2020-08-18,175,42,10,38,66
2020-08-19,164,47,13,50,33
2020-08-20,172,39,13,62,41
2020-08-21,176,61,19,56,16
2020-08-22,169,65,24,42,24
2020-08-23,196,80,24,49,28
2020-08-24,216,108,20,51,11
2020-08-25,242,145,19,40,17
2020-08-26,200,116,15,34,16
2020-08-27,273,154,21,36,20
2020-08-28,251,144,13,38,28
2020-08-29,209,123,9,37,14
2020-08-30,264,155,16,36,13
2020-08-31,283,171,17,50,23
2020-09-01,335,180,8,73,22
2020-09-02,332,180,15,67,19
2020-09-03,336,202,13,55,17
2020-09-04,321,186,14,47,18
2020-09-05,362,210,19,51,22
2020-09-06,368,212,17,50,24
2020-09-07,349,244,7,38,13
2020-09-08,354,223,21,46,10
2020-09-09,332,219,11,39,18
2020-09-10,384,247,20,40,12
2020-09-11,341,214,19,32,14
2020-09-12,286,181,20,26,17
2020-09-13,316,197,18,28,14
2020-09-14,343,201,10,30,19
2020-09-15,385,260,29,33,10
2020-09-16,339,206,20,26,14
