"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,3,3,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,1,0
2020-06-07,2,0,1,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,2,1,0,1,0
2020-06-14,2,0,0,1,0
2020-06-15,3,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,3,0,0,1,2
2020-06-25,1,0,0,0,1
2020-06-26,2,1,0,0,0
2020-06-27,1,0,0,0,1
2020-06-28,5,2,0,2,1
2020-06-29,5,1,0,1,1
2020-06-30,6,3,1,0,2
2020-07-01,4,2,0,1,0
2020-07-02,7,2,1,3,0
2020-07-03,9,2,0,4,1
2020-07-04,5,1,0,0,2
2020-07-05,8,4,2,0,1
2020-07-06,12,1,0,8,2
2020-07-07,9,3,1,1,3
2020-07-08,11,3,1,3,3
2020-07-09,7,2,0,1,2
2020-07-10,15,4,2,7,2
2020-07-11,7,1,0,2,0
2020-07-12,10,5,0,3,1
2020-07-13,16,6,1,2,5
2020-07-14,11,6,0,0,5
2020-07-15,13,7,0,2,2
2020-07-16,20,6,2,2,9
2020-07-17,14,7,1,0,3
2020-07-18,10,5,0,2,0
2020-07-19,8,4,0,3,1
2020-07-20,12,6,1,3,1
2020-07-21,13,4,2,3,2
2020-07-22,11,3,0,1,7
2020-07-23,10,2,1,0,5
2020-07-24,14,5,0,0,4
2020-07-25,11,3,0,0,7
2020-07-26,18,4,2,1,9
2020-07-27,31,6,1,2,17
2020-07-28,12,4,1,3,4
2020-07-29,24,5,1,5,10
2020-07-30,40,9,0,5,24
2020-07-31,41,11,1,8,18
2020-08-01,42,14,4,4,18
2020-08-02,47,10,0,13,21
2020-08-03,60,12,5,11,31
2020-08-04,66,17,2,5,37
2020-08-05,76,17,2,8,42
2020-08-06,79,13,2,7,46
2020-08-07,68,15,5,7,35
2020-08-08,84,12,5,13,46
2020-08-09,95,22,15,10,41
2020-08-10,135,21,4,24,67
2020-08-11,104,25,11,17,46
2020-08-12,131,31,7,24,46
2020-08-13,115,18,6,33,45
2020-08-14,156,45,12,31,58
2020-08-15,125,37,4,33,43
2020-08-16,132,31,6,39,43
2020-08-17,183,51,19,46,55
2020-08-18,175,45,7,38,62
2020-08-19,178,51,15,60,30
2020-08-20,178,47,14,63,36
2020-08-21,179,62,19,47,31
2020-08-22,172,67,22,46,22
2020-08-23,172,71,16,38,27
2020-08-24,265,145,24,50,16
2020-08-25,237,128,18,46,20
2020-08-26,197,112,16,29,15
2020-08-27,266,151,16,45,20
2020-08-28,268,161,15,43,16
2020-08-29,208,125,11,29,14
2020-08-30,243,137,15,39,15
2020-08-31,283,161,13,51,23
2020-09-01,347,186,12,63,25
2020-09-02,330,188,14,57,16
2020-09-03,323,198,13,55,17
2020-09-04,331,200,13,51,19
2020-09-05,324,182,20,54,18
2020-09-06,351,205,16,52,26
2020-09-07,386,247,9,51,19
2020-09-08,339,219,16,43,11
2020-09-09,334,223,16,32,9
2020-09-10,395,249,16,42,15
2020-09-11,357,214,29,35,15
2020-09-12,291,184,15,26,16
2020-09-13,312,190,17,29,13
2020-09-14,379,233,21,29,23
2020-09-15,392,261,23,36,11
2020-09-16,320,198,18,25,13
