"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,2,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,3,0,0,2,0
2020-05-28,2,0,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,2,0,1,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,2,2,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,4,0,0,1,3
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,0,2
2020-06-26,0,0,0,0,0
2020-06-27,3,0,0,1,2
2020-06-28,0,0,0,0,0
2020-06-29,3,2,0,1,0
2020-06-30,5,3,1,1,0
2020-07-01,7,3,1,2,1
2020-07-02,10,2,0,3,2
2020-07-03,5,2,1,0,0
2020-07-04,6,1,0,1,2
2020-07-05,2,1,0,1,0
2020-07-06,16,6,0,9,1
2020-07-07,10,3,0,3,1
2020-07-08,13,3,1,2,5
2020-07-09,10,1,0,4,3
2020-07-10,11,4,2,4,1
2020-07-11,9,4,0,2,2
2020-07-12,9,3,1,1,3
2020-07-13,23,6,2,6,4
2020-07-14,9,4,0,1,3
2020-07-15,14,7,0,2,2
2020-07-16,12,3,0,0,9
2020-07-17,12,5,1,2,2
2020-07-18,6,4,0,1,0
2020-07-19,10,5,0,3,0
2020-07-20,14,5,2,2,3
2020-07-21,10,5,1,1,2
2020-07-22,13,3,1,0,7
2020-07-23,14,5,1,1,6
2020-07-24,12,4,1,0,5
2020-07-25,12,4,0,0,6
2020-07-26,15,3,1,1,9
2020-07-27,25,5,0,4,12
2020-07-28,24,8,2,4,6
2020-07-29,25,4,3,3,13
2020-07-30,36,10,1,4,21
2020-07-31,40,9,0,5,24
2020-08-01,39,11,2,7,17
2020-08-02,38,9,1,7,19
2020-08-03,64,10,5,10,38
2020-08-04,65,11,5,11,32
2020-08-05,67,15,1,8,37
2020-08-06,85,15,5,7,49
2020-08-07,72,16,2,13,35
2020-08-08,93,16,9,14,51
2020-08-09,84,22,7,9,40
2020-08-10,140,23,7,23,69
2020-08-11,116,29,7,20,51
2020-08-12,123,30,4,27,41
2020-08-13,127,30,7,24,51
2020-08-14,140,34,10,35,51
2020-08-15,121,25,7,37,40
2020-08-16,147,40,12,36,48
2020-08-17,175,53,10,46,53
2020-08-18,175,44,7,44,59
2020-08-19,171,56,19,49,31
2020-08-20,184,53,11,56,39
2020-08-21,158,50,21,40,23
2020-08-22,174,63,31,52,16
2020-08-23,189,68,15,53,30
2020-08-24,232,131,15,40,14
2020-08-25,237,128,23,50,19
2020-08-26,223,133,20,33,16
2020-08-27,269,145,20,37,27
2020-08-28,243,148,8,44,16
2020-08-29,212,119,14,37,15
2020-08-30,270,169,7,46,12
2020-08-31,292,162,17,48,28
2020-09-01,330,190,8,61,20
2020-09-02,301,162,13,57,14
2020-09-03,343,191,20,62,24
2020-09-04,334,208,14,48,17
2020-09-05,334,207,13,46,14
2020-09-06,367,214,20,51,21
2020-09-07,370,235,12,54,15
2020-09-08,362,240,15,40,12
2020-09-09,298,200,13,27,15
2020-09-10,379,255,19,38,15
2020-09-11,349,192,28,48,18
2020-09-12,285,175,15,28,14
2020-09-13,320,207,16,25,10
2020-09-14,350,204,18,29,20
2020-09-15,377,256,17,33,14
2020-09-16,352,207,23,21,18
