"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,1,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,3,1,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,1,0,1,0
2020-06-07,1,0,1,0,0
2020-06-08,4,1,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,2,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,0,1
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,3,0,0,1,1
2020-06-26,2,0,0,0,1
2020-06-27,3,0,0,0,3
2020-06-28,4,1,0,2,1
2020-06-29,2,0,0,1,1
2020-06-30,7,3,0,2,1
2020-07-01,9,4,1,3,0
2020-07-02,3,1,1,0,0
2020-07-03,6,2,0,2,2
2020-07-04,8,1,1,1,1
2020-07-05,6,5,0,0,1
2020-07-06,5,1,1,3,0
2020-07-07,10,3,0,4,1
2020-07-08,11,2,0,3,5
2020-07-09,8,5,0,2,0
2020-07-10,18,5,4,4,4
2020-07-11,8,2,0,3,3
2020-07-12,17,4,0,3,7
2020-07-13,17,4,1,4,5
2020-07-14,6,4,1,0,1
2020-07-15,12,6,0,3,1
2020-07-16,9,2,0,2,4
2020-07-17,19,8,1,5,3
2020-07-18,7,4,0,1,1
2020-07-19,16,7,0,3,3
2020-07-20,10,5,0,1,2
2020-07-21,11,7,2,0,1
2020-07-22,6,1,0,0,5
2020-07-23,13,4,2,1,5
2020-07-24,11,2,1,0,5
2020-07-25,12,4,1,0,5
2020-07-26,14,2,0,1,10
2020-07-27,29,5,0,4,18
2020-07-28,28,6,3,3,8
2020-07-29,23,9,1,4,8
2020-07-30,36,8,0,2,26
2020-07-31,44,13,2,4,22
2020-08-01,42,9,2,9,20
2020-08-02,43,11,1,8,22
2020-08-03,53,11,5,9,24
2020-08-04,47,12,2,6,23
2020-08-05,76,15,2,20,33
2020-08-06,73,11,1,2,50
2020-08-07,86,17,4,11,47
2020-08-08,87,14,6,13,49
2020-08-09,83,17,7,8,44
2020-08-10,144,27,11,22,68
2020-08-11,112,30,8,21,46
2020-08-12,127,34,7,20,44
2020-08-13,126,28,8,24,51
2020-08-14,145,36,10,30,57
2020-08-15,139,30,5,47,45
2020-08-16,122,27,4,39,44
2020-08-17,178,51,14,50,46
2020-08-18,177,42,8,46,64
2020-08-19,153,53,13,47,24
2020-08-20,181,46,13,60,39
2020-08-21,187,59,27,60,20
2020-08-22,155,67,21,36,18
2020-08-23,204,83,19,50,36
2020-08-24,216,118,13,44,15
2020-08-25,255,136,21,54,22
2020-08-26,219,132,20,32,16
2020-08-27,249,139,18,25,20
2020-08-28,262,157,20,32,21
2020-08-29,222,138,10,27,18
2020-08-30,260,147,16,48,14
2020-08-31,280,168,18,35,20
2020-09-01,322,171,8,75,23
2020-09-02,305,169,10,64,11
2020-09-03,342,203,15,62,18
2020-09-04,321,186,13,53,18
2020-09-05,344,199,22,49,21
2020-09-06,361,211,12,52,25
2020-09-07,397,263,16,50,14
2020-09-08,349,222,16,42,10
2020-09-09,309,210,8,31,14
2020-09-10,365,228,19,39,14
2020-09-11,353,217,25,45,12
2020-09-12,273,176,12,20,20
2020-09-13,332,212,15,32,13
2020-09-14,363,225,19,27,19
2020-09-15,384,243,27,36,12
2020-09-16,339,196,21,27,21
