"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,3,1,0,2,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,3,2,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,2,0,0,2,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,2,1,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,1,0,1,2
2020-06-26,3,0,0,0,2
2020-06-27,2,0,0,1,1
2020-06-28,3,1,0,0,2
2020-06-29,2,1,1,0,0
2020-06-30,5,3,0,1,0
2020-07-01,11,5,0,5,1
2020-07-02,7,2,1,0,3
2020-07-03,1,0,0,1,0
2020-07-04,2,1,0,0,0
2020-07-05,8,3,1,1,1
2020-07-06,12,2,0,8,1
2020-07-07,11,1,0,5,2
2020-07-08,16,4,2,3,4
2020-07-09,4,1,1,0,1
2020-07-10,18,4,3,3,4
2020-07-11,9,2,0,4,2
2020-07-12,12,7,0,4,1
2020-07-13,14,4,0,3,5
2020-07-14,10,6,0,0,3
2020-07-15,9,7,0,0,1
2020-07-16,18,4,0,5,7
2020-07-17,13,5,0,2,5
2020-07-18,4,3,0,0,0
2020-07-19,14,9,0,4,0
2020-07-20,18,8,2,2,2
2020-07-21,9,4,1,1,2
2020-07-22,11,0,2,0,7
2020-07-23,8,2,1,0,4
2020-07-24,14,3,0,1,5
2020-07-25,13,5,0,0,5
2020-07-26,17,5,1,1,10
2020-07-27,30,4,1,7,16
2020-07-28,14,5,1,2,5
2020-07-29,29,7,1,6,13
2020-07-30,35,8,0,6,20
2020-07-31,49,15,0,8,25
2020-08-01,48,11,5,9,21
2020-08-02,39,9,4,5,19
2020-08-03,54,17,3,5,27
2020-08-04,56,9,2,4,38
2020-08-05,76,12,5,11,41
2020-08-06,76,11,1,6,49
2020-08-07,98,16,7,21,44
2020-08-08,87,19,5,10,50
2020-08-09,83,19,3,12,40
2020-08-10,128,28,5,24,56
2020-08-11,97,23,9,15,45
2020-08-12,126,32,6,25,41
2020-08-13,104,25,8,19,39
2020-08-14,143,32,9,34,55
2020-08-15,140,38,7,40,43
2020-08-16,139,27,5,39,58
2020-08-17,201,51,20,49,59
2020-08-18,168,40,10,46,55
2020-08-19,166,52,15,49,32
2020-08-20,181,55,14,56,35
2020-08-21,155,54,17,47,17
2020-08-22,171,71,21,47,19
2020-08-23,199,73,17,54,35
2020-08-24,233,119,23,42,18
2020-08-25,252,141,15,48,20
2020-08-26,210,118,25,27,18
2020-08-27,235,135,14,32,21
2020-08-28,272,172,17,44,15
2020-08-29,204,115,9,32,16
2020-08-30,255,162,15,39,10
2020-08-31,270,162,14,37,17
2020-09-01,343,176,15,70,25
2020-09-02,300,166,14,59,16
2020-09-03,347,206,12,57,22
2020-09-04,349,194,14,69,24
2020-09-05,366,219,23,49,21
2020-09-06,345,200,11,50,21
2020-09-07,363,248,10,37,15
2020-09-08,338,216,19,47,10
2020-09-09,350,235,18,39,11
2020-09-10,378,241,16,36,17
2020-09-11,333,206,18,30,12
2020-09-12,278,182,18,24,14
2020-09-13,331,206,21,25,8
2020-09-14,344,203,22,35,16
2020-09-15,402,266,21,35,18
2020-09-16,348,203,16,29,26
