"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,3,1,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,0,4
2020-06-26,3,0,0,0,1
2020-06-27,2,0,0,1,1
2020-06-28,1,0,0,1,0
2020-06-29,6,3,1,0,2
2020-06-30,2,0,0,1,0
2020-07-01,7,4,1,2,0
2020-07-02,5,0,0,3,2
2020-07-03,4,1,0,1,1
2020-07-04,8,3,1,0,2
2020-07-05,7,5,0,1,1
2020-07-06,14,2,1,7,1
2020-07-07,8,2,1,3,1
2020-07-08,14,4,0,5,3
2020-07-09,16,2,1,4,6
2020-07-10,12,3,3,3,2
2020-07-11,7,2,0,3,2
2020-07-12,12,4,0,2,4
2020-07-13,15,8,0,2,4
2020-07-14,8,4,0,0,3
2020-07-15,5,1,1,3,0
2020-07-16,18,7,1,3,5
2020-07-17,10,6,0,1,2
2020-07-18,4,3,0,0,0
2020-07-19,12,8,0,4,0
2020-07-20,9,3,0,3,1
2020-07-21,10,4,1,0,4
2020-07-22,11,3,0,0,6
2020-07-23,10,0,1,0,3
2020-07-24,8,5,0,0,3
2020-07-25,15,6,0,0,7
2020-07-26,19,3,3,1,11
2020-07-27,23,2,1,4,15
2020-07-28,22,3,1,3,12
2020-07-29,24,5,3,5,9
2020-07-30,34,9,0,5,20
2020-07-31,42,14,0,3,22
2020-08-01,44,9,5,6,23
2020-08-02,41,11,0,10,19
2020-08-03,46,11,4,12,17
2020-08-04,59,13,2,5,34
2020-08-05,68,16,2,9,35
2020-08-06,88,14,4,6,56
2020-08-07,80,14,2,11,47
2020-08-08,87,18,4,9,50
2020-08-09,83,18,6,14,40
2020-08-10,134,23,7,19,66
2020-08-11,119,29,14,23,45
2020-08-12,121,24,8,23,49
2020-08-13,119,26,8,31,41
2020-08-14,151,37,11,34,60
2020-08-15,117,31,8,26,37
2020-08-16,120,37,5,15,49
2020-08-17,152,49,11,34,42
2020-08-18,174,35,15,53,54
2020-08-19,158,52,15,43,25
2020-08-20,165,48,12,53,31
2020-08-21,176,60,30,46,20
2020-08-22,151,61,16,50,12
2020-08-23,180,80,16,36,27
2020-08-24,215,121,15,38,19
2020-08-25,215,125,19,29,20
2020-08-26,204,109,20,38,11
2020-08-27,257,152,17,32,16
2020-08-28,226,142,6,29,21
2020-08-29,203,127,12,26,9
2020-08-30,229,147,14,26,11
2020-08-31,259,161,18,31,16
2020-09-01,305,180,12,50,16
2020-09-02,293,163,18,55,13
2020-09-03,304,186,11,49,21
2020-09-04,302,171,12,53,14
2020-09-05,341,190,21,69,15
2020-09-06,324,205,12,40,19
2020-09-07,350,237,10,38,16
2020-09-08,277,190,12,31,7
2020-09-09,314,209,9,31,15
2020-09-10,307,186,20,36,15
2020-09-11,279,184,22,14,9
2020-09-12,232,150,16,14,16
2020-09-13,228,144,12,21,6
