"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,4,2,0,2,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,4,2,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,2,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,3,0,0,1,1
2020-06-22,1,1,0,0,0
2020-06-23,3,0,0,1,2
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,4,0,0,1,1
2020-06-27,3,0,1,1,1
2020-06-28,3,1,0,1,1
2020-06-29,4,0,1,1,1
2020-06-30,4,4,0,0,0
2020-07-01,10,5,0,3,2
2020-07-02,8,2,0,3,2
2020-07-03,3,1,0,1,1
2020-07-04,4,1,1,1,0
2020-07-05,5,4,0,1,0
2020-07-06,7,3,2,2,0
2020-07-07,14,2,0,4,2
2020-07-08,12,4,0,2,3
2020-07-09,8,3,0,3,2
2020-07-10,20,3,3,6,2
2020-07-11,6,1,1,2,2
2020-07-12,15,6,0,3,5
2020-07-13,19,5,0,6,6
2020-07-14,10,6,0,1,2
2020-07-15,15,8,1,2,3
2020-07-16,9,3,0,0,5
2020-07-17,12,5,2,1,3
2020-07-18,10,3,1,1,1
2020-07-19,12,6,0,3,1
2020-07-20,10,6,0,2,1
2020-07-21,14,8,1,2,2
2020-07-22,7,0,0,0,7
2020-07-23,10,1,0,1,5
2020-07-24,14,4,1,0,5
2020-07-25,14,5,1,0,7
2020-07-26,19,4,0,1,10
2020-07-27,25,5,2,2,12
2020-07-28,18,5,4,1,7
2020-07-29,30,8,3,6,12
2020-07-30,40,10,0,6,23
2020-07-31,42,9,0,11,19
2020-08-01,45,15,2,8,18
2020-08-02,42,9,0,9,21
2020-08-03,66,13,4,9,36
2020-08-04,62,10,3,7,36
2020-08-05,63,15,2,7,33
2020-08-06,79,12,3,6,48
2020-08-07,79,19,3,10,42
2020-08-08,89,17,6,13,49
2020-08-09,87,25,6,12,38
2020-08-10,137,24,10,20,67
2020-08-11,114,29,8,24,46
2020-08-12,127,21,11,20,53
2020-08-13,103,26,6,31,30
2020-08-14,154,38,15,32,57
2020-08-15,140,34,6,45,38
2020-08-16,126,32,5,32,48
2020-08-17,180,51,13,41,59
2020-08-18,192,46,14,49,65
2020-08-19,145,43,9,41,34
2020-08-20,177,49,7,58,40
2020-08-21,177,57,23,57,22
2020-08-22,161,65,24,42,15
2020-08-23,197,77,20,48,34
2020-08-24,226,119,23,48,10
2020-08-25,243,141,16,45,18
2020-08-26,209,117,17,29,16
2020-08-27,279,138,18,47,27
2020-08-28,235,157,10,32,13
2020-08-29,215,127,9,31,18
2020-08-30,262,146,14,50,13
2020-08-31,270,166,17,36,18
2020-09-01,366,213,14,64,22
2020-09-02,326,165,17,67,17
2020-09-03,333,205,12,58,19
2020-09-04,344,210,14,45,27
2020-09-05,348,194,21,56,18
2020-09-06,372,217,16,47,23
2020-09-07,384,245,11,63,12
2020-09-08,326,220,18,37,9
2020-09-09,321,215,14,27,15
2020-09-10,376,245,15,38,17
2020-09-11,312,189,21,28,17
2020-09-12,315,199,16,44,12
2020-09-13,331,212,15,28,15
2020-09-14,335,199,19,24,20
2020-09-15,396,258,24,34,11
2020-09-16,367,218,22,32,17
