"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,3,1,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,3,2,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,0,0,1,0
2020-06-22,2,0,0,1,0
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,1,1
2020-06-25,2,0,0,0,2
2020-06-26,4,2,0,1,1
2020-06-27,3,1,0,0,2
2020-06-28,5,1,1,2,1
2020-06-29,2,0,0,0,1
2020-06-30,5,1,1,2,0
2020-07-01,12,5,0,4,1
2020-07-02,4,1,0,1,2
2020-07-03,2,0,1,1,0
2020-07-04,7,1,0,1,1
2020-07-05,4,3,0,0,0
2020-07-06,8,4,0,2,0
2020-07-07,14,3,0,6,3
2020-07-08,10,2,2,1,4
2020-07-09,7,4,0,1,2
2020-07-10,13,4,2,4,3
2020-07-11,12,3,2,4,1
2020-07-12,10,3,1,3,3
2020-07-13,22,6,0,5,9
2020-07-14,8,4,0,0,0
2020-07-15,13,9,0,1,3
2020-07-16,19,6,0,3,5
2020-07-17,9,5,0,1,2
2020-07-18,10,4,1,1,0
2020-07-19,9,4,1,4,0
2020-07-20,11,4,0,3,3
2020-07-21,10,4,1,0,4
2020-07-22,9,1,0,1,5
2020-07-23,11,5,1,0,4
2020-07-24,15,5,2,1,5
2020-07-25,14,4,0,1,6
2020-07-26,20,6,1,1,11
2020-07-27,28,4,2,2,15
2020-07-28,24,5,3,3,13
2020-07-29,25,6,2,6,7
2020-07-30,33,5,0,3,21
2020-07-31,43,12,0,8,21
2020-08-01,38,10,2,7,17
2020-08-02,40,11,1,8,16
2020-08-03,57,12,5,11,28
2020-08-04,71,15,2,8,38
2020-08-05,76,17,3,10,38
2020-08-06,82,11,5,7,51
2020-08-07,72,16,3,8,38
2020-08-08,90,19,5,17,44
2020-08-09,83,18,7,9,43
2020-08-10,127,21,8,17,63
2020-08-11,109,28,9,18,50
2020-08-12,129,34,2,20,48
2020-08-13,133,34,9,28,50
2020-08-14,156,38,10,32,64
2020-08-15,129,30,10,39,36
2020-08-16,133,32,10,40,43
2020-08-17,180,50,10,56,48
2020-08-18,167,45,12,42,56
2020-08-19,171,55,13,48,33
2020-08-20,172,45,12,52,42
2020-08-21,175,60,24,49,21
2020-08-22,154,57,23,41,18
2020-08-23,197,83,16,50,31
2020-08-24,259,138,17,58,19
2020-08-25,233,118,20,46,22
2020-08-26,201,108,21,33,14
2020-08-27,256,138,20,35,23
2020-08-28,253,160,11,37,13
2020-08-29,226,138,12,37,16
2020-08-30,253,134,15,44,20
2020-08-31,284,168,18,41,23
2020-09-01,355,195,12,76,17
2020-09-02,315,184,10,54,14
2020-09-03,355,228,6,47,25
2020-09-04,321,179,14,58,17
2020-09-05,339,195,19,53,14
2020-09-06,360,216,18,48,24
2020-09-07,386,251,17,45,18
2020-09-08,350,227,12,44,9
2020-09-09,327,215,20,29,14
2020-09-10,401,257,18,45,13
2020-09-11,309,195,20,30,11
2020-09-12,284,172,19,29,16
2020-09-13,303,196,16,26,13
2020-09-14,360,212,13,32,24
2020-09-15,378,242,21,41,13
2020-09-16,368,223,19,27,16
