"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,2,1,0,0,0
2020-05-27,2,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,3,1,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,0,1,0,0
2020-06-08,3,1,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,2,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,1,0,0,1,0
2020-06-27,2,0,0,1,1
2020-06-28,8,4,1,2,0
2020-06-29,2,0,0,0,1
2020-06-30,7,3,0,3,1
2020-07-01,7,2,0,2,2
2020-07-02,6,2,0,1,2
2020-07-03,4,0,0,1,2
2020-07-04,6,2,1,2,0
2020-07-05,6,3,1,0,2
2020-07-06,5,2,0,1,1
2020-07-07,12,1,2,4,1
2020-07-08,11,4,0,2,2
2020-07-09,10,2,1,2,3
2020-07-10,12,3,2,4,2
2020-07-11,8,1,0,4,2
2020-07-12,17,8,1,4,4
2020-07-13,17,6,0,5,3
2020-07-14,9,5,0,1,2
2020-07-15,13,8,0,1,4
2020-07-16,20,7,0,4,6
2020-07-17,12,5,0,3,1
2020-07-18,6,1,4,0,1
2020-07-19,12,5,0,4,1
2020-07-20,13,6,0,2,3
2020-07-21,9,6,0,0,2
2020-07-22,16,4,2,0,7
2020-07-23,13,5,0,1,4
2020-07-24,11,3,0,0,6
2020-07-25,11,5,0,0,5
2020-07-26,17,2,1,1,11
2020-07-27,23,4,1,2,12
2020-07-28,29,8,3,2,13
2020-07-29,28,8,1,5,11
2020-07-30,31,6,0,2,21
2020-07-31,48,10,1,11,24
2020-08-01,43,11,4,7,19
2020-08-02,38,11,3,6,18
2020-08-03,61,10,3,12,32
2020-08-04,65,14,1,7,38
2020-08-05,76,17,6,13,33
2020-08-06,80,11,5,6,48
2020-08-07,72,14,2,9,39
2020-08-08,76,14,3,16,40
2020-08-09,87,19,5,12,44
2020-08-10,137,24,10,20,68
2020-08-11,111,28,5,17,49
2020-08-12,136,32,8,25,52
2020-08-13,137,35,11,34,43
2020-08-14,153,38,11,38,56
2020-08-15,138,36,5,38,38
2020-08-16,131,38,5,25,54
2020-08-17,174,45,14,50,51
2020-08-18,170,40,9,51,56
2020-08-19,158,47,16,42,32
2020-08-20,166,50,17,51,32
2020-08-21,170,65,20,49,18
2020-08-22,184,72,24,49,24
2020-08-23,184,74,11,48,32
2020-08-24,242,122,18,51,18
2020-08-25,226,121,16,43,19
2020-08-26,222,115,24,40,14
2020-08-27,264,149,21,34,24
2020-08-28,255,153,15,39,17
2020-08-29,234,144,8,34,17
2020-08-30,248,147,12,38,18
2020-08-31,298,167,19,47,22
2020-09-01,339,184,11,66,22
2020-09-02,308,170,14,63,13
2020-09-03,311,186,17,50,16
2020-09-04,331,205,13,41,22
2020-09-05,363,210,21,57,17
2020-09-06,350,201,19,54,23
2020-09-07,395,259,7,53,17
2020-09-08,319,218,15,38,11
2020-09-09,352,228,14,38,18
2020-09-10,384,243,25,31,13
2020-09-11,333,196,26,38,10
2020-09-12,274,171,16,24,13
2020-09-13,326,196,14,34,17
2020-09-14,371,231,13,29,23
2020-09-15,386,262,17,26,15
2020-09-16,354,212,18,36,13
