"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,2,0
2020-05-27,1,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,3,0,0,2,0
2020-06-07,0,0,0,0,0
2020-06-08,3,1,1,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,2,0,0,2,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,3,1,0,2,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,2
2020-06-26,4,1,0,1,2
2020-06-27,3,1,0,0,1
2020-06-28,2,0,0,0,1
2020-06-29,2,1,1,0,0
2020-06-30,4,0,0,3,1
2020-07-01,4,2,0,1,1
2020-07-02,9,1,2,3,2
2020-07-03,8,3,0,2,2
2020-07-04,5,2,0,1,0
2020-07-05,8,6,0,1,0
2020-07-06,8,2,0,5,1
2020-07-07,10,4,1,1,0
2020-07-08,11,3,1,1,4
2020-07-09,8,2,0,3,1
2020-07-10,16,6,3,3,2
2020-07-11,11,1,0,5,5
2020-07-12,12,5,1,2,3
2020-07-13,20,7,0,5,5
2020-07-14,12,6,0,0,5
2020-07-15,8,5,0,3,0
2020-07-16,10,1,0,1,5
2020-07-17,16,5,1,3,3
2020-07-18,3,2,0,0,0
2020-07-19,11,6,0,3,2
2020-07-20,7,4,0,2,1
2020-07-21,15,7,3,4,1
2020-07-22,10,3,0,0,6
2020-07-23,11,2,0,0,8
2020-07-24,12,3,1,0,5
2020-07-25,16,6,2,1,5
2020-07-26,19,4,0,2,9
2020-07-27,32,8,2,2,15
2020-07-28,21,7,1,4,7
2020-07-29,26,4,2,8,9
2020-07-30,38,10,2,2,23
2020-07-31,37,9,0,6,19
2020-08-01,42,9,3,8,20
2020-08-02,36,14,0,3,19
2020-08-03,58,10,4,10,33
2020-08-04,56,11,2,6,35
2020-08-05,73,14,3,9,40
2020-08-06,87,14,3,12,48
2020-08-07,87,18,4,11,47
2020-08-08,76,18,3,9,41
2020-08-09,88,21,8,10,40
2020-08-10,142,24,5,28,69
2020-08-11,108,27,6,21,46
2020-08-12,136,34,9,28,43
2020-08-13,123,26,9,29,49
2020-08-14,135,38,12,29,44
2020-08-15,140,35,10,36,44
2020-08-16,129,27,6,39,48
2020-08-17,178,52,10,45,60
2020-08-18,179,44,11,47,61
2020-08-19,155,44,9,52,25
2020-08-20,181,51,17,49,44
2020-08-21,156,46,21,55,17
2020-08-22,181,69,21,52,20
2020-08-23,201,84,22,48,31
2020-08-24,225,113,18,44,19
2020-08-25,240,129,22,43,21
2020-08-26,211,116,19,33,16
2020-08-27,247,149,14,24,17
2020-08-28,272,161,22,38,19
2020-08-29,207,122,13,31,17
2020-08-30,269,160,16,43,14
2020-08-31,281,178,12,43,16
2020-09-01,313,174,8,62,19
2020-09-02,321,179,15,67,14
2020-09-03,318,192,15,51,15
2020-09-04,337,199,8,64,20
2020-09-05,363,221,14,51,19
2020-09-06,370,208,23,54,25
2020-09-07,353,224,13,50,13
2020-09-08,333,216,13,43,14
2020-09-09,353,245,16,33,13
2020-09-10,356,222,20,33,16
2020-09-11,345,204,19,42,17
2020-09-12,279,170,16,28,12
2020-09-13,342,214,19,27,16
