"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,4,3,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,2,0,0,2,0
2020-05-31,2,1,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,1,1,0
2020-06-09,1,0,0,0,0
2020-06-10,3,2,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,2,1,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,1,0,1,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,1
2020-06-26,6,2,0,2,2
2020-06-27,3,0,0,1,1
2020-06-28,3,1,0,2,0
2020-06-29,4,2,0,0,1
2020-06-30,4,0,0,3,0
2020-07-01,8,4,1,1,2
2020-07-02,2,0,1,0,1
2020-07-03,7,5,0,0,1
2020-07-04,10,3,0,4,2
2020-07-05,6,2,1,1,1
2020-07-06,9,2,1,6,0
2020-07-07,9,3,0,2,1
2020-07-08,12,3,0,3,2
2020-07-09,9,3,0,0,3
2020-07-10,19,2,3,8,6
2020-07-11,3,0,0,1,1
2020-07-12,15,5,2,3,3
2020-07-13,17,6,0,3,6
2020-07-14,9,6,0,0,3
2020-07-15,11,6,1,3,0
2020-07-16,9,3,0,0,4
2020-07-17,15,5,2,3,3
2020-07-18,11,5,1,1,1
2020-07-19,10,4,0,3,2
2020-07-20,18,8,0,5,3
2020-07-21,9,6,0,0,3
2020-07-22,10,2,0,0,7
2020-07-23,9,3,0,0,4
2020-07-24,10,3,2,0,3
2020-07-25,21,6,0,0,10
2020-07-26,18,5,1,1,11
2020-07-27,19,5,0,3,9
2020-07-28,26,7,3,3,10
2020-07-29,21,3,1,3,9
2020-07-30,36,8,0,4,20
2020-07-31,48,12,4,5,22
2020-08-01,54,13,2,9,29
2020-08-02,40,11,2,5,21
2020-08-03,63,10,4,15,33
2020-08-04,58,14,4,8,28
2020-08-05,87,16,3,9,51
2020-08-06,72,14,3,5,42
2020-08-07,89,18,4,18,42
2020-08-08,73,10,4,13,42
2020-08-09,98,23,11,9,46
2020-08-10,129,21,6,23,64
2020-08-11,93,20,8,19,37
2020-08-12,124,30,4,25,45
2020-08-13,129,29,10,22,52
2020-08-14,140,39,8,25,56
2020-08-15,135,35,11,39,36
2020-08-16,127,36,6,31,45
2020-08-17,193,55,9,56,54
2020-08-18,172,45,4,45,65
2020-08-19,160,43,20,48,29
2020-08-20,175,45,12,60,39
2020-08-21,162,49,23,49,21
2020-08-22,171,66,25,46,16
2020-08-23,202,90,16,48,31
2020-08-24,230,122,21,47,14
2020-08-25,228,119,20,43,18
2020-08-26,223,129,17,31,17
2020-08-27,263,148,16,45,21
2020-08-28,265,163,10,43,19
2020-08-29,236,135,15,35,18
2020-08-30,255,144,14,43,15
2020-08-31,279,166,16,42,23
2020-09-01,342,184,13,68,18
2020-09-02,317,175,14,64,10
2020-09-03,337,209,7,55,22
2020-09-04,321,196,12,52,18
2020-09-05,370,221,21,45,24
2020-09-06,353,211,12,48,26
2020-09-07,373,243,17,50,11
2020-09-08,316,213,23,32,7
2020-09-09,339,213,19,49,10
2020-09-10,354,213,16,38,15
2020-09-11,361,225,22,41,17
2020-09-12,289,181,15,27,16
2020-09-13,307,194,12,34,10
2020-09-14,354,213,16,20,22
2020-09-15,379,246,18,30,19
2020-09-16,373,234,20,27,19
