"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,1,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,3,0,0,2,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,3,1,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,1
2020-06-21,2,1,0,1,0
2020-06-22,2,0,0,1,1
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,1,1
2020-06-26,3,0,0,1,1
2020-06-27,4,1,1,1,1
2020-06-28,1,1,0,0,0
2020-06-29,2,1,0,0,1
2020-06-30,4,3,0,0,0
2020-07-01,8,5,0,1,1
2020-07-02,6,1,0,2,3
2020-07-03,3,0,1,0,1
2020-07-04,2,1,0,0,0
2020-07-05,8,3,0,3,2
2020-07-06,13,2,3,6,1
2020-07-07,13,1,0,5,3
2020-07-08,14,7,0,3,2
2020-07-09,6,1,1,1,1
2020-07-10,14,4,2,4,2
2020-07-11,11,3,0,5,1
2020-07-12,11,5,0,1,4
2020-07-13,22,8,1,4,7
2020-07-14,7,3,0,2,2
2020-07-15,11,5,1,1,2
2020-07-16,6,1,0,0,5
2020-07-17,10,4,0,1,5
2020-07-18,6,0,0,2,0
2020-07-19,15,10,1,2,0
2020-07-20,8,3,1,3,0
2020-07-21,14,9,1,2,2
2020-07-22,18,5,1,1,11
2020-07-23,9,3,1,0,4
2020-07-24,12,5,0,0,4
2020-07-25,16,4,0,1,6
2020-07-26,20,5,0,1,11
2020-07-27,27,4,2,4,12
2020-07-28,22,6,2,3,9
2020-07-29,24,5,1,5,10
2020-07-30,41,10,1,7,21
2020-07-31,42,10,0,7,22
2020-08-01,39,13,2,4,19
2020-08-02,35,11,2,4,17
2020-08-03,64,11,6,10,37
2020-08-04,57,9,2,14,29
2020-08-05,64,13,5,6,31
2020-08-06,97,18,2,10,56
2020-08-07,76,16,3,8,43
2020-08-08,85,17,4,14,46
2020-08-09,99,24,6,16,43
2020-08-10,133,25,5,20,69
2020-08-11,100,25,6,16,48
2020-08-12,127,25,11,19,51
2020-08-13,133,31,11,36,44
2020-08-14,151,39,14,31,52
2020-08-15,117,32,5,34,37
2020-08-16,136,37,4,35,52
2020-08-17,164,48,9,42,45
2020-08-18,182,42,9,50,62
2020-08-19,170,53,17,59,23
2020-08-20,171,45,13,54,38
2020-08-21,178,60,32,54,14
2020-08-22,181,70,18,50,23
2020-08-23,190,73,12,45,43
2020-08-24,219,117,20,42,16
2020-08-25,260,137,31,47,23
2020-08-26,210,112,20,33,14
2020-08-27,253,151,12,31,23
2020-08-28,244,148,11,40,16
2020-08-29,212,122,11,39,15
2020-08-30,245,144,9,41,18
2020-08-31,307,191,20,35,23
2020-09-01,334,181,15,70,15
2020-09-02,300,159,11,62,16
2020-09-03,324,198,9,60,19
2020-09-04,328,189,13,47,25
2020-09-05,373,226,21,54,11
2020-09-06,341,203,16,45,22
2020-09-07,372,243,10,50,19
2020-09-08,347,226,15,44,10
2020-09-09,356,229,17,47,11
2020-09-10,374,235,19,41,15
2020-09-11,346,214,26,30,13
2020-09-12,276,174,21,24,13
2020-09-13,319,192,14,31,14
2020-09-14,365,221,19,27,27
2020-09-15,380,253,22,29,9
2020-09-16,360,227,14,27,20
