"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,3,0,0,2,0
2020-05-27,2,1,0,1,0
2020-05-28,2,1,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,1,0,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,2,1,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,1,1
2020-06-26,4,0,0,1,2
2020-06-27,3,1,0,0,2
2020-06-28,1,0,0,1,0
2020-06-29,6,3,0,3,0
2020-06-30,4,3,0,1,0
2020-07-01,9,2,1,2,1
2020-07-02,4,1,0,0,1
2020-07-03,4,1,0,1,2
2020-07-04,4,0,0,2,0
2020-07-05,6,5,0,1,0
2020-07-06,10,3,2,2,2
2020-07-07,11,4,1,3,2
2020-07-08,12,1,1,6,2
2020-07-09,8,3,0,2,2
2020-07-10,11,5,2,3,1
2020-07-11,11,1,1,3,2
2020-07-12,11,3,1,3,3
2020-07-13,26,8,0,7,8
2020-07-14,8,4,0,0,4
2020-07-15,7,3,0,1,3
2020-07-16,12,7,0,0,5
2020-07-17,16,6,0,4,1
2020-07-18,7,4,0,1,1
2020-07-19,13,8,1,3,1
2020-07-20,11,5,1,1,2
2020-07-21,8,2,0,2,4
2020-07-22,11,2,3,0,5
2020-07-23,9,2,1,0,6
2020-07-24,7,2,0,0,5
2020-07-25,18,8,0,0,6
2020-07-26,16,2,0,2,10
2020-07-27,26,6,2,2,13
2020-07-28,17,4,2,3,6
2020-07-29,29,9,1,5,13
2020-07-30,32,8,0,3,17
2020-07-31,44,11,1,9,21
2020-08-01,48,10,2,13,21
2020-08-02,37,12,3,4,17
2020-08-03,49,10,4,10,25
2020-08-04,63,13,1,7,38
2020-08-05,76,14,4,8,43
2020-08-06,75,9,2,8,47
2020-08-07,78,17,5,11,39
2020-08-08,79,13,10,11,39
2020-08-09,87,24,6,11,42
2020-08-10,143,26,6,21,72
2020-08-11,113,32,6,13,52
2020-08-12,123,27,9,31,37
2020-08-13,112,27,6,24,39
2020-08-14,170,37,15,38,69
2020-08-15,127,29,6,42,37
2020-08-16,122,34,3,30,46
2020-08-17,178,47,13,41,60
2020-08-18,173,44,6,54,52
2020-08-19,140,46,9,46,25
2020-08-20,188,48,24,55,42
2020-08-21,164,56,29,41,15
2020-08-22,164,68,22,39,21
2020-08-23,200,83,22,52,28
2020-08-24,218,114,16,41,15
2020-08-25,231,121,16,45,20
2020-08-26,195,110,11,34,18
2020-08-27,258,155,15,33,17
2020-08-28,248,153,15,37,14
2020-08-29,211,131,10,23,16
2020-08-30,247,140,11,44,18
2020-08-31,272,166,14,35,21
2020-09-01,336,195,16,63,18
2020-09-02,317,166,20,60,24
2020-09-03,324,202,14,55,13
2020-09-04,309,176,9,61,17
2020-09-05,340,194,19,59,19
2020-09-06,334,181,20,52,24
2020-09-07,351,239,13,33,15
2020-09-08,344,221,14,44,11
2020-09-09,323,217,13,27,18
2020-09-10,352,237,16,28,10
2020-09-11,339,208,22,40,14
2020-09-12,275,171,20,22,17
2020-09-13,317,198,10,30,9
