"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,2,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,2,1,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,1,1,0,0,0
2020-05-30,2,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,2,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,1,0
2020-06-08,4,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,2,0,0,0,2
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,1
2020-06-26,3,0,0,1,2
2020-06-27,1,1,0,0,0
2020-06-28,6,2,0,1,2
2020-06-29,5,1,1,2,0
2020-06-30,3,0,0,2,0
2020-07-01,7,4,0,3,0
2020-07-02,4,1,0,0,3
2020-07-03,6,2,1,1,1
2020-07-04,6,2,1,0,1
2020-07-05,8,3,1,1,1
2020-07-06,9,5,0,1,2
2020-07-07,16,3,0,7,3
2020-07-08,13,1,1,5,5
2020-07-09,8,4,0,2,0
2020-07-10,13,1,3,4,4
2020-07-11,8,3,1,2,1
2020-07-12,16,7,0,3,4
2020-07-13,19,6,0,4,5
2020-07-14,7,4,1,0,1
2020-07-15,13,5,0,2,5
2020-07-16,10,4,0,1,4
2020-07-17,12,8,0,1,2
2020-07-18,8,3,1,2,0
2020-07-19,14,6,2,5,1
2020-07-20,13,6,0,2,2
2020-07-21,9,5,0,1,2
2020-07-22,10,2,0,1,5
2020-07-23,6,1,0,0,5
2020-07-24,15,6,0,0,6
2020-07-25,20,5,1,0,9
2020-07-26,16,4,1,1,9
2020-07-27,27,8,1,3,12
2020-07-28,22,6,5,3,6
2020-07-29,25,4,2,4,11
2020-07-30,35,5,0,4,23
2020-07-31,43,11,2,6,21
2020-08-01,46,12,2,9,21
2020-08-02,38,11,0,9,18
2020-08-03,64,11,4,8,37
2020-08-04,52,10,5,5,29
2020-08-05,82,21,1,14,39
2020-08-06,76,16,2,8,39
2020-08-07,80,20,2,14,37
2020-08-08,96,16,9,14,53
2020-08-09,75,16,5,12,38
2020-08-10,131,20,11,16,69
2020-08-11,111,28,9,19,51
2020-08-12,116,28,4,23,41
2020-08-13,100,22,3,19,40
2020-08-14,164,47,13,31,64
2020-08-15,134,30,8,45,40
2020-08-16,133,28,11,28,50
2020-08-17,206,53,14,52,63
2020-08-18,180,42,10,56,56
2020-08-19,124,36,10,34,29
2020-08-20,191,62,15,59,35
2020-08-21,174,58,24,46,25
2020-08-22,174,71,27,43,18
2020-08-23,207,75,20,57,34
2020-08-24,213,129,11,36,10
2020-08-25,234,123,13,51,21
2020-08-26,239,122,26,51,16
2020-08-27,245,145,14,27,24
2020-08-28,260,153,18,41,14
2020-08-29,222,133,12,30,16
2020-08-30,252,140,13,54,12
2020-08-31,287,182,12,37,20
2020-09-01,363,201,15,78,19
2020-09-02,310,162,11,57,21
2020-09-03,333,192,19,58,16
2020-09-04,327,186,13,62,18
2020-09-05,349,208,16,50,20
2020-09-06,344,199,18,43,25
2020-09-07,414,277,13,53,14
2020-09-08,330,225,12,34,13
2020-09-09,346,236,16,32,18
2020-09-10,367,221,15,47,15
2020-09-11,346,211,21,35,16
2020-09-12,289,184,24,26,12
2020-09-13,318,197,18,28,14
2020-09-14,343,205,12,29,25
2020-09-15,370,242,26,26,13
2020-09-16,377,231,18,30,12
