"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,5,2,0,2,0
2020-05-28,4,2,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,3,1,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,1,0,2,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,5,0,0,2,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,2,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,2
2020-06-26,0,0,0,0,0
2020-06-27,3,1,0,0,1
2020-06-28,8,2,1,2,2
2020-06-29,5,2,0,1,1
2020-06-30,2,0,0,1,1
2020-07-01,7,4,0,3,0
2020-07-02,4,1,0,1,2
2020-07-03,6,2,0,2,1
2020-07-04,6,2,0,1,1
2020-07-05,6,3,1,0,1
2020-07-06,7,3,2,2,0
2020-07-07,11,2,1,3,2
2020-07-08,11,4,0,3,3
2020-07-09,12,3,0,2,3
2020-07-10,13,4,2,3,2
2020-07-11,11,2,2,5,2
2020-07-12,15,4,1,3,7
2020-07-13,18,4,0,6,5
2020-07-14,14,9,0,2,2
2020-07-15,10,6,1,2,0
2020-07-16,17,6,0,3,4
2020-07-17,14,8,1,1,3
2020-07-18,8,1,1,1,1
2020-07-19,10,7,0,3,0
2020-07-20,13,5,0,3,3
2020-07-21,8,4,1,0,2
2020-07-22,10,2,0,0,6
2020-07-23,12,2,1,0,6
2020-07-24,13,4,0,0,7
2020-07-25,14,3,1,1,7
2020-07-26,15,2,1,1,9
2020-07-27,30,6,2,4,13
2020-07-28,17,4,2,2,9
2020-07-29,27,6,1,6,10
2020-07-30,39,11,1,6,20
2020-07-31,41,13,2,5,19
2020-08-01,41,10,3,5,20
2020-08-02,41,8,0,7,24
2020-08-03,58,11,4,9,29
2020-08-04,68,12,3,13,35
2020-08-05,68,16,4,10,32
2020-08-06,91,20,4,6,52
2020-08-07,77,15,3,8,45
2020-08-08,84,15,4,15,45
2020-08-09,85,24,4,12,40
2020-08-10,127,21,8,22,61
2020-08-11,114,23,10,19,54
2020-08-12,128,30,8,17,53
2020-08-13,122,33,4,30,42
2020-08-14,148,39,9,42,47
2020-08-15,120,27,7,38,32
2020-08-16,132,28,6,27,56
2020-08-17,169,52,12,43,45
2020-08-18,192,44,14,48,69
2020-08-19,160,54,14,46,29
2020-08-20,188,53,13,54,41
2020-08-21,174,59,17,52,24
2020-08-22,171,71,21,45,22
2020-08-23,197,80,20,51,27
2020-08-24,207,111,17,41,13
2020-08-25,252,133,21,57,17
2020-08-26,204,112,18,31,22
2020-08-27,270,146,23,40,25
2020-08-28,261,153,18,40,15
2020-08-29,221,130,14,35,16
2020-08-30,252,149,12,41,17
2020-08-31,289,177,17,40,23
2020-09-01,339,175,17,67,26
2020-09-02,338,190,14,69,13
2020-09-03,319,192,11,62,15
2020-09-04,329,203,9,45,15
2020-09-05,330,188,19,46,18
2020-09-06,385,222,19,52,24
2020-09-07,372,258,6,41,19
2020-09-08,361,229,15,53,10
2020-09-09,325,212,14,31,17
2020-09-10,385,243,19,46,14
2020-09-11,334,201,18,40,12
2020-09-12,294,184,23,28,15
2020-09-13,299,181,18,25,15
2020-09-14,368,226,23,23,26
2020-09-15,380,260,17,33,9
2020-09-16,365,217,19,38,17
